symptom,age,value,label
asymptomatic,90s,-0.10311973892303819,0
cough,90s,-0.050372543735582365,0
throatache,90s,-0.048717735184622385,0
fever,90s,0.2296396633859227,1
sneezing,90s,-0.04365189348559869,0
dysnosmia,90s,-0.030599503068105265,0
headache,90s,-0.030599503068105265,0
fatigue,90s,-0.028463752127665595,0
diarrhea,90s,-0.023793343363340023,0
dysgeusia,90s,-0.02379334336334001,0
asymptomatic,80s,-0.10311973892303819,0
cough,80s,0.20679254796712768,1
throatache,80s,-0.048717735184622336,0
fever,80s,0.22963966338592282,1
sneezing,80s,-0.043651893485598656,0
dysnosmia,80s,-0.030599503068105237,0
headache,80s,-0.030599503068105244,0
fatigue,80s,0.3659625273556999,1
diarrhea,80s,-0.023793343363340037,0
dysgeusia,80s,-0.023793343363340023,0
asymptomatic,70s,-0.14659886790209373,0
cough,70s,0.11118625675875422,1
throatache,70s,0.11735544277187408,1
fever,70s,0.1309887673809743,1
sneezing,70s,-0.06205716028380914,0
dysnosmia,70s,-0.043501395125707075,0
headache,70s,-0.04350139512570708,0
fatigue,70s,0.23990042490167257,1
diarrhea,70s,-0.03382550457458695,0
dysgeusia,70s,-0.03382550457458695,0
asymptomatic,60s,-0.20209062809311787,1
cough,60s,0.16351692460574674,3
throatache,60s,0.07184372466217999,2
fever,60s,0.09074883885687045,2
sneezing,60s,0.10110372952766476,2
dysnosmia,60s,-0.08361376037378764,0
headache,60s,-0.08361376037378765,0
fatigue,60s,0.07619047619047609,1
diarrhea,60s,0.11517083059890625,1
dysgeusia,60s,-0.0650157914671245,0
asymptomatic,50s,-0.12240448612144139,2
cough,50s,0.06312995190475047,2
throatache,50s,-0.13312219569756856,0
fever,50s,-0.016600397351866632,1
sneezing,50s,-0.009087975687880003,1
dysnosmia,50s,0.061217217416523174,1
headache,50s,0.06121721741652321,1
fatigue,50s,0.07619047619047604,1
diarrhea,50s,-0.0650157914671245,0
dysgeusia,50s,-0.0650157914671245,0
asymptomatic,40s,-0.16625987663661876,3
cough,40s,0.2330984641566237,5
throatache,40s,0.08018397503914917,3
fever,40s,0.10386034751065391,3
sneezing,40s,0.02688437062945772,2
dysnosmia,40s,0.010966219751022558,1
headache,40s,-0.10722525978777596,0
fatigue,40s,0.277203002776812,3
diarrhea,40s,0.21071250795205637,2
dysgeusia,40s,0.06366852758263573,1
asymptomatic,30s,0.22095238174917636,19
cough,30s,-0.25707603566505327,1
throatache,30s,-0.18702873420368393,2
fever,30s,-0.037917979599440786,4
sneezing,30s,0.04216549857378577,5
dysnosmia,30s,-0.108282970984347,1
headache,30s,0.22253429470011454,5
fatigue,30s,-0.17765696377960552,0
diarrhea,30s,0.05728109123828347,2
dysgeusia,30s,-0.045612720800855364,1
asymptomatic,20s,0.101401136718117,19
cough,20s,-0.025435568863611743,6
throatache,20s,0.10502063329924244,8
fever,20s,-0.1432514043802097,3
sneezing,20s,-0.12656996347515456,3
dysnosmia,20s,0.1802209687885384,5
headache,20s,-0.21528658715010932,0
fatigue,20s,-0.2002602473449653,0
diarrhea,20s,-0.1674010090354506,0
dysgeusia,20s,0.12783349780888933,3
asymptomatic,10s,-0.0021381583574617002,2
cough,10s,-0.10235711122786613,0
throatache,10s,0.16774074306316847,2
fever,10s,-0.0921734839760378,0
sneezing,10s,0.19809831098852135,2
dysnosmia,10s,-0.062178252412673364,0
headache,10s,0.3147774028391575,2
fatigue,10s,-0.05783840216184746,0
diarrhea,10s,-0.04834812206245322,0
dysgeusia,10s,-0.04834812206245329,0
asymptomatic,0s,0.1768150707872214,3
cough,0s,-0.08817108796461652,0
throatache,0s,-0.08527454434201938,0
fever,0s,-0.079398844556722,0
sneezing,0s,-0.07640739686572597,0
dysnosmia,0s,-0.053560755058427466,0
headache,0s,-0.05356075505842749,0
fatigue,0s,-0.049822379545201266,0
diarrhea,0s,-0.0416473899288009,0
dysgeusia,0s,-0.041647389928800814,0
