symptom,age,value,label
asymptomatic,90s,-0.050964719143762514,0
cough,90s,-0.027898857196875952,0
fever,90s,0.09737599386337231,1
throatache,90s,-0.02229425554637723,0
sneezing,90s,-0.01851393363551257,0
dysnosmia,90s,-0.015582575955584838,0
headache,90s,-0.013976688723005988,0
dysgeusia,90s,-0.013696356726888709,0
fatigue,90s,-0.01312263262918732,0
diarrhea,90s,-0.011913629512624462,0
asymptomatic,80s,-0.05096471914376251,0
cough,80s,0.09310068075811496,1
fever,80s,0.09737599386337219,1
throatache,80s,-0.022294255546377203,0
sneezing,80s,-0.018513933635512583,0
dysnosmia,80s,-0.015582575955584838,0
headache,80s,-0.013976688723006003,0
dysgeusia,80s,-0.013696356726888698,0
fatigue,80s,0.19793304215690913,1
diarrhea,80s,-0.011913629512624459,0
asymptomatic,70s,0.017167540087486822,5
cough,70s,-0.003062194979282784,2
fever,70s,0.002706373413325535,2
throatache,70s,-0.02083378448218734,1
sneezing,70s,-0.05612801029499461,0
dysnosmia,70s,-0.04724112124826593,0
headache,70s,-0.04237261210821542,0
dysgeusia,70s,-0.04152273992687008,0
fatigue,70s,0.03131101061591455,1
diarrhea,70s,-0.03611811153155948,0
asymptomatic,60s,-0.20109991663496085,6
cough,60s,0.17710325187602968,16
fever,60s,0.19332673106108103,16
throatache,60s,0.0880991177397334,9
sneezing,60s,0.0010330796316941546,4
dysnosmia,60s,-0.06233367057113746,1
headache,60s,-0.013555419403426175,2
dysgeusia,60s,-0.04705227516398914,1
fatigue,60s,0.10924825139123398,5
diarrhea,60s,0.05106949528939102,3
asymptomatic,50s,-0.15644882766257792,12
cough,50s,0.11896754537149697,16
fever,50s,0.13536281673216136,16
throatache,50s,0.06936728377988573,10
sneezing,50s,-0.0003323573366920073,5
dysnosmia,50s,-0.04936039997834982,2
headache,50s,-0.03253413070821897,2
dysgeusia,50s,-0.06230054830374547,1
fatigue,50s,0.2157269809560715,9
diarrhea,50s,0.06582930551147953,4
asymptomatic,40s,-0.16430726214768093,16
cough,40s,0.11612826026757549,19
fever,40s,0.07977873097544291,16
throatache,40s,0.06765980660907812,12
sneezing,40s,0.06294353509423456,9
dysnosmia,40s,0.1170819951051982,9
headache,40s,0.006523841830735268,4
dysgeusia,40s,0.18959396815245758,10
fatigue,40s,0.05079996698040168,5
diarrhea,40s,0.07419889940513527,5
asymptomatic,30s,0.12630222390531834,58
cough,30s,-0.08430683781376482,16
fever,30s,-0.07945392749462966,15
throatache,30s,-0.08614288070649595,10
sneezing,30s,-0.0014080116700026844,11
dysnosmia,30s,-0.02412877516240928,7
headache,30s,0.03194951613980256,8
dysgeusia,30s,-0.057565829251721864,4
fatigue,30s,-0.12221141468736296,1
diarrhea,30s,-0.05216029844302664,3
asymptomatic,20s,0.23111836291047647,85
cough,20s,-0.16347790554765068,17
fever,20s,-0.18113205099739035,14
throatache,20s,-0.0833194759972253,15
sneezing,20s,-0.05010843228912563,12
dysnosmia,20s,0.0601620805600704,14
headache,20s,-0.06371781977223673,6
dysgeusia,20s,0.030259299513531852,10
fatigue,20s,-0.13578540503664566,2
diarrhea,20s,-0.040520068522981664,5
asymptomatic,10s,-0.02771369977368467,6
cough,10s,-0.07329759676149394,1
fever,10s,-0.06780564835642615,1
throatache,10s,0.10382948003164177,5
sneezing,10s,0.10224151156168026,4
dysnosmia,10s,-0.05931467636677833,0
headache,10s,0.2184374624520527,5
dysgeusia,10s,-0.052134831171362195,0
fatigue,10s,-0.049950965084268106,0
diarrhea,10s,-0.04534892567886031,0
asymptomatic,0s,0.05824419265590312,5
cough,0s,-0.028301307041111688,1
fever,0s,-0.02387292457575399,1
throatache,0s,-0.059450122613264766,0
sneezing,0s,-0.04936947198777147,0
dysnosmia,0s,-0.04155267931072859,0
headache,0s,-0.037270401632459045,0
dysgeusia,0s,-0.036522865052601675,0
fatigue,0s,-0.03499296566288782,0
diarrhea,0s,-0.03176902381069324,0
