symptom,age,value,label
asymptomatic,90s,-0.061792918152954186,0
cough,90s,-0.02768092784271796,0
fever,90s,0.12522951240330868,1
throatache,90s,-0.02259923073527843,0
sneezing,90s,-0.019027559589146734,0
dysnosmia,90s,-0.017631203969455445,0
headache,90s,-0.015386436372416587,0
dysgeusia,90s,-0.015386436372416629,0
fatigue,90s,-0.011453468879067502,0
diarrhea,90s,-0.0114534688790675,0
asymptomatic,80s,-0.06179291815295418,0
cough,80s,0.11729206713016159,1
fever,80s,0.12522951240330862,1
throatache,80s,-0.022599230735278433,0
sneezing,80s,-0.019027559589146717,0
dysnosmia,80s,-0.01763120396945547,0
headache,80s,-0.015386436372416601,0
dysgeusia,80s,-0.01538643637241661,0
fatigue,80s,0.28347335475692026,1
diarrhea,80s,-0.011453468879067497,0
asymptomatic,70s,0.009462805278284338,4
cough,70s,-0.01862450923322396,1
fever,70s,-0.011576606742619913,1
throatache,70s,0.0030807644323969097,1
sneezing,70s,-0.050839819208113944,0
dysnosmia,70s,-0.047108890555769875,0
headache,70s,-0.04111108625180741,0
dysgeusia,70s,-0.04111108625180737,0
fatigue,70s,0.08197117849207843,1
diarrhea,70s,-0.030602573303708972,0
asymptomatic,60s,-0.16550046640681787,3
cough,60s,0.14659322320491103,7
fever,60s,0.0873938876707291,5
throatache,60s,0.0777866425231366,4
sneezing,60s,0.019193880398789696,2
dysnosmia,60s,-0.02058755980165105,1
headache,60s,-0.06310148569689833,0
dysgeusia,60s,-0.005070655100643751,1
fatigue,60s,0.10421901156622669,2
diarrhea,60s,0.10421901156622675,2
asymptomatic,50s,-0.09478116212947738,10
cough,50s,0.030716666071127108,6
fever,50s,0.047639713773940044,6
throatache,50s,0.049869846836148285,5
sneezing,50s,-0.023608843464013617,2
dysnosmia,50s,-0.05250567214127676,1
headache,50s,-0.035527329428311036,1
dysgeusia,50s,-0.08184777159433698,0
fatigue,50s,0.12009540092761825,3
diarrhea,50s,-0.06092644729986496,0
asymptomatic,40s,-0.18173675825735955,14
cough,40s,0.15547907221261464,15
fever,40s,0.08483151571324046,11
throatache,40s,0.08159284803797485,9
sneezing,40s,0.048881391446845876,6
dysnosmia,40s,0.07068357675630785,6
headache,40s,0.00035724494171163884,3
dysgeusia,40s,0.14754216092697253,7
fatigue,40s,0.15776215500508367,5
diarrhea,40s,0.10982852088849503,4
asymptomatic,30s,0.10464215131446555,52
cough,30s,-0.05290459526136043,13
fever,30s,-0.004575848919002756,14
throatache,30s,-0.09121920912030797,7
sneezing,30s,-0.00794373710925402,8
dysnosmia,30s,-0.03238256627357381,6
headache,30s,0.06844289503919193,8
dysgeusia,30s,-0.04760020272273024,4
fatigue,30s,-0.12181400579076926,0
diarrhea,30s,-0.046230616655533116,2
asymptomatic,20s,0.174319960353659,74
cough,20s,-0.12952039079458366,14
fever,20s,-0.13158309895883677,12
throatache,20s,-0.06586426051888918,12
sneezing,20s,-0.0298936915708506,10
dysnosmia,20s,0.07438809426782292,13
headache,20s,-0.07154135938991256,5
dysgeusia,20s,0.03525226404720325,9
fatigue,20s,-0.1526242646216816,0
diarrhea,20s,-0.013506572090414361,4
asymptomatic,10s,-0.01631623694787288,6
cough,10s,-0.05503108022864599,1
fever,10s,-0.047024153622563444,1
throatache,10s,0.11578757476704,4
sneezing,10s,0.10014306757987876,3
dysnosmia,10s,-0.0621970413571123,0
headache,10s,0.21194362570187347,4
dysgeusia,10s,-0.054278245606577596,0
fatigue,10s,-0.040404040404040484,0
diarrhea,10s,-0.04040404040404046,0
asymptomatic,0s,0.03563826150037583,4
cough,0s,-0.008689995752524115,1
fever,0s,-0.0018121229163198735,1
throatache,0s,-0.05581145252899583,0
sneezing,0s,-0.04699079146506259,0
dysnosmia,0s,-0.043542327387020574,0
headache,0s,-0.037998610361945524,0
dysgeusia,0s,-0.03799861036194552,0
fatigue,0s,-0.02828568556709908,0
diarrhea,0s,-0.02828568556709909,0
