symptom,age,value,label
asymptomatic,90s,-0.0892446175963095,0
cough,90s,-0.05113357013912644,0
throatache,90s,-0.04470220556544244,0
fever,90s,0.2103515809558356,1
sneezing,90s,-0.040734408494517524,0
dysnosmia,90s,-0.02917051580812224,0
headache,90s,-0.025843589799894207,0
fatigue,90s,-0.02406123470368992,0
diarrhea,90s,-0.0240612347036899,0
dysgeusia,90s,-0.020148027337732435,0
asymptomatic,80s,-0.08924461759630947,0
cough,80s,0.17306746816319749,1
throatache,80s,-0.04470220556544244,0
fever,80s,0.21035158095583556,1
sneezing,80s,-0.040734408494517566,0
dysnosmia,80s,-0.02917051580812226,0
headache,80s,-0.025843589799894234,0
fatigue,80s,0.36779315904211685,1
diarrhea,80s,-0.024061234703689875,0
dysgeusia,80s,-0.020148027337732435,0
asymptomatic,70s,-0.12677313820927774,0
cough,70s,0.08660434277686228,1
throatache,70s,0.10885725171444946,1
fever,70s,0.11952286093343936,1
sneezing,70s,-0.057863756235784554,0
dysnosmia,70s,-0.04143709650823755,0
headache,70s,-0.03671115491071767,0
fatigue,70s,0.2441378310802376,1
diarrhea,70s,-0.03417929635123327,0
dysgeusia,70s,-0.02862053447172022,0
asymptomatic,60s,-0.1315264446745226,3
cough,60s,0.17639057463653574,5
throatache,60s,-0.0020167644538226556,2
fever,60s,0.0930032409347124,3
sneezing,60s,0.021440476385919963,2
dysnosmia,60s,-0.10133537070656022,0
headache,60s,-0.08977797204502522,0
fatigue,60s,0.040164823263462816,1
diarrhea,60s,0.04016482326346286,1
dysgeusia,60s,-0.06999217403987518,0
asymptomatic,50s,-0.1474454232971103,2
cough,50s,0.07344797747116909,3
throatache,50s,-0.05520701140002005,1
fever,50s,0.04364357804719849,2
sneezing,50s,0.051648315566742695,2
dysnosmia,50s,0.024209101306751912,1
headache,50s,0.04691756453222201,1
fatigue,50s,0.06061964140777447,1
diarrhea,50s,-0.07488308644489769,0
dysgeusia,50s,-0.06270444935206133,0
asymptomatic,40s,-0.16138662150623628,4
cough,40s,0.22134459743037027,7
throatache,40s,0.08279512462388257,4
fever,40s,0.034815531191139615,3
sneezing,40s,-0.026218883540237294,2
dysnosmia,40s,-0.028968272975116127,1
headache,40s,-0.10693505400348573,0
fatigue,40s,0.22472128538955216,3
diarrhea,40s,0.11662750254394495,2
dysgeusia,40s,0.04335140018145327,1
asymptomatic,30s,0.2123099184328272,19
cough,30s,-0.22148752607958308,2
throatache,30s,-0.1736462433385624,2
fever,30s,-0.04503773491110451,4
sneezing,30s,0.02325738630154835,5
dysnosmia,30s,-0.10992273772801005,1
headache,30s,0.2337815923163468,5
fatigue,30s,-0.1493986479851507,0
diarrhea,30s,0.018398848274033333,2
dysgeusia,30s,-0.02674576232130062,1
asymptomatic,20s,0.09355285539274984,21
cough,20s,-0.08349544926768843,7
throatache,20s,0.08660765676638295,9
fever,20s,-0.12403473458920855,4
sneezing,20s,-0.05871365639519863,5
dysnosmia,20s,0.23392711149228562,7
headache,20s,-0.19810422261745925,0
fatigue,20s,-0.18444156686816832,0
diarrhea,20s,-0.03040245607717051,2
dysgeusia,20s,0.11642765448857365,3
asymptomatic,10s,0.01005037815259198,2
cough,10s,-0.10365231137264895,0
throatache,10s,0.15534061929088522,2
fever,10s,-0.08528028654224434,0
sneezing,10s,0.17890661183303325,2
dysnosmia,10s,-0.05913123959890812,0
headache,10s,0.3208719894587427,2
fatigue,10s,-0.04877427069401658,0
diarrhea,10s,-0.04877427069401666,0
dysgeusia,10s,-0.040841850030676474,0
asymptomatic,0s,0.17329174830334568,3
cough,0s,-0.08936027073178512,0
throatache,0s,-0.07812091314506647,0
fever,0s,-0.07352146220938063,0
sneezing,0s,-0.07118684968143707,0
dysnosmia,0s,-0.05097796189288667,0
headache,0s,-0.04516387521771461,0
fatigue,0s,-0.042049057818818715,0
diarrhea,0s,-0.04204905781881872,0
dysgeusia,0s,-0.035210394516019226,0
