symptom,age,value,label
asymptomatic,90s,-0.06096185371313277,0
cough,90s,-0.027363315929998352,0
fever,90s,0.12281937934480922,1
throatache,90s,-0.022507197699478263,0
sneezing,90s,-0.019111945963168835,0
dysnosmia,90s,-0.017452208210224626,0
dysgeusia,90s,-0.015312138679115541,0
headache,90s,-0.014934881862164687,0
fatigue,90s,-0.012053067672262389,0
diarrhea,90s,-0.011595570624433294,0
asymptomatic,80s,-0.06096185371313275,0
cough,80s,0.11528479006573031,1
fever,80s,0.12281937934480919,1
throatache,80s,-0.022507197699478287,0
sneezing,80s,-0.01911194596316884,0
dysnosmia,80s,-0.017452208210224623,0
dysgeusia,80s,-0.015312138679115551,0
headache,80s,-0.01493488186216467,0
fatigue,80s,0.26172375516912455,1
diarrhea,80s,-0.011595570624433303,0
asymptomatic,70s,0.00919684880586951,4
cough,70s,-0.01865803073947158,1
fever,70s,-0.01193950630417688,1
throatache,70s,0.001951952143821864,1
sneezing,70s,-0.051050895598855645,0
dysnosmia,70s,-0.04661748526427614,0
dysgeusia,70s,-0.04090103616916664,0
headache,70s,-0.039893326205292116,0
fatigue,70s,0.07227575826297888,1
diarrhea,70s,-0.030973521299081416,0
asymptomatic,60s,-0.16322458506181242,3
cough,60s,0.14362004915463147,7
fever,60s,0.08492502177973263,5
throatache,60s,0.07441890118373792,4
sneezing,60s,0.016020678041484403,2
dysnosmia,60s,-0.020754002985866875,1
dysgeusia,60s,-0.006061195027817157,1
headache,60s,-0.061205146607417854,0
fatigue,60s,0.09085167603183322,2
diarrhea,60s,0.09778195371981234,2
asymptomatic,50s,-0.10422503479945437,10
cough,50s,0.023516931361219403,6
fever,50s,0.06950733099742099,7
throatache,50s,0.041304375177613914,5
sneezing,50s,-0.02966418383732569,2
dysnosmia,50s,-0.054836246412653694,1
dysgeusia,50s,-0.08304258744199264,0
headache,50s,-0.035569937206040694,1
fatigue,50s,0.15459958813125727,4
diarrhea,50s,-0.06288645940966121,0
asymptomatic,40s,-0.18719902270177213,14
cough,40s,0.1688314028124282,16
fever,40s,0.07674124388353812,11
throatache,40s,0.09860343533500093,10
sneezing,40s,0.03935259599803697,6
dysnosmia,40s,0.06487978631623895,6
dysgeusia,40s,0.13818907010403897,7
headache,40s,0.0010281750406848644,3
fatigue,40s,0.13276476863948966,5
diarrhea,40s,0.09843455013539118,4
asymptomatic,30s,0.11244161599987271,55
cough,30s,-0.06608469906964445,13
fever,30s,-0.019530771465483442,14
throatache,30s,-0.1029189331836936,7
sneezing,30s,-0.0006546323955006752,9
dysnosmia,30s,-0.041332368400794336,6
dysgeusia,30s,-0.05611929620396802,4
headache,30s,0.06404211518660242,8
fatigue,30s,-0.13169851027120819,0
diarrhea,30s,-0.055452098607719505,2
asymptomatic,20s,0.1738022008185445,76
cough,20s,-0.12031593335157517,15
fever,20s,-0.12199607368696244,13
throatache,20s,-0.05771190834830525,13
sneezing,20s,-0.022229508507807208,11
dysnosmia,20s,0.08728583944504936,14
dysgeusia,20s,0.050839090024718134,10
headache,20s,-0.0699806241636387,5
fatigue,20s,-0.13077890235771675,1
diarrhea,20s,0.008507218300625057,5
asymptomatic,10s,-0.016245482353368385,6
cough,10s,-0.05456542292611155,1
fever,10s,-0.046926217672476254,1
throatache,10s,0.11182012660193483,4
sneezing,10s,0.09495185699019404,3
dysnosmia,10s,-0.06153326029925713,0
dysgeusia,10s,-0.05398777070103597,0
headache,10s,0.21313803791346392,4
fatigue,10s,-0.04249688873453647,0
diarrhea,10s,-0.04088383870722183,0
asymptomatic,0s,0.03500399943541602,4
cough,0s,-0.008860471561417817,1
fever,0s,-0.00230605204631415,1
throatache,0s,-0.055571150097772914,0
sneezing,0s,-0.047188140965429906,0
dysnosmia,0s,-0.04309018363536478,0
dysgeusia,0s,-0.03780626838652473,0
headache,0s,-0.03687480657239234,0
fatigue,0s,-0.029759494793500443,0
diarrhea,0s,-0.028629916715693354,0
