symptom,age,value,label
asymptomatic,90s,-0.06871761337726034,0
fever,90s,0.05894465667527355,3
cough,90s,0.0268965118496045,2
throatache,90s,-0.03941814999507187,0
sneezing,90s,-0.030191783494250515,0
dyspnea,90s,0.10553447585078671,2
diarrhea,90s,-0.022848763405073594,0
dysnosmia,90s,-0.02226199955070962,0
headache,90s,-0.022261999550709618,0
fatigue,90s,-0.021359125792058137,0
asymptomatic,80s,-0.11124879222783132,2
fever,80s,0.15870853501154275,15
cough,80s,0.04183282913475775,8
throatache,80s,-0.06120681759381786,1
sneezing,80s,-0.03675284845613724,1
dyspnea,80s,0.10416934803369672,5
diarrhea,80s,0.020603033443942,2
dysnosmia,80s,-0.04731714589553397,0
headache,80s,-0.04731714589553396,0
fatigue,80s,0.10139284718442841,4
asymptomatic,70s,-0.09447277712859173,12
fever,70s,0.030105911011702,18
cough,70s,0.025132185110949154,16
throatache,70s,-0.07367941938033595,4
sneezing,70s,-0.029673273237950583,4
dyspnea,70s,0.16482506925019952,12
diarrhea,70s,0.05978641655649423,6
dysnosmia,70s,-0.07530017848117004,0
headache,70s,-0.028557237499462658,2
fatigue,70s,0.0004789399538972436,3
asymptomatic,60s,-0.21664215300251455,10
fever,60s,0.19799078249973154,46
cough,60s,0.20986417164501447,44
throatache,60s,0.025694626811342353,17
sneezing,60s,-0.01971930311057436,8
dyspnea,60s,0.15327761745613702,16
diarrhea,60s,-0.02953574043881526,4
dysnosmia,60s,-0.08127680672020249,1
headache,60s,-0.025217960994947473,4
fatigue,60s,0.03976567350802411,7
asymptomatic,50s,-0.1004663539556362,21
fever,50s,0.016639864301002817,26
cough,50s,0.09394732431053614,31
throatache,50s,0.07332279394917754,20
sneezing,50s,0.0025270123889011564,9
dyspnea,50s,0.06106054657111662,10
diarrhea,50s,0.06932490995413962,9
dysnosmia,50s,-0.039187527067242024,3
headache,50s,-0.03918752706724203,3
fatigue,50s,0.1258357001293146,11
asymptomatic,40s,-0.04053968942299069,27
fever,40s,0.02979740412486815,27
cough,40s,0.03459706626464033,25
throatache,40s,0.05120284942132574,18
sneezing,40s,0.019051248202467334,10
dyspnea,40s,-0.05774328239706059,3
diarrhea,40s,0.014417745902040178,6
dysnosmia,40s,0.0773197448412039,9
headache,40s,0.000292656112192282,5
fatigue,40s,0.04771860199019261,7
asymptomatic,30s,0.1415993465953563,65
fever,30s,-0.08852224431514204,26
cough,30s,-0.12151223216373902,19
throatache,30s,-0.03028060897583195,18
sneezing,30s,0.022794381219105847,15
dyspnea,30s,-0.11061229813171636,2
diarrhea,30s,0.001352980553927803,8
dysnosmia,30s,0.023777673961701162,9
headache,30s,0.04004140521617017,10
fatigue,30s,-0.08388516474283113,2
asymptomatic,20s,0.24584520292349568,97
fever,20s,-0.1724799115621119,26
cough,20s,-0.14017485787120018,26
throatache,20s,-0.02653739274073398,25
sneezing,20s,-0.0062906897801030745,17
dyspnea,20s,-0.15457844213990352,1
diarrhea,20s,-0.05065889245787364,7
dysnosmia,20s,0.11694267343808568,18
headache,20s,-0.0004460056195196467,10
fatigue,20s,-0.0955527303259985,3
asymptomatic,10s,0.017610332651597498,9
fever,10s,-0.07899330832471306,2
cough,10s,-0.08926169727760853,1
throatache,10s,0.10291473186907377,8
sneezing,10s,0.049520962994887174,4
dyspnea,10s,-0.052629673248948405,0
diarrhea,10s,-0.047410465593076115,0
dysnosmia,10s,-0.04619294904588267,0
headache,10s,0.17091391146976695,6
fatigue,10s,-0.044319514387273204,0
asymptomatic,0s,0.0477547363282254,8
fever,0s,-0.008939217445054742,4
cough,0s,-0.04540313649289096,2
throatache,0s,-0.06880309413769167,0
sneezing,0s,0.013350355719142674,2
dyspnea,0s,-0.04427217776139207,0
diarrhea,0s,-0.03988177069917425,0
dysnosmia,0s,-0.038857593544400645,0
headache,0s,-0.03885759354440068,0
fatigue,0s,-0.03728165687008385,0
