symptom,age,value,label
asymptomatic,90s,-0.04144782085725251,0
fever,90s,0.083536158429598,1
cough,90s,-0.024530459221390237,0
throatache,90s,-0.02105894880301542,0
sneezing,90s,-0.015615325530288727,0
dysnosmia,90s,-0.012761221249459612,0
headache,90s,-0.01177709550457482,0
diarrhea,90s,-0.011572957908964796,0
fatigue,90s,-0.011366065962002805,0
dysgeusia,90s,-0.010943367483934745,0
asymptomatic,80s,-0.09306233274225567,0
fever,80s,0.09050649906633562,3
cough,80s,0.09050649906633558,3
throatache,80s,-0.047283424319410544,0
sneezing,80s,-0.03506091732502044,0
dysnosmia,80s,-0.0286526286196046,0
headache,80s,-0.026442981993160447,0
diarrhea,80s,-0.025984634112501362,0
fatigue,80s,0.23267292920446642,3
dysgeusia,80s,-0.02457102170987887,0
asymptomatic,70s,-0.029923021618570016,6
fever,70s,0.03754293026603005,5
cough,70s,-0.017340456580273785,3
throatache,70s,-0.05550403236822585,1
sneezing,70s,-0.026155388067782108,1
dysnosmia,70s,-0.05184794769665483,0
headache,70s,-0.047849513757592985,0
diarrhea,70s,0.04878337139946117,2
fatigue,70s,0.05115577193506716,2
dysgeusia,70s,0.005866531732138292,1
asymptomatic,60s,-0.2141412828765451,7
fever,60s,0.18772476436002422,23
cough,60s,0.15549818553887182,21
throatache,60s,0.054787547024368194,12
sneezing,60s,-0.006940200952639263,5
dysnosmia,60s,-0.06929231611830258,1
headache,60s,-0.03240150482094433,2
diarrhea,60s,-0.001898146408157015,3
fatigue,60s,0.05814707909358628,5
dysgeusia,60s,-0.052033497590436725,1
asymptomatic,50s,-0.11226249133940851,18
fever,50s,0.0690547518251911,18
cough,50s,0.09903058284384943,20
throatache,50s,0.07392382464566312,15
sneezing,50s,-0.005580873446631893,6
dysnosmia,50s,-0.05634093274697768,2
headache,50s,-0.044838981639348324,2
diarrhea,50s,0.062276726533994596,6
fatigue,50s,0.14622247533274388,9
dysgeusia,50s,-0.06205917100552777,1
asymptomatic,40s,-0.11164640422104691,22
fever,40s,0.060825276053303866,20
cough,40s,0.07484864238525316,21
throatache,40s,0.0418391045813511,15
sneezing,40s,0.031681006071648345,9
dysnosmia,40s,0.08818050282064277,9
headache,40s,0.015085463208426152,5
diarrhea,40s,0.018772197167512425,5
fatigue,40s,0.022581660030185767,5
dysgeusia,40s,0.159206340761892,10
asymptomatic,30s,0.116646747256591,64
fever,30s,-0.06785960306200398,20
cough,30s,-0.1024977511802921,17
throatache,30s,-0.041508240497383005,17
sneezing,30s,0.013764069039763476,13
dysnosmia,30s,-0.007271647498218273,8
headache,30s,0.015342995384159418,8
diarrhea,30s,0.020278231330720962,8
fatigue,30s,-0.0974848216905233,2
dysgeusia,30s,-0.04858720620009628,4
asymptomatic,20s,0.23690308710199773,94
fever,20s,-0.1657224573476339,18
cough,20s,-0.1125895687802376,23
throatache,20s,-0.08533131923817239,19
sneezing,20s,-0.039539405898902216,13
dysnosmia,20s,0.08700339152824764,16
headache,20s,-0.025253702665829596,8
diarrhea,20s,-0.057128122923021205,6
fatigue,20s,-0.10887608354369652,3
dysgeusia,20s,0.03563088436435873,10
asymptomatic,10s,-0.03536758660017232,7
fever,10s,-0.05842913893107041,2
cough,10s,-0.08369160483495501,1
throatache,10s,0.12782560255722172,8
sneezing,10s,0.06795278137869809,4
dysnosmia,10s,-0.05668002340189396,0
headache,10s,0.20825888154805253,6
diarrhea,10s,-0.05140225314540617,0
fatigue,10s,-0.05048332539027784,0
dysgeusia,10s,-0.048605875014604255,0
asymptomatic,0s,0.04375127139419521,5
fever,0s,-0.031401325063967395,1
cough,0s,0.00708300565352675,2
throatache,0s,-0.05999555221875557,0
sneezing,0s,0.007806618171005451,1
dysnosmia,0s,-0.03635587526274846,0
headache,0s,-0.03355216610948822,0
diarrhea,0s,-0.03297059160205234,0
fatigue,0s,-0.03238117012979831,0
dysgeusia,0s,-0.03117693012470886,0
