symptom,age,value,label
asymptomatic,90s,-0.0903986329151597,0
cough,90s,-0.050363935251586306,0
throatache,90s,-0.045144694907163364,0
fever,90s,0.2101735766713477,1
sneezing,90s,-0.03976306314252207,0
dysnosmia,90s,-0.02944234357191925,0
headache,90s,-0.026082026547864998,0
diarrhea,90s,-0.024282146558931614,0
fatigue,90s,-0.024282146558931607,0
dysgeusia,90s,-0.02033125151976108,0
asymptomatic,80s,-0.09039863291515969,0
cough,80s,0.17728105208558342,1
throatache,80s,-0.0451446949071634,0
fever,80s,0.21017357667134787,1
sneezing,80s,-0.03976306314252203,0
dysnosmia,80s,-0.029442343571919254,0
headache,80s,-0.026082026547865025,0
diarrhea,80s,-0.02428214655893163,0
fatigue,80s,0.3677010764638216,1
dysgeusia,80s,-0.020331251519761097,0
asymptomatic,70s,-0.12841755074180866,0
cough,70s,0.09014729960756228,1
throatache,70s,0.10841223565709451,1
fever,70s,0.11910885475943414,1
sneezing,70s,-0.05648619911704698,0
dysnosmia,70s,-0.04182489853749369,0
headache,70s,-0.037051334291782145,0
diarrhea,70s,-0.03449447947711935,0
fatigue,70s,0.24392524773105803,1
dysgeusia,70s,-0.028881958050557655,0
asymptomatic,60s,-0.13487171074717572,3
cough,60s,0.184582374712783,5
throatache,60s,-0.0033960182451935163,2
fever,60s,0.09183456994667238,3
sneezing,60s,0.028820937349345026,2
dysnosmia,60s,-0.10232403188144956,0
headache,60s,-0.0906455734237797,0
diarrhea,60s,0.039455188233950576,1
fatigue,60s,0.03945518823395055,1
dysgeusia,60s,-0.07065930820405118,0
asymptomatic,50s,-0.1505610163868354,2
cough,50s,0.07944299095067393,3
throatache,50s,-0.05651608984581056,1
fever,50s,0.042538682789946596,2
sneezing,50s,0.059064272425817764,2
dysnosmia,50s,0.023424552304182646,1
headache,50s,0.04623877175081549,1
diarrhea,50s,-0.07559632308426563,0
fatigue,50s,0.05999708181290935,1
dysgeusia,50s,-0.06329621044272923,0
asymptomatic,40s,-0.16542512578315116,4
cough,40s,0.23132540055085277,7
throatache,40s,0.08129397109554053,4
fever,40s,0.03332685754984528,3
sneezing,40s,-0.0187231645141101,2
dysnosmia,40s,-0.03006937798225305,1
headache,40s,-0.10798984943120798,0
diarrhea,40s,0.115857659355079,2
fatigue,40s,0.22405530817428496,3
dysgeusia,40s,0.04265088521442659,1
asymptomatic,30s,0.2085521179488725,19
cough,30s,-0.2155512586976432,2
throatache,30s,-0.17654546695814682,2
fever,30s,-0.04746306995332646,4
sneezing,30s,0.03611052289579299,5
dysnosmia,30s,-0.11174188981853272,1
headache,30s,0.23279087273618615,5
diarrhea,30s,0.01710752728765088,2
fatigue,30s,-0.1509925234518739,0
dysgeusia,30s,-0.027900658692193055,1
asymptomatic,20s,0.10652700491096062,21
cough,20s,-0.10862633668099855,6
throatache,20s,0.09332932477887618,9
fever,20s,-0.11967422036208429,4
sneezing,20s,-0.08995373959206959,4
dysnosmia,20s,0.23988372247110024,7
headache,20s,-0.19647690603013468,0
diarrhea,20s,-0.027506517452924508,2
fatigue,20s,-0.1829183410619483,0
dysgeusia,20s,0.12010662362932412,3
asymptomatic,10s,0.008484648782407504,2
cough,10s,-0.10210462507669141,0
throatache,10s,0.1547182479324299,2
fever,10s,-0.08612507643958055,0
sneezing,10s,0.18730689522476432,2
dysnosmia,10s,-0.059689526578351686,0
headache,10s,0.3205670216630135,2
diarrhea,10s,-0.049228072788035274,0
fatigue,10s,-0.049228072788035336,0
dysgeusia,10s,-0.04121828056912498,0
asymptomatic,0s,0.17262091355910422,3
cough,0s,-0.08802234877744114,0
throatache,0s,-0.07890054779713376,0
fever,0s,-0.07424670049132925,0
sneezing,0s,-0.06949493114282099,0
dysnosmia,0s,-0.051457143326207974,0
headache,0s,-0.04558423058385505,0
diarrhea,0s,-0.04243853389927276,0
fatigue,0s,-0.04243853389927266,0
dysgeusia,0s,-0.0355334527259349,0
