symptom,age,value,label
asymptomatic,90s,-0.057156908036630365,0
cough,90s,-0.02787202672504981,0
fever,90s,0.11511827206361584,1
throatache,90s,-0.02207553928441751,0
sneezing,90s,-0.019367896636683885,0
dysnosmia,90s,-0.01704474455188778,0
dysgeusia,90s,-0.015161542627895139,0
headache,90s,-0.013809204416652636,0
fatigue,90s,-0.012725695259515613,0
diarrhea,90s,-0.012348170220275486,0
asymptomatic,80s,-0.05715690803663041,0
cough,80s,0.10490721170122973,1
fever,80s,0.11511827206361588,1
throatache,80s,-0.022075539284417488,0
sneezing,80s,-0.019367896636683892,0
dysnosmia,80s,-0.01704474455188777,0
dysgeusia,80s,-0.015161542627895123,0
headache,80s,-0.013809204416652641,0
fatigue,80s,0.2297694977412535,1
diarrhea,80s,-0.0123481702202755,0
asymptomatic,70s,0.012643690188216379,4
cough,70s,-0.023766012634997787,1
fever,70s,-0.014215879348580422,1
throatache,70s,1.3877787807814457e-17,1
sneezing,70s,-0.051698136991782266,0
dysnosmia,70s,-0.04549701784159747,0
dysgeusia,70s,-0.04047024426488608,0
headache,70s,-0.03686048903872408,0
fatigue,70s,0.05850098009747001,1
diarrhea,70s,-0.032960594927821316,0
asymptomatic,60s,-0.15384889323282985,4
cough,60s,0.1255504387282818,8
fever,60s,0.08497366727983563,6
throatache,60s,0.08325207214059474,5
sneezing,60s,-0.006437900920526256,2
dysnosmia,60s,-0.03188068598100156,1
dysgeusia,60s,-0.018868660105562804,1
headache,60s,-0.06184235321010699,0
fatigue,60s,0.1716366328836379,4
diarrhea,60s,0.062147556626959755,2
asymptomatic,50s,-0.10722036768090298,12
cough,50s,0.07460224560219268,10
fever,50s,0.07797653054270666,9
throatache,50s,0.03632696097723628,6
sneezing,50s,0.007718128653311476,4
dysnosmia,50s,-0.03387926189600565,2
dysgeusia,50s,-0.053447285998951884,1
headache,50s,-0.042081638792459304,1
fatigue,50s,0.14490716593744518,5
diarrhea,50s,0.016601179118920027,2
asymptomatic,40s,-0.1955352467808722,15
cough,40s,0.14677763912842853,18
fever,40s,0.10181653885496057,14
throatache,40s,0.0869803616395675,11
sneezing,40s,0.0826336109334045,9
dysnosmia,40s,0.0969047481155942,8
dysgeusia,40s,0.16653216005705176,9
headache,40s,-0.004185382878864448,3
fatigue,40s,0.08538938282411036,5
diarrhea,40s,0.09334392914081935,5
asymptomatic,30s,0.10554970799266022,56
cough,30s,-0.06651540461188526,15
fever,30s,-0.02486488285401308,15
throatache,30s,-0.09435641951204965,8
sneezing,30s,-0.028018953707145113,9
dysnosmia,30s,-0.051232485696562705,6
dysgeusia,30s,-0.06687799114118786,4
headache,30s,0.0668938899920675,8
fatigue,30s,-0.11180748249530893,1
diarrhea,30s,-0.045948943746363484,3
asymptomatic,20s,0.18514124306189436,79
cough,20s,-0.12584129888115814,17
fever,20s,-0.1406642630578128,13
throatache,20s,-0.05729055618217001,14
sneezing,20s,-0.03378928830496704,12
dysnosmia,20s,0.06520417430573199,14
dysgeusia,20s,0.027714196156324755,10
headache,20s,-0.06128769551707962,5
fatigue,20s,-0.1463824336536404,1
diarrhea,20s,-0.028030037123575414,5
asymptomatic,10s,-0.01056339297947191,6
cough,10s,-0.05918098779541471,1
fever,10s,-0.048204851355311176,1
throatache,10s,0.10364294324486353,4
sneezing,10s,0.08175026065023591,3
dysnosmia,10s,-0.06001781438227866,0
dysgeusia,10s,-0.05338669925031129,0
headache,10s,0.21611047581853288,4
fatigue,10s,-0.04480961352315841,0
diarrhea,10s,-0.043480275458818635,0
asymptomatic,0s,0.05394641146972487,5
cough,0s,-0.023766012634998068,1
fever,0s,-0.014215879348579902,1
throatache,0s,-0.05892556509887886,0
sneezing,0s,-0.05169813699178215,0
dysnosmia,0s,-0.04549701784159728,0
dysgeusia,0s,-0.04047024426488605,0
headache,0s,-0.03686048903872412,0
fatigue,0s,-0.033968311024337866,0
diarrhea,0s,-0.032960594927821274,0
