symptom,age,value,label
asymptomatic,90s,-0.06655128955540751,0
cough,90s,-0.030613307435746053,0
fever,90s,0.14404828701385916,1
throatache,90s,-0.023624286262033063,0
sneezing,90s,-0.021233714860244644,0
dysnosmia,90s,-0.019980950328278513,0
dysgeusia,90s,-0.01777527833764468,0
headache,90s,-0.016839895770230897,0
fatigue,90s,-0.012613020238331869,0
diarrhea,90s,-0.012613020238331914,0
asymptomatic,80s,-0.06655128955540748,0
cough,80s,0.12188631664232234,1
fever,80s,0.14404828701385927,1
throatache,80s,-0.023624286262033063,0
sneezing,80s,-0.021233714860244616,0
dysnosmia,80s,-0.019980950328278485,0
dysgeusia,80s,-0.01777527833764469,0
headache,80s,-0.01683989577023088,0
fatigue,80s,0.2958326564990576,1
diarrhea,80s,-0.012613020238331905,0
asymptomatic,70s,0.009409468886363896,4
cough,70s,-0.02362167676508114,1
fever,70s,-0.004347238703080035,1
throatache,70s,0.006192551472997715,1
sneezing,70s,-0.056818760117343714,0
dysnosmia,70s,-0.05346651921678573,0
dysgeusia,70s,-0.0475644173679944,0
headache,70s,-0.04506145083266899,0
fatigue,70s,0.08415799253461821,1
diarrhea,70s,-0.03375086158940395,0
asymptomatic,60s,-0.14112504979377127,3
cough,60s,0.1034434994798704,5
fever,60s,0.09735288338400513,4
throatache,60s,0.06742315232142732,3
sneezing,60s,0.03345257841726175,2
dysnosmia,60s,-0.0737114968893087,0
dysgeusia,60s,-0.000960799668911827,1
headache,60s,-0.06212386819894595,0
fatigue,60s,0.04099894587890049,1
diarrhea,60s,0.04099894587890046,1
asymptomatic,50s,-0.10539276779385325,9
cough,50s,0.03848773441727661,6
fever,50s,0.048692176435390075,5
throatache,50s,0.0727714057137487,5
sneezing,50s,-0.024698114752185828,2
dysnosmia,50s,-0.05824382378196952,1
dysgeusia,50s,-0.09107651110783754,0
headache,50s,-0.035383935824451776,1
fatigue,50s,0.13292448029342177,3
diarrhea,50s,-0.06462626666199504,0
asymptomatic,40s,-0.20620789008183502,11
cough,40s,0.16978406192642734,14
fever,40s,0.1249652570153823,10
throatache,40s,0.06522069046142295,7
sneezing,40s,0.06550395956795961,6
dysnosmia,40s,0.08405948679006202,6
dysgeusia,40s,0.16047096421531679,7
headache,40s,0.013163589562790005,3
fatigue,40s,0.18572730217334163,5
diarrhea,40s,0.1318323245200198,4
asymptomatic,30s,0.10705299800554681,46
cough,30s,-0.07626898069012197,11
fever,30s,-0.0029398833555468453,11
throatache,30s,-0.11177738718626773,5
sneezing,30s,-0.02344886205993707,7
dysnosmia,30s,-0.02987026417278793,6
dysgeusia,30s,-0.05294089103765953,4
headache,30s,0.09279512574423346,8
fatigue,30s,-0.12601431528606716,0
diarrhea,30s,-0.04158629333849045,2
asymptomatic,20s,0.19648733543432267,67
cough,20s,-0.11665210766676648,14
fever,20s,-0.15498377978571815,8
throatache,20s,-0.04598455222760282,11
sneezing,20s,-0.01936294102152505,10
dysnosmia,20s,0.08680790595108581,13
dysgeusia,20s,0.034215760105203046,9
headache,20s,-0.12199162174926816,3
fatigue,20s,-0.1588338771838664,0
diarrhea,20s,-0.0034654664112842085,4
asymptomatic,10s,-0.05895395846564393,3
cough,10s,-0.03310596467934943,1
fever,10s,-0.07424192852469132,0
throatache,10s,0.12743931169802225,3
sneezing,10s,0.08026968515161961,2
dysnosmia,10s,-0.05726750692481984,0
dysgeusia,10s,-0.05094581882078961,0
headache,10s,0.29339987146129143,4
fatigue,10s,-0.03615024370584072,0
diarrhea,10s,-0.03615024370584076,0
asymptomatic,0s,0.05111200843597377,3
cough,0s,0.015107994814709022,1
fever,0s,-0.05209926105346512,0
throatache,0s,-0.047515264609469435,0
sneezing,0s,-0.04270713489651576,0
dysnosmia,0s,-0.040187463505410255,0
dysgeusia,0s,-0.03575121992479091,0
headache,0s,-0.03386989535444049,0
fatigue,0s,-0.02536842753688161,0
diarrhea,0s,-0.025368427536881608,0
