symptom,age,value,label
asymptomatic,90s,-0.0733716795592441,0
cough,90s,-0.03294299206393838,0
fever,90s,0.16714600808405117,1
throatache,90s,-0.025700818468890323,0
sneezing,90s,-0.02467318856099138,0
dysnosmia,90s,-0.02308785482698045,0
dysgeusia,90s,-0.019702760155977595,0
headache,90s,-0.017857142857142957,0
diarrhea,90s,-0.014409760442605755,0
fatigue,90s,-0.01363861813974943,0
asymptomatic,80s,-0.07337167955924422,0
cough,80s,0.13551549008120095,1
fever,80s,0.167146008084051,1
throatache,80s,-0.025700818468890302,0
sneezing,80s,-0.024673188560991374,0
dysnosmia,80s,-0.023087854826980458,0
dysgeusia,80s,-0.019702760155977578,0
headache,80s,-0.01785714285714294,0
diarrhea,80s,-0.014409760442605772,0
fatigue,80s,0.3273268353539919,1
asymptomatic,70s,-0.012611609537711349,2
cough,70s,0.018467339015093582,1
fever,70s,0.043803975702663936,1
throatache,70s,0.048626535764420234,1
sneezing,70s,-0.049680178292543724,0
dysnosmia,70s,-0.046488062998480593,0
dysgeusia,70s,-0.0396720770395987,0
headache,70s,-0.03595587326483088,0
diarrhea,70s,-0.029014469134050935,0
fatigue,70s,0.1441741970500336,1
asymptomatic,60s,-0.1414488593837472,3
cough,60s,0.13232084959750595,5
fever,60s,0.13467028707681625,4
throatache,60s,0.026760406879504955,2
sneezing,60s,0.034085968880601794,2
dysnosmia,60s,-0.08201785620582112,0
dysgeusia,60s,0.0029163568202143515,1
headache,60s,-0.0634361479695552,0
diarrhea,60s,0.044790885086506416,1
fatigue,60s,0.052487671503746995,1
asymptomatic,50s,-0.07611264707358854,9
cough,50s,0.034411666133169545,5
fever,50s,0.00472829755028997,3
throatache,50s,0.013374950082375254,3
sneezing,50s,-0.024448186701838504,2
dysnosmia,50s,-0.061372783770443244,1
dysgeusia,50s,-0.09461187372426562,0
headache,50s,-0.02449979787750126,1
diarrhea,50s,-0.06919509878818306,0
fatigue,50s,0.09044147695161853,2
asymptomatic,40s,-0.17700178622311685,7
cough,40s,0.19263493537193452,10
fever,40s,0.07073585612646154,5
throatache,40s,0.08192691620828421,5
sneezing,40s,0.04962293117356332,4
dysnosmia,40s,0.06716417910447746,4
dysgeusia,40s,0.11038772379107804,4
headache,40s,-0.09235141930792184,0
diarrhea,40s,0.20493732162931813,4
fatigue,40s,0.22335944502189037,4
asymptomatic,30s,0.11055461743886283,40
cough,30s,-0.13277024074253946,7
fever,30s,0.009190158520085166,9
throatache,30s,-0.09216845244015795,5
sneezing,30s,-0.01705800690636444,7
dysnosmia,30s,-0.023087854826980125,6
dysgeusia,30s,-0.03794605659669743,4
headache,30s,0.15079365079365017,8
diarrhea,30s,-0.038426027846948894,2
fatigue,30s,-0.12729376930432917,0
asymptomatic,20s,0.15239772673250332,57
cough,20s,-0.10093541460928979,13
fever,20s,-0.13877317766606082,7
throatache,20s,-0.012779515031234277,11
sneezing,20s,-0.01902008686784422,10
dysnosmia,20s,0.10325447815794657,13
dysgeusia,20s,0.06298751642127358,9
headache,20s,-0.10688683098004154,3
diarrhea,20s,-0.04214584566330917,3
fatigue,20s,-0.16512769865393687,0
asymptomatic,10s,-0.07093199316479634,2
cough,10s,-0.01205594612997305,1
fever,10s,-0.06616579723838821,0
throatache,10s,0.1009913935231638,2
sneezing,10s,0.1086626589560974,2
dysnosmia,10s,-0.05719540767910303,0
dysgeusia,10s,-0.04880953245633811,0
headache,10s,0.28754307088247505,3
diarrhea,10s,-0.03569721523499564,0
fatigue,10s,-0.033786868919974344,0
asymptomatic,0s,0.05495058441431314,3
cough,0s,0.01846733901509347,1
fever,0s,-0.0537791384864401,0
throatache,0s,-0.051749340813511555,0
sneezing,0s,-0.04968017829254407,0
dysnosmia,0s,-0.04648806299848083,0
dysgeusia,0s,-0.03967207703959881,0
headache,0s,-0.035955873264830886,0
diarrhea,0s,-0.029014469134050844,0
fatigue,0s,-0.0274617518190543,0
