symptom,age,value,label
asymptomatic,90s,-0.06957558725581853,0
fever,90s,0.059750725256245134,3
cough,90s,0.02644189361515802,2
throatache,90s,-0.039283710065919186,0
sneezing,90s,-0.030491452587850285,0
dyspnea,90s,0.10518524271871746,2
diarrhea,90s,-0.023252221212241284,0
dysnosmia,90s,-0.02265442993402286,0
headache,90s,-0.02265442993402279,0
fatigue,90s,-0.021734689118952107,0
asymptomatic,80s,-0.11283359839908394,2
fever,80s,0.16078412840159068,15
cough,80s,0.04079970243650183,8
throatache,80s,-0.060561050972804384,1
sneezing,80s,-0.03719446714858743,1
dyspnea,80s,0.10335700830067743,5
diarrhea,80s,0.019794659813136817,2
dysnosmia,80s,-0.048162273750832034,0
headache,80s,-0.048162273750832034,0
fatigue,80s,0.10070162688951331,4
asymptomatic,70s,-0.1008516835186661,11
fever,70s,0.03912690658565225,18
cough,70s,0.030625772006416065,16
throatache,70s,-0.06845947456853943,4
sneezing,70s,-0.02673948253401778,4
dyspnea,70s,0.16985787603632102,12
diarrhea,70s,0.0626092783225782,6
dysnosmia,70s,-0.07509268070280836,0
headache,70s,-0.02746036264916428,2
fatigue,70s,0.0020616729002689294,3
asymptomatic,60s,-0.2175622553651531,10
fever,60s,0.19513172479108581,45
cough,60s,0.2122704582973554,44
throatache,60s,0.03185255659633209,17
sneezing,60s,-0.033439161525525986,7
dyspnea,60s,0.15370673278588626,16
diarrhea,60s,-0.030297111997502915,4
dysnosmia,60s,-0.08236991038815145,1
headache,60s,-0.025935037086562272,4
fatigue,60s,0.03950498273256403,7
asymptomatic,50s,-0.09967723670472012,21
fever,50s,0.02090707099114225,26
cough,50s,0.0952508166520207,31
throatache,50s,0.0680141614484294,19
sneezing,50s,0.0038385246116070908,9
dyspnea,50s,0.06097006416863689,10
diarrhea,50s,0.06933634738051164,9
dysnosmia,50s,-0.039923176218954796,3
headache,50s,-0.0399231762189548,3
fatigue,50s,0.12626484509964406,11
asymptomatic,40s,-0.05470476639077807,25
fever,40s,0.03748718700985408,27
cough,40s,0.038285836430061615,25
throatache,40s,0.060279637232194976,18
sneezing,40s,0.022335651140339433,10
dyspnea,40s,-0.057605777642729075,3
diarrhea,40s,0.015375584965521952,6
dysnosmia,40s,0.0790382701196024,9
headache,40s,0.001054647142274382,5
fatigue,40s,0.049036632832092565,7
asymptomatic,30s,0.15180324834114342,65
fever,30s,-0.10761897661426154,23
cough,30s,-0.11959580952861926,19
throatache,30s,-0.032122891184783536,17
sneezing,30s,0.02691445981242204,15
dyspnea,30s,-0.1108814714082679,2
diarrhea,30s,0.0023374372664254073,8
dysnosmia,30s,0.025005965024196147,9
headache,30s,0.04146462155589002,10
fatigue,30s,-0.08398182380801894,2
asymptomatic,20s,0.25278842586917294,97
fever,20s,-0.16923194528457677,26
cough,20s,-0.1494927951296671,25
throatache,20s,-0.037917065041013526,23
sneezing,20s,-0.004421266903412897,17
dyspnea,20s,-0.15654677095373926,1
diarrhea,20s,-0.051749626332723744,7
dysnosmia,20s,0.11712181061245154,18
headache,20s,-0.0011424288978976842,10
fatigue,20s,-0.09692616851492618,3
asymptomatic,10s,0.017051634442230068,9
fever,10s,-0.07929820036027119,2
cough,10s,-0.09094540619595279,1
throatache,10s,0.10627565467122882,8
sneezing,10s,0.04974374123568478,4
dyspnea,10s,-0.053577745990758055,0
diarrhea,10s,-0.048258013283985025,0
dysnosmia,10s,-0.047017348180122785,0
headache,10s,0.17026996805230227,6
fatigue,10s,-0.04510850411458703,0
asymptomatic,0s,0.04753843912839168,8
fever,0s,-0.008622419402159782,4
cough,0s,-0.046661737425863874,2
throatache,0s,-0.06857757113670523,0
sneezing,0s,0.01332008912854861,2
dyspnea,0s,-0.04506600375658347,0
diarrhea,0s,-0.04059140166733541,0
dysnosmia,0s,-0.03954783745616158,0
headache,0s,-0.03954783745616161,0
fatigue,0s,-0.03794224595100548,0
