symptom,age,value,label
fever,90s,0.06560739065996724,24
cough,90s,0.02291881194169062,17
asymptomatic,90s,-0.1107774307062316,1
dyspnea,90s,0.16148678166697053,22
throatache,90s,-0.08234700391413814,0
sneezing,90s,-0.04517786936945609,1
fatigue,90s,-0.04478013193101757,1
diarrhea,90s,-0.006313353786584021,3
headache,90s,-0.04703745667110925,0
soreness,90s,-0.025705850391888718,1
fever,80s,0.08441377816186076,59
cough,80s,-0.0031757854672760863,38
asymptomatic,80s,-0.12713418328061918,12
dyspnea,80s,0.1675209932768523,44
throatache,80s,-0.06709141518068723,9
sneezing,80s,-0.05239396804189531,5
fatigue,80s,0.14946713122749306,25
diarrhea,80s,-0.020558517084066304,7
headache,80s,-0.016533056625577656,5
soreness,80s,-0.03867453232446802,3
fever,70s,0.11123467218487113,88
cough,70s,0.09825853427690083,76
asymptomatic,70s,-0.16185094066200947,17
dyspnea,70s,0.142146291410933,54
throatache,70s,-0.05156765096228015,18
sneezing,70s,-0.042826984203909776,10
fatigue,70s,0.06896627518930967,23
diarrhea,70s,0.03490083526803936,17
headache,70s,-0.03493903577524997,6
soreness,70s,0.034135181194053774,12
fever,60s,0.13827495218803362,107
cough,60s,0.16791240078281006,102
asymptomatic,60s,-0.18844366348107497,18
dyspnea,60s,0.11261403154370433,56
throatache,60s,0.017470770807654332,33
sneezing,60s,0.002248940173120683,18
fatigue,60s,0.04351272726411388,23
diarrhea,60s,0.05525922759526448,22
headache,60s,-0.019278608050125212,9
soreness,60s,0.06680584744817192,17
fever,50s,-0.0010337499368849251,48
cough,50s,0.01292209220603514,44
asymptomatic,50s,-0.04762674405145274,27
dyspnea,50s,-0.013810193015977882,21
throatache,50s,0.07710774185332467,29
sneezing,50s,-0.0009121598387467778,11
fatigue,50s,0.01954376558732085,13
diarrhea,50s,0.013563871787890959,11
headache,50s,-0.022368535711837348,5
soreness,50s,-0.006501407986647802,6
fever,40s,-0.007797206922727631,42
cough,40s,-0.027650460053980995,33
asymptomatic,40s,0.030065466476275494,36
dyspnea,40s,-0.10121689718225117,7
throatache,40s,0.06402959226501277,25
sneezing,40s,0.04073472836013873,14
fatigue,40s,-0.008934521114658995,9
diarrhea,40s,0.013953142035214444,10
headache,40s,0.0359197309764699,9
soreness,40s,0.040557968679108325,9
fever,30s,-0.10969105408076979,37
cough,30s,-0.08801951670286803,34
asymptomatic,30s,0.17934207369671046,74
dyspnea,30s,-0.14842739624338805,5
throatache,30s,0.014898250585223257,25
sneezing,30s,0.022987573055164252,16
fatigue,30s,-0.09192468736422112,3
diarrhea,30s,-0.006690595744824487,11
headache,30s,0.019058233308566763,10
soreness,30s,-0.02153759076079282,6
fever,20s,-0.20015696583663517,28
cough,20s,-0.1411494864297531,32
asymptomatic,20s,0.3208025273186204,112
dyspnea,20s,-0.19521928929374555,1
throatache,20s,-0.015923141744597726,25
sneezing,20s,0.007570256957073682,17
fatigue,20s,-0.10713582564292373,3
diarrhea,20s,-0.0617612755271333,7
headache,20s,0.011003398084071525,11
soreness,20s,-0.04708768117439644,5
fever,10s,-0.07187758847231694,5
cough,10s,-0.05689060901344015,5
asymptomatic,10s,0.043288543931505254,12
dyspnea,10s,-0.062394182752316105,1
throatache,10s,0.0814327274243919,10
sneezing,10s,0.10054086597695372,8
fatigue,10s,-0.049984536879172474,0
diarrhea,10s,-0.04666395497037613,0
headache,10s,0.1497101566409778,8
soreness,10s,-0.013703870219503226,1
fever,100s,-0.031735591909139396,0
cough,100s,0.015478634184256618,1
asymptomatic,100s,-0.024983609882258683,0
dyspnea,100s,-0.01911956760907175,0
throatache,100s,-0.017042115899933243,0
sneezing,100s,-0.01260737269280236,0
fatigue,100s,0.06108417228971708,1
diarrhea,100s,-0.011706601532942132,0
headache,100s,-0.009734632107113023,0
soreness,100s,-0.009487364287782272,0
fever,0s,-0.03344314234268669,5
cough,0s,-0.06263453316296294,2
asymptomatic,0s,0.08267270138738927,11
dyspnea,0s,-0.06092627724702267,0
throatache,0s,-0.05430628450522974,0
sneezing,0s,0.00653821328430035,2
fatigue,0s,-0.039958717462700494,0
diarrhea,0s,-0.012448695808781735,1
headache,0s,-0.031020308972590463,0
soreness,0s,-0.030232367109947818,0
