symptom,age,value,label
asymptomatic,90s,-0.04932636236669905,0
cough,90s,-0.02663331476495551,0
fever,90s,0.09396916048369289,1
throatache,90s,-0.021737367254566983,0
sneezing,90s,-0.01770033906830651,0
dysnosmia,90s,-0.014555142242757745,0
headache,90s,-0.013319640170594912,0
dysgeusia,90s,-0.012801831620146257,0
fatigue,90s,-0.012536999567716025,0
diarrhea,90s,-0.01114168955497018,0
asymptomatic,80s,-0.0698430295769579,0
cough,80s,0.12935312844476388,2
fever,80s,0.1330544264787553,2
throatache,80s,-0.0307787461155026,0
sneezing,80s,-0.02506256787961576,0
dysnosmia,80s,-0.02060916681024244,0
headache,80s,-0.018859773511645535,0
dysgeusia,80s,-0.01812658914188958,0
fatigue,80s,0.12852161004208484,1
diarrhea,80s,-0.015775932296406624,0
asymptomatic,70s,-0.015056758029762267,5
cough,70s,0.018619767713618462,3
fever,70s,0.022822768756841246,3
throatache,70s,-0.03218606494021117,1
sneezing,70s,-0.012070504130148586,1
dysnosmia,70s,-0.0488721585690092,0
headache,70s,-0.0447236829185482,0
dysgeusia,70s,-0.042985024431819396,0
fatigue,70s,0.08403850708580748,2
diarrhea,70s,-0.037410724648061326,0
asymptomatic,60s,-0.2122381799890044,6
cough,60s,0.17561536498919827,17
fever,60s,0.18581389796554737,17
throatache,60s,0.11463718275233792,11
sneezing,60s,-0.005898336361633283,4
dysnosmia,60s,-0.06141231244430627,1
headache,60s,-0.01735700294594531,2
dysgeusia,60s,-0.046608579524729826,1
fatigue,60s,0.09796115089543998,5
diarrhea,60s,0.04755620048373667,3
asymptomatic,50s,-0.15413829017161879,13
cough,50s,0.10353974242880339,16
fever,50s,0.13227484642019655,17
throatache,50s,0.07350241267868339,11
sneezing,50s,-0.0060018529687465684,5
dysnosmia,50s,-0.04782593144604146,2
headache,50s,-0.03448687906981909,2
dysgeusia,50s,-0.060313742543479,1
fatigue,50s,0.20042670869007292,9
diarrhea,50s,0.06336564930621387,4
asymptomatic,40s,-0.1476276445090028,18
cough,40s,0.10313755263271339,19
fever,40s,0.06298105119363417,16
throatache,40s,0.052018038192896535,12
sneezing,40s,0.05522915634620268,9
dysnosmia,40s,0.11484454409944411,9
headache,40s,0.003525389538473693,4
dysgeusia,40s,0.1851155324448185,10
fatigue,40s,0.04538335873980184,5
diarrhea,40s,0.073042930964927,5
asymptomatic,30s,0.1358732440973515,62
cough,30s,-0.08900912816695236,16
fever,30s,-0.07706589793850242,16
throatache,30s,-0.08073001477559359,11
sneezing,30s,-0.007261671916410984,11
dysnosmia,30s,-0.021059083117352544,7
headache,30s,0.02708069161531597,8
dysgeusia,30s,-0.053799634482095106,4
fatigue,30s,-0.1201787577335347,1
diarrhea,30s,-0.04884926462197571,3
asymptomatic,20s,0.23270501616582434,90
cough,20s,-0.1542890244640578,18
fever,20s,-0.17796632284865377,15
throatache,20s,-0.0974475464010087,15
sneezing,20s,-0.03904758344053376,13
dysnosmia,20s,0.060712956561278945,14
headache,20s,-0.04468447019228175,7
dysgeusia,20s,0.03148783057056911,10
fatigue,20s,-0.13411526219597747,2
diarrhea,20s,-0.03737792376026934,5
asymptomatic,10s,-0.025125945381480302,7
cough,10s,-0.07848160412644963,1
fever,10s,-0.07498539157804449,1
throatache,10s,0.11568405479581492,6
sneezing,10s,0.08594192243199444,4
dysnosmia,10s,-0.059312982586059396,0
headache,10s,0.19530475874509642,5
dysgeusia,10s,-0.052168148087540694,0
fatigue,10s,-0.05108894331907813,0
diarrhea,10s,-0.04540298044026622,0
asymptomatic,0s,0.05634361698190106,5
cough,0s,-0.026060608590637427,1
fever,0s,-0.023372741680298084,1
throatache,0s,-0.05793611402470933,0
sneezing,0s,-0.04717631397252072,0
dysnosmia,0s,-0.038793491904826664,0
headache,0s,-0.03550053613459399,0
dysgeusia,0s,-0.03412043269932343,0
fatigue,0s,-0.03341458181097471,0
diarrhea,0s,-0.02969569354582491,0
