symptom,age,value,label
asymptomatic,90s,-0.09622504486493755,0
cough,90s,-0.04941387871382853,0
throatache,90s,-0.04513178720285182,0
fever,90s,0.2234826751771343,1
sneezing,90s,-0.039219204751358136,0
dysnosmia,90s,-0.029434406560433304,0
headache,90s,-0.02761051221875279,0
fatigue,90s,-0.025697808437502287,0
diarrhea,90s,-0.023673474646336727,0
dysgeusia,90s,-0.021504630445456023,0
asymptomatic,80s,-0.09622504486493762,0
cough,80s,0.19091725866706447,1
throatache,80s,-0.045131787202851825,0
fever,80s,0.2234826751771343,1
sneezing,80s,-0.03921920475135818,0
dysnosmia,80s,-0.02943440656043333,0
headache,80s,-0.027610512218752763,0
fatigue,80s,0.3671115491071757,1
diarrhea,80s,-0.02367347464633675,0
dysgeusia,80s,-0.021504630445456027,0
asymptomatic,70s,-0.13672924106259,0
cough,70s,0.10053333711589255,1
throatache,70s,0.1164451237662645,1
fever,70s,0.12878565684607454,1
sneezing,70s,-0.05572782125753538,0
dysnosmia,70s,-0.04182428884065131,0
headache,70s,-0.03923265908910009,0
fatigue,70s,0.24256284689514576,1
diarrhea,70s,-0.03363839659676326,0
dysgeusia,70s,-0.030556616567607154,0
asymptomatic,60s,-0.09818733918415123,3
cough,60s,0.09577452695313154,3
throatache,60s,0.03540919279314431,2
fever,60s,0.05251094415451596,2
sneezing,60s,0.0716066333601471,2
dysnosmia,60s,-0.0918367346938776,0
headache,60s,-0.08614609845078955,0
fatigue,60s,0.05599759354355548,1
diarrhea,60s,0.07249453440460847,1
dysgeusia,60s,-0.0670954597591231,0
asymptomatic,50s,-0.11092152138948283,2
cough,50s,0.05244226335204329,2
throatache,50s,-0.12293753032998658,0
fever,50s,-0.011595420713048971,1
sneezing,50s,0.0020348923188911886,1
dysnosmia,50s,0.055997593543555386,1
headache,50s,0.0684949519421573,1
fatigue,50s,0.08285714285714264,1
diarrhea,50s,-0.06448578015023279,0
dysgeusia,50s,-0.05857791861290064,0
asymptomatic,40s,-0.1846680257857798,4
cough,40s,0.26082767883003877,7
throatache,40s,0.09414090255944177,4
fever,40s,0.04542120764584329,3
sneezing,40s,-0.007971014492753543,2
dysnosmia,40s,-0.02537956625422942,1
headache,40s,-0.11478340719169706,0
fatigue,40s,0.21976837044024997,3
diarrhea,40s,0.13559567266226275,2
dysgeusia,40s,0.03814392212544802,1
asymptomatic,30s,0.19493982034372392,19
cough,30s,-0.20615731676417223,2
throatache,30s,-0.17328679286881377,2
fever,30s,-0.0349398745181275,4
sneezing,30s,0.05659970354964108,5
dysnosmia,30s,-0.10902852279917623,1
headache,30s,0.22637774912435504,5
fatigue,30s,-0.16132464481796052,0
diarrhea,30s,0.03416468170294041,2
dysgeusia,30s,-0.03537954214258719,1
asymptomatic,20s,0.08577737377851812,20
cough,20s,-0.06861041260137357,6
throatache,20s,0.08320125661215236,8
fever,20s,-0.09304470919351548,4
sneezing,20s,-0.11660687238007258,3
dysnosmia,20s,0.21179339042725953,6
headache,20s,-0.20241815974770297,0
fatigue,20s,-0.18839574768682754,0
diarrhea,20s,-0.08758097206060142,1
dysgeusia,20s,0.12349620152993596,3
asymptomatic,10s,0.0018418174060204522,2
cough,10s,-0.10025666661353189,0
throatache,10s,0.16626940468629006,2
fever,10s,-0.08564748000166997,0
sneezing,10s,0.2042361286087008,2
dysnosmia,10s,-0.059719972653567176,0
headache,10s,0.3186105770586896,2
fatigue,10s,-0.05213872459067013,0
diarrhea,10s,-0.04803151901810692,0
dysgeusia,10s,-0.043631113795038874,0
asymptomatic,0s,0.17143634649587783,3
cough,0s,-0.08640638488223103,0
throatache,0s,-0.07891860904214466,0
fever,0s,-0.07381543164351165,0
sneezing,0s,-0.0685797146211989,0
dysnosmia,0s,-0.051469763723063604,0
headache,0s,-0.048280454958526654,0
fatigue,0s,-0.04493585171364596,0
diarrhea,0s,-0.04139604934956605,0
dysgeusia,0s,-0.037603552349761524,0
