symptom,age,value,label
asymptomatic,90s,-0.07668702257669095,0
cough,90s,-0.03335639246920337,0
fever,90s,0.17306014510996234,1
throatache,90s,-0.02712834707129161,0
sneezing,90s,-0.02435224579917251,0
dysnosmia,90s,-0.02260170442650933,0
dysgeusia,90s,-0.01947769650320085,0
headache,90s,-0.018128389273528302,0
diarrhea,90s,-0.015170333020681883,0
fatigue,90s,-0.01435669659788445,0
asymptomatic,80s,-0.07668702257669086,0
cough,80s,0.1407477048090783,1
fever,80s,0.1730601451099625,1
throatache,80s,-0.02712834707129161,0
sneezing,80s,-0.02435224579917249,0
dysnosmia,80s,-0.02260170442650932,0
dysgeusia,80s,-0.019477696503200848,0
headache,80s,-0.018128389273528327,0
diarrhea,80s,-0.0151703330206819,0
fatigue,80s,0.3270136447295932,1
asymptomatic,70s,-0.053456300434229255,1
cough,70s,0.04294618171697461,1
fever,70s,0.06891551449993645,1
throatache,70s,0.06891551449993648,1
sneezing,70s,-0.0423787575566213,0
dysnosmia,70s,-0.03933239505532625,0
dysgeusia,70s,-0.03389587082348916,0
headache,70s,-0.031547752114962545,0
diarrhea,70s,-0.026400023654431917,0
fatigue,70s,0.17303803166086607,1
asymptomatic,60s,-0.1501484851490015,3
cough,60s,0.1393947928287193,5
fever,60s,0.14086806251008016,4
throatache,60s,0.022183946851981263,2
sneezing,60s,0.04210942455262348,2
dysnosmia,60s,-0.08039812697516859,0
dysgeusia,60s,0.007938963159439599,1
headache,60s,-0.06448578015023304,0
diarrhea,60s,0.042271383505356246,1
fatigue,60s,0.050123498058734534,1
asymptomatic,50s,-0.06854956555550179,9
cough,50s,0.047655075940451666,5
fever,50s,0.013589108416841904,3
throatache,50s,0.013589108416842069,3
sneezing,50s,-0.01236246455740438,2
dysnosmia,50s,-0.05194730909105468,1
dysgeusia,50s,-0.09127283265142225,0
headache,50s,-0.020023917951603458,1
diarrhea,50s,-0.07108845067154097,0
fatigue,50s,0.09269101391489097,2
asymptomatic,40s,-0.19304501506903374,6
cough,40s,0.18707813078638863,9
fever,40s,0.09074797211007564,5
throatache,40s,0.09074797211007571,5
sneezing,40s,0.02597529420605099,3
dysnosmia,40s,0.09522390014886047,4
dysgeusia,40s,0.13777676878388795,4
headache,40s,-0.08955910525085282,0
diarrhea,40s,0.21666066768055992,4
fatigue,40s,0.2357033491876246,4
asymptomatic,30s,0.13031329916220705,39
cough,30s,-0.14092531904279118,6
fever,30s,0.00014276550370346185,8
throatache,30s,-0.09151268787399722,5
sneezing,30s,-0.020440883120412614,6
dysnosmia,30s,-0.09806051603475481,3
dysgeusia,30s,-0.09586614423360922,2
headache,30s,0.1328001001270976,7
diarrhea,30s,-0.037506632739252595,2
fatigue,30s,-0.12927200386579277,0
asymptomatic,20s,0.14593423670284672,56
cough,20s,-0.08867336510941687,13
fever,20s,-0.1609255330784009,6
throatache,20s,-0.021950294665254017,11
sneezing,20s,-0.02282291466455135,9
dysnosmia,20s,0.1427097294905716,13
dysgeusia,20s,0.09025830714622637,9
headache,20s,-0.10355760097302993,3
diarrhea,20s,-0.048023994045567814,3
fatigue,20s,-0.17342116126409907,0
asymptomatic,10s,-0.076141855708743,2
cough,10s,-0.010755428208056132,1
fever,10s,-0.06724455012734902,0
throatache,10s,0.09816158466865821,2
sneezing,10s,0.1190497879116093,2
dysnosmia,10s,-0.05602410800325866,0
dysgeusia,10s,-0.048280454958526814,0
headache,10s,0.2985024435263622,3
diarrhea,10s,-0.03760355234976173,0
fatigue,10s,-0.03558674627328223,0
asymptomatic,0s,0.10653878058570333,3
cough,0s,-0.058048135727339446,0
fever,0s,-0.047209840641688657,0
throatache,0s,-0.04720984064168866,0
sneezing,0s,-0.0423787575566213,0
dysnosmia,0s,-0.03933239505532625,0
dysgeusia,0s,-0.03389587082348906,0
headache,0s,-0.03154775211496226,0
diarrhea,0s,-0.026400023654431955,0
fatigue,0s,-0.02498410082803948,0
