symptom,age,value,label
asymptomatic,90s,,0
sneezing,90s,,0
throatache,90s,,0
fever,90s,,0
cough,90s,,0
headache,90s,,0
dysnosmia,90s,,0
fatigue,90s,,0
dysgeusia,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
cough,80s,,0
headache,80s,,0
dysnosmia,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.24253562503633297,0
sneezing,70s,-0.12964074471043285,0
throatache,70s,0.16205093088804132,1
fever,70s,0.25325209256962083,1
cough,70s,0.2532520925696207,1
headache,70s,-0.0857492925712544,0
dysnosmia,70s,-0.07312724241271311,0
fatigue,70s,0.4705882352941176,1
dysgeusia,70s,-0.05882352941176467,0
diarrhea,70s,-0.040996003084539365,0
asymptomatic,60s,-0.24253562503633297,0
sneezing,60s,0.16205093088804107,1
throatache,60s,-0.12964074471043288,0
fever,60s,0.25325209256962056,1
cough,60s,0.6039088361275573,2
headache,60s,-0.08574929257125442,0
dysnosmia,60s,-0.07312724241271308,0
fatigue,60s,-0.05882352941176467,0
dysgeusia,60s,-0.05882352941176469,0
diarrhea,60s,-0.04099600308453938,0
asymptomatic,50s,-0.16903085094570333,0
sneezing,50s,-0.09035079029052519,0
throatache,50s,-0.0903507902905252,0
fever,50s,-0.06788442333021306,0
cough,50s,0.42088342464732115,1
headache,50s,-0.059761430466719695,0
dysnosmia,50s,-0.050964719143762535,0
fatigue,50s,-0.040996003084539365,0
dysgeusia,50s,-0.04099600308453939,0
diarrhea,50s,-0.028571428571428616,0
asymptomatic,40s,-7.143150847000621e-18,1
sneezing,40s,-0.12964074471043288,0
throatache,40s,-0.12964074471043285,0
fever,40s,-0.09740465098831572,0
cough,40s,-0.09740465098831572,0
headache,40s,-0.08574929257125441,0
dysnosmia,40s,0.36563621206356517,1
fatigue,40s,0.47058823529411753,1
dysgeusia,40s,-0.058823529411764684,0
diarrhea,40s,0.6969320524371688,1
asymptomatic,30s,0.2891574659831201,9
sneezing,30s,0.015456116693379728,3
throatache,30s,-0.262753983787454,1
fever,30s,-0.13470898214898316,1
cough,30s,-0.3019339255063415,0
headache,30s,0.1022326025136914,2
dysnosmia,30s,-0.017436851272653913,1
fatigue,30s,-0.1823405655399593,0
dysgeusia,30s,0.07013098674613827,1
diarrhea,30s,-0.12707898458431818,0
asymptomatic,20s,0.057831493196624006,7
sneezing,20s,-0.1236489335470372,2
throatache,20s,0.15456116693379668,4
fever,20s,0.03251596120837527,2
cough,20s,-0.13470898214898308,1
headache,20s,-0.26580476653559754,0
dysnosmia,20s,-0.017436851272653885,1
fatigue,20s,-0.1823405655399593,0
dysgeusia,20s,0.07013098674613823,1
diarrhea,20s,-0.1270789845843185,0
asymptomatic,10s,-0.24253562503633297,0
sneezing,10s,0.45374260648651504,2
throatache,10s,0.4537426064865151,2
fever,10s,-0.09740465098831577,0
cough,10s,-0.09740465098831576,0
headache,10s,0.6859943405700353,2
dysnosmia,10s,-0.07312724241271307,0
fatigue,10s,-0.05882352941176471,0
dysgeusia,10s,-0.058823529411764684,0
diarrhea,10s,-0.0409960030845394,0
asymptomatic,0s,0.16903085094570336,1
sneezing,0s,-0.09035079029052516,0
throatache,0s,-0.09035079029052517,0
fever,0s,-0.06788442333021306,0
cough,0s,-0.06788442333021306,0
headache,0s,-0.059761430466719695,0
dysnosmia,0s,-0.05096471914376254,0
fatigue,0s,-0.04099600308453937,0
dysgeusia,0s,-0.040996003084539406,0
diarrhea,0s,-0.028571428571428602,0
