symptom,age,value,label
asymptomatic,90s,-0.1036283340362098,0
cough,90s,-0.049794042735011146,0
throatache,90s,-0.04816209743009516,0
fever,90s,0.22985876434539462,1
sneezing,90s,-0.0431639038256117,0
dysnosmia,90s,-0.030271773945766675,0
headache,90s,-0.030271773945766668,0
fatigue,90s,-0.028160635851807652,0
diarrhea,90s,-0.023542775471669317,0
dysgeusia,90s,-0.02354277547166932,0
asymptomatic,80s,-0.10362833403620976,0
cough,80s,0.20703838821399406,1
throatache,80s,-0.04816209743009517,0
fever,80s,0.22985876434539476,1
sneezing,80s,-0.04316390382561165,0
dysnosmia,80s,-0.03027177394576666,0
headache,80s,-0.030271773945766654,0
fatigue,80s,0.36608826607349915,1
diarrhea,80s,-0.023542775471669303,0
dysgeusia,80s,-0.023542775471669303,0
asymptomatic,70s,-0.1473139127471977,0
cough,70s,0.11176614969891856,1
throatache,70s,0.11791249501847338,1
fever,70s,0.1315001970693128,1
sneezing,70s,-0.061360086709227143,0
dysnosmia,70s,-0.043033148291193674,0
headache,70s,-0.043033148291193674,0
fatigue,70s,0.24019223070763143,1
diarrhea,70s,-0.03346747203760401,0
dysgeusia,70s,-0.033467472037604015,0
asymptomatic,60s,-0.155188057959797,2
cough,60s,0.13659403994759098,3
throatache,60s,0.0510688230856951,2
fever,60s,0.06996417976267917,2
sneezing,60s,0.08027173839976715,2
dysnosmia,60s,-0.08888888888888882,0
headache,60s,-0.08888888888888878,0
fatigue,60s,0.06201736729460427,1
diarrhea,60s,0.1002386638239411,1
dysgeusia,60s,-0.0691301129820284,0
asymptomatic,50s,-0.12455047375590526,2
cough,50s,0.06442886595308674,2
throatache,50s,-0.1315587028960545,0
fever,50s,-0.015314097295792209,1
sneezing,50s,-0.007860381921654976,1
dysnosmia,50s,0.0620173672946043,1
headache,50s,0.06201736729460432,1
fatigue,50s,0.07692307692307704,1
diarrhea,50s,-0.06430901411885911,0
dysgeusia,50s,-0.06430901411885902,0
asymptomatic,40s,-0.16891895092584427,3
cough,40s,0.2344552731298328,5
throatache,40s,0.08177753547432784,3
fever,40s,0.10530745590718382,3
sneezing,40s,0.028400177163281116,2
dysnosmia,40s,0.012046968725546066,1
headache,40s,-0.10601332478480459,0
fatigue,40s,0.2779291177368312,3
diarrhea,40s,0.2113667488465228,2
dysgeusia,40s,0.06445936312340765,1
asymptomatic,30s,0.21301408404140773,19
cough,30s,-0.2530296109364666,1
throatache,30s,-0.18333333333333332,2
fever,30s,-0.03492151478847895,4
sneezing,30s,0.04481107149482207,5
dysnosmia,30s,-0.10606601717798216,1
headache,30s,0.2239171473757399,5
fatigue,30s,-0.17541160386140597,0
diarrhea,30s,0.058658846008541404,2
dysgeusia,30s,-0.043994134506405956,1
asymptomatic,20s,0.09343650641147039,19
cough,20s,-0.021735048451134453,6
throatache,20s,0.10810821748316223,8
fever,20s,-0.13948750033406462,3
sneezing,20s,-0.12299791043696415,3
dysnosmia,20s,0.1818563803437841,5
headache,20s,-0.21243400181751781,0
fatigue,20s,-0.19761896274869456,0
diarrhea,20s,-0.16521284865228092,0
dysgeusia,20s,0.12916640894632864,3
asymptomatic,10s,-0.004210759605332602,2
cough,10s,-0.10116477587178394,0
throatache,10s,0.1685180855388063,2
fever,10s,-0.09112113780030276,0
sneezing,10s,0.19877433545380624,2
dysnosmia,10s,-0.06150208053525898,0
headache,10s,0.3151981627432037,2
fatigue,10s,-0.05721295676906239,0
diarrhea,10s,-0.04783101498036296,0
dysgeusia,10s,-0.04783101498036291,0
asymptomatic,0s,0.17411430002640277,3
cough,0s,-0.08714893406611922,0
throatache,0s,-0.08429272304235262,0
fever,0s,-0.0784967886475912,0
sneezing,0s,-0.07554494477488195,0
dysnosmia,0s,-0.05298129428260165,0
headache,0s,-0.05298129428260165,0
fatigue,0s,-0.04928640580901451,0
diarrhea,0s,-0.04120428217151641,0
dysgeusia,0s,-0.04120428217151631,0
