symptom,age,value,label
asymptomatic,90s,-0.0860431856616487,0
fever,90s,0.023881981519448054,5
cough,90s,-0.011928925274997216,3
throatache,90s,-0.05325485919952081,0
dyspnea,90s,0.1427318477589485,6
sneezing,90s,-0.041163884981628235,0
fatigue,90s,-0.035382963531397714,0
diarrhea,90s,-0.031913339564571507,0
headache,90s,-0.030918363984718943,0
soreness,90s,-0.030241349637464835,0
asymptomatic,80s,-0.1359138726037878,3
fever,80s,0.14184192966493106,27
cough,80s,0.03239342400702896,16
throatache,80s,-0.06129831476084725,3
dyspnea,80s,0.17489869159389881,16
sneezing,80s,-0.010352551590686182,4
fatigue,80s,0.13118145825914726,10
diarrhea,80s,-0.01914885402454107,2
headache,80s,-0.015944239171908004,2
soreness,80s,-0.013713887426618521,2
asymptomatic,70s,-0.13357214408981094,13
fever,70s,0.06541474975615785,36
cough,70s,0.07305599238057262,34
throatache,70s,-0.06378128071657516,8
dyspnea,70s,0.12874923910826053,21
sneezing,70s,-0.06385353418387263,4
fatigue,70s,0.10823729730590867,14
diarrhea,70s,0.056075297822058806,9
headache,70s,-0.02057136889528499,4
soreness,70s,0.06788810099991789,9
asymptomatic,60s,-0.2327412047501751,12
fever,60s,0.18529740799042396,71
cough,60s,0.19188680486240184,67
throatache,60s,0.0013194385042355206,22
dyspnea,60s,0.17680807481251937,34
sneezing,60s,-0.0320277113503329,11
fatigue,60s,0.06646389263357118,16
diarrhea,60s,0.0034757088041724943,9
headache,60s,-0.04467733256069171,5
soreness,60s,0.0717746146325186,13
asymptomatic,50s,-0.05915968013998053,23
fever,50s,0.011735553546888858,31
cough,50s,0.07010869595058822,35
throatache,50s,0.06899824596494794,21
dyspnea,50s,-0.011287522397812333,10
sneezing,50s,0.022317735732822773,11
fatigue,50s,0.057849842090626644,11
diarrhea,50s,0.06685257475898201,10
headache,50s,-0.024111086383455875,4
soreness,50s,-0.004142207505023986,5
asymptomatic,40s,-0.01777329446265509,28
fever,40s,0.0034186177723547918,30
cough,40s,0.01882499764118256,29
throatache,40s,0.07963846743352566,22
dyspnea,40s,-0.07117899866224524,5
sneezing,40s,0.048081127549041744,13
fatigue,40s,-0.0005011743745470636,7
diarrhea,40s,0.019030882165151926,7
headache,40s,0.008667121126996913,6
soreness,40s,0.012570164359305525,6
asymptomatic,30s,0.16321717513265233,68
fever,30s,-0.0979067396078858,30
cough,30s,-0.12131955835907393,23
throatache,30s,-0.013825209162867344,20
dyspnea,30s,-0.12413698753280158,4
sneezing,30s,0.013657909933139282,15
fatigue,30s,-0.1042490646067916,2
diarrhea,30s,-0.008284851395678533,8
headache,30s,0.026150175892358487,10
soreness,30s,-0.02527621924354343,6
asymptomatic,20s,0.2894828076328227,104
fever,20s,-0.19241615052494657,27
cough,20s,-0.1493424831532429,29
throatache,20s,-0.025031334584884737,25
dyspnea,20s,-0.1848576707756901,1
sneezing,20s,-0.00910948083519574,17
fatigue,20s,-0.11840732094643698,3
diarrhea,20s,-0.05160248064555427,7
headache,20s,0.0052484998747628075,11
soreness,20s,-0.06587227568487497,5
asymptomatic,10s,0.016176781477427557,9
fever,10s,-0.05893367849248388,4
cough,10s,-0.08068942968100679,2
throatache,10s,0.10251484383557287,9
dyspnea,10s,-0.042083067550167816,1
sneezing,10s,0.08533160843254298,6
fatigue,10s,-0.0504172012500362,0
diarrhea,10s,-0.04547333244034196,0
headache,10s,0.1696664735305487,7
soreness,10s,-0.01195696439328123,1
asymptomatic,0s,0.0796790153180987,10
fever,0s,-0.027998783562122383,4
cough,0s,-0.05662401166993143,2
throatache,0s,-0.06358422839494013,0
dyspnea,0s,-0.053960563344329554,0
sneezing,0s,0.007628227237145138,2
fatigue,0s,-0.04224588081326608,0
diarrhea,0s,-0.038103284887423775,0
headache,0s,-0.03691532278466622,0
soreness,0s,-0.03610699401374268,0
