symptom,age,value,label
asymptomatic,90s,-0.08376320710417072,0
cough,90s,-0.03631365196012824,0
throatache,90s,-0.032879797461071295,0
fever,90s,0.19496774697433397,1
sneezing,90s,-0.02782433374560997,0
dysnosmia,90s,-0.023904572186687942,0
headache,90s,-0.01855354626948266,0
dysgeusia,90s,-0.018553546269482663,0
fatigue,90s,-0.01754866141722372,0
diarrhea,90s,-0.01754866141722372,0
asymptomatic,80s,-0.08376320710417064,0
cough,80s,0.15735915849388832,1
throatache,80s,-0.03287979746107132,0
fever,80s,0.19496774697433422,1
sneezing,80s,-0.027824333745609983,0
dysnosmia,80s,-0.02390457218668793,0
headache,80s,-0.01855354626948268,0
dysgeusia,80s,-0.018553546269482683,0
fatigue,80s,0.32562516185293044,1
diarrhea,80s,-0.01754866141722371,0
asymptomatic,70s,-0.11879897544286147,0
cough,70s,0.08583770043743329,1
throatache,70s,0.09992674723486657,1
fever,70s,0.11747463299702152,1
sneezing,70s,-0.03946246157036408,0
dysnosmia,70s,-0.03390317518104041,0
headache,70s,-0.02631396723987847,0
dysgeusia,70s,-0.02631396723987861,0
fatigue,70s,0.21846807133511942,1
diarrhea,70s,-0.024888767620456647,0
asymptomatic,60s,-0.14452768213254397,3
cough,60s,0.17665553108160054,5
throatache,60s,0.016043698370396407,2
fever,60s,0.10881399260327225,3
sneezing,60s,0.04978191044215622,2
dysnosmia,60s,-0.08164965809277232,0
headache,60s,-0.06337242505244801,0
dysgeusia,60s,-0.06337242505244792,0
fatigue,60s,0.04662006988353703,1
diarrhea,60s,0.04662006988353702,1
asymptomatic,50s,-0.09162492229751548,7
cough,50s,0.04003944287905219,4
throatache,50s,0.0155371174033887,3
fever,50s,-0.012645381925115844,2
sneezing,50s,-0.0016856658365213759,2
dysnosmia,50s,-0.03649456803574254,1
headache,50s,0.002832527816636801,1
dysgeusia,50s,-0.08025495480470626,0
fatigue,50s,0.09873032423662148,2
diarrhea,50s,-0.07590823923720122,0
asymptomatic,40s,-0.21678496341130982,5
cough,40s,0.24080732065382301,9
throatache,40s,0.08899442634237206,5
fever,40s,0.12675420040308027,5
sneezing,40s,0.03388995264771519,3
dysnosmia,40s,0.07359800721939892,3
headache,40s,-0.08788174152965372,0
dysgeusia,40s,0.14412605610863163,3
fatigue,40s,0.24197722932347077,4
diarrhea,40s,0.2419772293234707,4
asymptomatic,30s,0.1632087231204969,34
cough,30s,-0.14121975762272018,5
throatache,30s,-0.10177080166522089,5
fever,30s,-0.05734345499245148,5
sneezing,30s,0.001324968273600518,6
dysnosmia,30s,-0.11155467020454324,2
headache,30s,0.171929528763874,6
dysgeusia,30s,-0.1001891498552072,1
fatigue,30s,-0.14623884514353114,0
diarrhea,30s,-0.03184757072014674,2
asymptomatic,20s,0.15632586026581244,43
cough,20s,-0.13155199123097866,8
throatache,20s,-0.016043698370396126,10
fever,20s,-0.12622423141979644,5
sneezing,20s,-0.06788442333021319,6
dysnosmia,20s,0.1632993161855449,10
headache,20s,-0.19011727515734303,0
dysgeusia,20s,0.11407036509440588,6
fatigue,20s,-0.17982026955078645,0
diarrhea,20s,-0.07326010981698673,2
asymptomatic,10s,-0.05196000340067336,2
cough,10s,-0.08214400968169076,0
throatache,10s,0.11262710737848278,2
fever,10s,-0.06629872088805633,0
sneezing,10s,0.14806022309778147,2
dysnosmia,10s,-0.05407380704358742,0
headache,10s,0.40122759558214943,3
dysgeusia,10s,-0.041969413763823085,0
fatigue,10s,-0.039696294246029114,0
diarrhea,10s,-0.039696294246029114,0
asymptomatic,0s,0.11884071452226677,3
cough,0s,-0.06325961245733759,0
throatache,0s,-0.05727772153973662,0
fever,0s,-0.05105705706414401,0
sneezing,0s,-0.04847093240755657,0
dysnosmia,0s,-0.04164257492330175,0
headache,0s,-0.03232090641848595,0
dysgeusia,0s,-0.03232090641848593,0
fatigue,0s,-0.030570362948278904,0
diarrhea,0s,-0.030570362948279126,0
