symptom,age,value,label
asymptomatic,90s,-0.08445799058652259,0
cough,90s,-0.034349962277516535,0
throatache,90s,-0.03113295027191661,0
fever,90s,0.19094065395649357,1
sneezing,90s,-0.026380244222899404,0
dysnosmia,90s,-0.022683377869984204,0
headache,90s,-0.018535862831132156,0
dysgeusia,90s,-0.017622684421256037,0
fatigue,90s,-0.016670783417789527,0
diarrhea,90s,-0.016670783417789527,0
asymptomatic,80s,-0.08445799058652248,0
cough,80s,0.15821800806613825,1
throatache,80s,-0.031132950271916576,0
fever,80s,0.19094065395649348,1
sneezing,80s,-0.026380244222899377,0
dysnosmia,80s,-0.022683377869984197,0
headache,80s,-0.018535862831132184,0
dysgeusia,80s,-0.017622684421256033,0
fatigue,80s,0.3260064312812185,1
diarrhea,80s,-0.016670783417789523,0
asymptomatic,70s,-0.11976753439510127,0
cough,70s,0.08782692040988554,1
throatache,70s,0.10169985312769728,1
fever,70s,0.11520238376398129,1
sneezing,70s,-0.03740909279721213,0
dysnosmia,70s,-0.03216666913780377,0
headache,70s,-0.0262851930735471,0
dysgeusia,70s,-0.02499024009332291,0
fatigue,70s,0.21933015211367257,1
diarrhea,70s,-0.023640375676922856,0
asymptomatic,60s,-0.14963756781552714,3
cough,60s,0.1813788253313459,5
throatache,60s,0.021374299027692802,2
fever,60s,0.10700485020796452,3
sneezing,60s,0.05413925336833493,2
dysnosmia,60s,-0.07736390045703759,0
headache,60s,-0.06321839080459746,0
dysgeusia,60s,-0.060103905651366835,0
fatigue,60s,0.049391236172564884,1
diarrhea,60s,0.04939123617256484,1
asymptomatic,50s,-0.10004084133313002,7
cough,50s,0.047292815034319965,4
throatache,50s,0.022295599161165948,3
fever,50s,-0.011438944060784833,2
sneezing,50s,0.004145077733376482,2
dysnosmia,50s,-0.03130666509863706,1
headache,50s,-0.0008554210388177093,1
dysgeusia,50s,-0.0760415210603398,0
fatigue,50s,0.10202416373651829,2
diarrhea,50s,-0.0719340877957938,0
asymptomatic,40s,-0.20358365389050473,6
cough,40s,0.23385999153431872,9
throatache,40s,0.0866102889709342,5
fever,40s,0.11540695053787492,5
sneezing,40s,0.033101045296167225,3
dysnosmia,40s,0.07176442340068659,3
headache,40s,-0.08997242825960763,0
dysgeusia,40s,0.1405298230262215,3
fatigue,40s,0.23590787512463002,4
diarrhea,40s,0.23590787512463002,4
asymptomatic,30s,0.1428399125850234,36
cough,30s,-0.13909885253219242,5
throatache,30s,-0.1007994275250574,5
fever,30s,-0.0311581422175518,6
sneezing,30s,-0.0006111738766093826,6
dysnosmia,30s,-0.10990049602524599,2
headache,30s,0.19457369508187744,7
dysgeusia,30s,-0.09859960391245587,1
fatigue,30s,-0.14329000241952822,0
diarrhea,30s,-0.032142621087818755,2
asymptomatic,20s,0.17281984897923988,48
cough,20s,-0.13544108736631025,8
throatache,20s,-0.023134954222837487,10
fever,20s,-0.13929556805754859,5
sneezing,20s,-0.07216253884003761,6
dysnosmia,20s,0.15262063919845556,10
headache,20s,-0.19842594948981299,0
dysgeusia,20s,0.10628191401607391,6
fatigue,20s,-0.1784603208682594,0
diarrhea,20s,-0.07512648875361759,2
asymptomatic,10s,-0.05637295497763139,2
cough,10s,-0.07765759302467491,0
throatache,10s,0.11563192066963016,2
fever,10s,-0.06434894520877862,0
sneezing,10s,0.15051959733051276,2
dysnosmia,10s,-0.05128205128205148,0
headache,10s,0.38095860073541027,3
dysgeusia,10s,-0.03984095364447976,0
fatigue,10s,-0.03768891807222053,0
diarrhea,10s,-0.03768891807222054,0
asymptomatic,0s,0.11206636293610517,3
cough,0s,-0.059821887164493305,0
throatache,0s,-0.05421932703208191,0
fever,0s,-0.04956985131139224,0
sneezing,0s,-0.045942291887376925,0
dysnosmia,0s,-0.03950404546254556,0
headache,0s,-0.03228097561860537,0
dysgeusia,0s,-0.03069063745883297,0
fatigue,0s,-0.029032862292703625,0
diarrhea,0s,-0.02903286229270364,0
