symptom,age,value,label
asymptomatic,90s,-0.07833826466838799,0
cough,90s,-0.03303399549793919,0
fever,90s,0.17280931369914962,1
throatache,90s,-0.02768768009544396,0
sneezing,90s,-0.024258836737141923,0
dysnosmia,90s,-0.022442180669011456,0
dysgeusia,90s,-0.01918470744191719,0
headache,90s,-0.017769099531529844,0
diarrhea,90s,-0.01463693293541745,0
fatigue,90s,-0.014636932935417454,0
asymptomatic,80s,-0.07833826466838799,0
cough,80s,0.14484136487558055,1
fever,80s,0.17280931369914973,1
throatache,80s,-0.02768768009544396,0
sneezing,80s,-0.024258836737141944,0
dysnosmia,80s,-0.02244218066901148,0
dysgeusia,80s,-0.019184707441917165,0
headache,80s,-0.01776909953152985,0
diarrhea,80s,-0.014636932935417457,0
fatigue,80s,0.3268915022243249,1
asymptomatic,70s,-0.05546024383854632,1
cough,70s,0.04569900978095048,1
fever,70s,0.06812727607916567,1
throatache,70s,0.0681272760791657,1
sneezing,70s,-0.04222003309207455,0
dysnosmia,70s,-0.039058328343225104,0
dysgeusia,70s,-0.03338902816470911,0
headache,70s,-0.03092530686308388,0
diarrhea,70s,-0.025474090105633354,0
fatigue,70s,0.17265772182706834,1
asymptomatic,60s,-0.15476202745910458,3
cough,60s,0.14620741806046372,5
fever,60s,0.13931683456145888,4
throatache,60s,0.020387829448018275,2
sneezing,60s,0.04504582576447301,2
dysnosmia,60s,-0.07987230638308747,0
dysgeusia,60s,0.011379812366648614,1
headache,60s,-0.06324068872209286,0
diarrhea,60s,0.04919915799000347,1
fatigue,60s,0.04919915799000348,1
asymptomatic,50s,-0.07317641723007523,9
cough,50s,0.05363417530158584,5
fever,50s,0.011195407851087925,3
throatache,50s,0.01119540785108809,3
sneezing,50s,-0.009894263491032661,2
dysnosmia,50s,-0.050000000000000135,1
dysgeusia,50s,-0.08998425413316972,0
headache,50s,-0.016027781630876686,1
diarrhea,50s,-0.06865330091576075,0
fatigue,50s,0.091537734554348,2
asymptomatic,40s,-0.1993798549775578,6
cough,40s,0.19649842492205635,9
fever,40s,0.08842369614052938,5
throatache,40s,0.08842369614052929,5
sneezing,40s,0.02939995724527317,3
dysnosmia,40s,0.10089692439079584,4
dysgeusia,40s,0.14662802194303018,4
headache,40s,-0.08787614136985268,0
diarrhea,40s,0.23470669585729073,4
fatigue,40s,0.23470669585729184,4
asymptomatic,30s,0.12486737156966764,39
cough,30s,-0.13505351481409175,6
fever,30s,-0.004533242252359566,8
throatache,30s,-0.09666042350999202,5
sneezing,30s,-0.015670127622725585,6
dysnosmia,30s,-0.09452711683678955,3
dysgeusia,30s,-0.09109101434922533,2
headache,30s,0.1471756817777561,7
diarrhea,30s,-0.027649623112833255,2
fatigue,30s,-0.13226981867490487,0
asymptomatic,20s,0.1641529483812028,55
cough,20s,-0.11056265746148186,11
fever,20s,-0.15419994714464938,6
throatache,20s,-0.01304044888668788,11
sneezing,20s,-0.03401025235506179,8
dysnosmia,20s,0.13588319389047862,12
dysgeusia,20s,0.07834033332742593,8
headache,20s,-0.12683517682149772,2
diarrhea,20s,-0.0748837461817208,2
fatigue,20s,-0.17106470458026124,0
asymptomatic,10s,-0.07900723470549982,2
cough,10s,-0.008400210595919527,1
fever,10s,-0.06864679300918028,0
throatache,10s,0.09705236253021933,2
sneezing,10s,0.12290616794291948,2
dysnosmia,10s,-0.05564148840746549,0
dysgeusia,10s,-0.047565149415449495,0
headache,10s,0.31177664518381193,3
diarrhea,10s,-0.03628973254686646,0
fatigue,10s,-0.03628973254686649,0
asymptomatic,0s,0.10629880069054658,3
cough,0s,-0.057492302627646596,0
fever,0s,-0.04818758551940929,0
throatache,0s,-0.0481875855194093,0
sneezing,0s,-0.042220033092074574,0
dysnosmia,0s,-0.03905832834322514,0
dysgeusia,0s,-0.03338902816470895,0
headache,0s,-0.030925306863083573,0
diarrhea,0s,-0.025474090105633326,0
fatigue,0s,-0.02547409010563334,0
