symptom,age,value,label
asymptomatic,90s,-0.07049052057991051,0
fever,90s,0.061052314697543776,3
cough,90s,0.0274181709821546,2
throatache,90s,-0.040157911333755764,0
sneezing,90s,-0.03131513030272335,0
dyspnea,90s,0.1092002998678371,2
diarrhea,90s,-0.023250596043935354,0
dysnosmia,90s,-0.023250596043935354,0
headache,90s,-0.023250596043935423,0
fatigue,90s,-0.022305166790938483,0
asymptomatic,80s,-0.10083029707876041,2
fever,80s,0.13262849536037155,12
cough,80s,0.06246425069571501,8
throatache,80s,-0.05436721471243876,1
sneezing,80s,-0.03202312407158561,1
dyspnea,80s,0.12434315021775051,5
diarrhea,80s,-0.007780606696805255,1
dysnosmia,80s,-0.04583923325249653,0
headache,80s,-0.04583923325249646,0
fatigue,80s,0.11391039287115409,4
asymptomatic,70s,-0.12636589531569584,7
fever,70s,0.07184439773886148,18
cough,70s,0.03321667786315868,14
throatache,70s,-0.07309009941180751,3
sneezing,70s,-0.0361167063713306,3
dyspnea,70s,0.1796209216524337,11
diarrhea,70s,0.05645534719773262,5
dysnosmia,70s,-0.07122681796989896,0
headache,70s,-0.02015395190284639,2
fatigue,70s,0.011122602087152308,3
asymptomatic,60s,-0.21314260325017859,10
fever,60s,0.19162245147733084,43
cough,60s,0.1984774617281414,41
throatache,60s,0.03605128740256685,17
sneezing,60s,-0.01772048436335517,8
dyspnea,60s,0.13391645783074937,14
diarrhea,60s,-0.02536583920616954,4
dysnosmia,60s,-0.08280308037516401,1
headache,60s,-0.025365839206169808,4
fatigue,60s,0.04119194091061754,7
asymptomatic,50s,-0.10781358978335646,20
fever,50s,0.026193438220117486,26
cough,50s,0.10269852965417839,31
throatache,50s,0.06834480529064213,19
sneezing,50s,0.002165339269442971,9
dyspnea,50s,0.0685954624854006,10
diarrhea,50s,0.07515609557273616,9
dysnosmia,50s,-0.041506871970674486,3
headache,50s,-0.04150687197067447,3
fatigue,50s,0.12604306852686337,11
asymptomatic,40s,-0.05217600323990284,25
fever,40s,0.032595992015006486,26
cough,40s,0.03356270525688268,24
throatache,40s,0.06057356716858478,18
sneezing,40s,0.020888986834092196,10
dyspnea,40s,-0.05436094329064036,3
diarrhea,40s,0.019496987470643636,6
dysnosmia,40s,0.07845513009353286,9
headache,40s,-0.0001557267369860964,5
fatigue,40s,0.048258456626566915,7
asymptomatic,30s,0.14930785664570245,64
fever,30s,-0.10503057156820042,23
cough,30s,-0.11679695694103995,19
throatache,30s,-0.034117220415741945,17
sneezing,30s,0.024301023986310795,15
dyspnea,30s,-0.1085834114093914,2
diarrhea,30s,0.0065136867886157745,8
dysnosmia,30s,0.023086817287070332,9
headache,30s,0.039659947785524924,10
fatigue,30s,-0.08656826934057504,2
asymptomatic,20s,0.25679090423134876,97
fever,20s,-0.16973379033487596,26
cough,20s,-0.14887431868881987,25
throatache,20s,-0.042437112161454335,23
sneezing,20s,-0.009560792919077113,17
dyspnea,20s,-0.15568201193108844,1
diarrhea,20s,-0.04952207206841377,7
dysnosmia,20s,0.11392666888587094,18
headache,20s,-0.004945142717245353,10
fatigue,20s,-0.10106008823130234,3
asymptomatic,10s,0.017191638983852117,9
fever,10s,-0.07964323420076677,2
cough,10s,-0.09128451048465143,1
throatache,10s,0.10569388466256947,8
sneezing,10s,0.048232658065784806,4
dyspnea,10s,-0.05323914486662418,0
diarrhea,10s,-0.04827040971468411,0
dysnosmia,10s,-0.04827040971468398,0
headache,10s,0.1692912226422131,6
fatigue,10s,-0.04630761025301986,0
asymptomatic,0s,0.04807925854681626,8
fever,0s,-0.008029559788155949,4
cough,0s,-0.04645344395824124,2
throatache,0s,-0.0701178440867171,0
sneezing,0s,0.011992153211968865,2
dyspnea,0s,-0.0447756206797581,0
diarrhea,0s,-0.040596774438354244,0
dysnosmia,0s,-0.04059677443835419,0
headache,0s,-0.040596774438354265,0
fatigue,0s,-0.03894600479533882,0
