symptom,age,value,label
fever,90s,0.046116286400588166,17
cough,90s,0.016289825061409465,13
asymptomatic,90s,-0.10497246276597595,1
dyspnea,90s,0.17702347604187452,19
throatache,90s,-0.07820420813269807,0
sneezing,90s,-0.04146002072072092,1
fatigue,90s,-0.055979557566057186,0
diarrhea,90s,-0.012249462650637435,2
headache,90s,-0.04569963889873758,0
soreness,90s,-0.021608627207438766,1
fever,80s,0.08059015345700592,47
cough,80s,0.022698961522596352,35
asymptomatic,80s,-0.1348673392484591,9
dyspnea,80s,0.18946395927144416,39
throatache,80s,-0.06167963682869911,8
sneezing,80s,-0.03477855477855474,6
fatigue,80s,0.1377239000233373,20
diarrhea,80s,-0.014758219933916307,6
headache,80s,-0.022568767461026755,4
soreness,80s,-0.033413331918588154,3
fever,70s,0.09514048007979256,68
cough,70s,0.10252199769620647,64
asymptomatic,70s,-0.15619319404429324,15
dyspnea,70s,0.14706205092971308,45
throatache,70s,-0.06668091205412208,13
sneezing,70s,-0.04112145467621592,9
fatigue,70s,0.09867595296670795,22
diarrhea,70s,0.04692155633117557,15
headache,70s,-0.026316653464694292,6
soreness,70s,0.05026102953968969,12
fever,60s,0.15501133859096886,93
cough,60s,0.17491635465147898,90
asymptomatic,60s,-0.19635354075517295,15
dyspnea,60s,0.11628933848174434,48
throatache,60s,0.008165160220168312,28
sneezing,60s,-0.012955005512625978,15
fatigue,60s,0.037760860971945684,19
diarrhea,60s,0.028880887337177957,16
headache,60s,-0.023387764383509924,8
soreness,60s,0.05895275770064077,15
fever,50s,0.003349551354990033,43
cough,50s,0.01624270939357055,41
asymptomatic,50s,-0.05090231669437861,26
dyspnea,50s,-0.019235175522312825,18
throatache,50s,0.09116428654248075,29
sneezing,50s,-0.0006278548017362162,11
fatigue,50s,0.03276126387504095,13
diarrhea,50s,0.026021526948265726,11
headache,50s,-0.023184629538431097,5
soreness,50s,-0.006282377665652694,6
fever,40s,0.006464647856420407,41
cough,40s,-0.02727450107617025,32
asymptomatic,40s,0.021770321673215947,35
dyspnea,40s,-0.09890621370541644,7
throatache,40s,0.06001942267278653,24
sneezing,40s,0.0375947404084874,14
fatigue,40s,-0.015014939635385631,8
diarrhea,40s,0.02096903268560501,10
headache,40s,0.03385160883352209,9
soreness,40s,0.03890252782250028,9
fever,30s,-0.10322501068730688,35
cough,30s,-0.09968937211474854,31
asymptomatic,30s,0.17600048885012573,72
dyspnea,30s,-0.14768281614427778,5
throatache,30s,0.010235285794579215,24
sneezing,30s,0.01926940470837747,16
fatigue,30s,-0.09243170213130257,3
diarrhea,30s,-0.009975416985022634,10
headache,30s,0.01647587624045509,10
soreness,30s,-0.02553366638352235,6
fever,20s,-0.19268595625482204,27
cough,20s,-0.14912555915133188,30
asymptomatic,20s,0.3159336072368482,108
dyspnea,20s,-0.19741723700385966,1
throatache,20s,-0.014863180280484459,25
sneezing,20s,0.0027140308266352655,17
fatigue,20s,-0.10826141349275518,3
diarrhea,20s,-0.05889818992072118,7
headache,20s,0.007734724277398771,11
soreness,20s,-0.05254388116342379,5
fever,10s,-0.06634907948368109,5
cough,10s,-0.05581535237615959,5
asymptomatic,10s,0.03222856269301675,11
dyspnea,10s,-0.061795064680173435,1
throatache,10s,0.08710203012273805,10
sneezing,10s,0.10224923311837843,8
fatigue,10s,-0.05095505399150285,0
diarrhea,10s,-0.04743817907213074,0
headache,10s,0.15370735509632122,8
soreness,10s,-0.015502527189639043,1
fever,100s,-0.031961685092450745,0
cough,100s,0.016635438872409668,1
asymptomatic,100s,-0.02701546371174752,0
dyspnea,100s,-0.019575113912251505,0
throatache,100s,-0.01813824043195848,0
sneezing,100s,-0.013763627001753518,0
fatigue,100s,0.0653555540279304,1
diarrhea,100s,-0.012087465214882128,0
headache,100s,-0.010599315021417725,0
soreness,100s,-0.01032012001814217,0
fever,0s,-0.0359316666381185,4
cough,0s,-0.05853320220420888,2
asymptomatic,0s,0.07967520363071136,10
dyspnea,0s,-0.059168558150807966,0
throatache,0s,-0.05482540426393022,0
sneezing,0s,0.008544624234782517,2
fatigue,0s,-0.03924471518038185,0
diarrhea,0s,-0.00858753969732122,1
headache,0s,-0.03203793295991881,0
soreness,0s,-0.031194026464111162,0
