symptom,age,value,label
asymptomatic,90s,-0.07795844649455867,0
fever,90s,0.028791118475337628,3
cough,90s,0.0033104278406434,2
throatache,90s,-0.0451407444512895,0
sneezing,90s,-0.035527218239927744,0
dyspnea,90s,0.17380572616722478,4
fatigue,90s,-0.02641684404572853,0
diarrhea,90s,-0.026087459737497605,0
dysnosmia,90s,-0.025419067548567736,0
headache,90s,-0.02541906754856777,0
asymptomatic,80s,-0.1277798880777982,2
fever,80s,0.15533583293869602,18
cough,80s,0.039967952416267466,10
throatache,80s,-0.07177285621094145,1
sneezing,80s,-0.000905811455237937,3
dyspnea,80s,0.11835363527766109,7
fatigue,80s,0.15915330783598064,7
diarrhea,80s,0.008473743762596011,2
dysnosmia,80s,-0.05164789468496202,0
headache,80s,-0.05164789468496195,0
asymptomatic,70s,-0.09510239711938465,13
fever,70s,0.049575241150694366,22
cough,70s,0.011679807540959496,17
throatache,70s,-0.080096816898597,4
sneezing,70s,-0.040278771745099924,4
dyspnea,70s,0.16221427778339914,14
fatigue,70s,0.04893005538450058,6
diarrhea,70s,0.05134744862424559,6
dysnosmia,70s,-0.0768147221737546,0
headache,70s,-0.032418416646211715,2
asymptomatic,60s,-0.21337083322016426,10
fever,60s,0.19199294698871516,48
cough,60s,0.22246312935230886,48
throatache,60s,0.021914085493658517,17
sneezing,60s,-0.013557737896549744,9
dyspnea,60s,0.1652591204454994,19
fatigue,60s,0.0211811105685625,7
diarrhea,60s,-0.029740192803209678,4
dysnosmia,60s,-0.08029975113587925,1
headache,60s,-0.025498786885042316,4
asymptomatic,50s,-0.0957204801430074,21
fever,50s,0.02496311923559262,28
cough,50s,0.09927343684004278,33
throatache,50s,0.07238592832304899,20
sneezing,50s,-0.0031811145642981235,9
dyspnea,50s,0.0395240100404735,10
fatigue,50s,0.10302459145852509,11
diarrhea,50s,0.06953184586668834,9
dysnosmia,50s,-0.03750805345094742,3
headache,50s,-0.03750805345094736,3
asymptomatic,40s,-0.03408790805646508,27
fever,40s,0.021284659856374784,27
cough,40s,0.025069933767227753,25
throatache,40s,0.06500091100108496,19
sneezing,40s,0.014335392455326734,10
dyspnea,40s,-0.0681140705111209,3
fatigue,40s,0.03260242711283752,7
diarrhea,40s,0.016576984622090833,6
dysnosmia,40s,0.07886621923419784,9
headache,40s,0.0025187933751162628,5
asymptomatic,30s,0.1510816449024785,65
fever,30s,-0.09208619877511275,26
cough,30s,-0.1251484758766704,19
throatache,30s,-0.024254406737147974,18
sneezing,30s,0.018890568125136065,15
dyspnea,30s,-0.11956911247015806,2
fatigue,30s,-0.09100370303290202,2
diarrhea,30s,0.005750546327852865,8
dysnosmia,30s,0.027946011839054298,9
headache,30s,0.04412528185113815,10
asymptomatic,20s,0.2493329882096446,97
fever,20s,-0.1783835664655588,26
cough,20s,-0.13268422511267053,28
throatache,20s,-0.022321697376673853,25
sneezing,20s,-0.01228185197965282,17
dyspnea,20s,-0.1648242855663945,1
fatigue,20s,-0.10563162015838617,3
diarrhea,20s,-0.04658772852003096,7
dysnosmia,20s,0.11907438469800656,18
headache,20s,0.002978987465639807,10
asymptomatic,10s,0.014975062326893964,9
fever,10s,-0.08302305020747713,2
cough,10s,-0.0927248276801645,1
throatache,10s,0.09827246321273399,8
sneezing,10s,0.0697198978314459,5
dyspnea,10s,-0.05670479771237436,0
fatigue,10s,-0.047361251657669766,0
diarrhea,10s,-0.046770717334674555,0
dysnosmia,10s,-0.045572395134977454,0
headache,10s,0.1663392422426682,6
asymptomatic,0s,0.050901545594801825,8
fever,0s,-0.01062919819730778,4
cough,0s,-0.04652157491883656,2
throatache,0s,-0.06647438010221651,0
sneezing,0s,0.011971746734014854,2
dyspnea,0s,-0.046576102668224456,0
fatigue,0s,-0.03890151466357952,0
diarrhea,0s,-0.038416462456948665,0
dysnosmia,0s,-0.03743218634532612,0
headache,0s,-0.037432186345326135,0
