symptom,age,value,label
asymptomatic,90s,-0.05116375704267874,0
cough,90s,-0.027982308197718103,0
fever,90s,0.09809543014144066,1
throatache,90s,-0.022357795084310052,0
sneezing,90s,-0.018565266430812674,0
dysnosmia,90s,-0.015625000000000153,0
headache,90s,-0.014014407989098714,0
dysgeusia,90s,-0.013733266174304521,0
fatigue,90s,-0.013157894736842065,0
diarrhea,90s,-0.011945462064187427,0
asymptomatic,80s,-0.05116375704267868,0
cough,80s,0.09306475535420845,1
fever,80s,0.0980954301414406,1
throatache,80s,-0.022357795084310024,0
sneezing,80s,-0.018565266430812667,0
dysnosmia,80s,-0.015625000000000146,0
headache,80s,-0.014014407989098726,0
dysgeusia,80s,-0.013733266174304535,0
fatigue,80s,0.1979166666666674,1
diarrhea,80s,-0.011945462064187423,0
asymptomatic,70s,0.01678855830280786,5
cough,70s,-0.0032832628887281418,2
fever,70s,0.003489848393566815,2
throatache,70s,-0.021015214154993033,1
sneezing,70s,-0.056285189243354364,0
dysnosmia,70s,-0.047371045559991595,0
headache,70s,-0.042488138198266155,0
dysgeusia,70s,-0.04163578736835058,0
fatigue,70s,0.031211332162334182,1
diarrhea,70s,-0.03621561777137747,0
asymptomatic,60s,-0.1956417238212262,6
cough,60s,0.18424306296474963,16
fever,60s,0.1806509901614641,15
throatache,60s,0.09303727631857958,9
sneezing,60s,0.0041256147624027,4
dysnosmia,60s,-0.06060606060606087,1
headache,60s,-0.011419147250376705,2
dysgeusia,60s,-0.0454254188842381,1
fatigue,60s,0.11293859649122825,5
diarrhea,60s,0.05375457928884325,3
asymptomatic,50s,-0.15759892041512732,12
cough,50s,0.1185295400459355,16
fever,50s,0.1377971544512379,16
throatache,50s,0.06899336316207014,10
sneezing,50s,-0.0006666640000159456,5
dysnosmia,50s,-0.04965570065787481,2
headache,50s,-0.03279488264793327,2
dysgeusia,50s,-0.06256375339971419,1
fatigue,50s,0.21554383532668991,9
diarrhea,50s,0.06562966717275953,4
asymptomatic,40s,-0.16560494460043884,16
cough,40s,0.11562424919348906,19
fever,40s,0.08218806778402762,16
throatache,40s,0.06723247957530326,12
sneezing,40s,0.06258694562520035,9
dysnosmia,40s,0.11680056335997913,9
headache,40s,0.006238491392150547,4
dysgeusia,40s,0.18937021734554466,10
fatigue,40s,0.0505452730329732,5
diarrhea,40s,0.07397490261302146,5
asymptomatic,30s,0.12503359352871027,58
cough,30s,-0.08518851141175451,16
fever,30s,-0.07701689548640475,15
throatache,30s,-0.08685048737828405,10
sneezing,30s,-0.0019482894298107195,11
dysnosmia,30s,-0.024595948397164245,7
headache,30s,0.03155898536783802,8
dysgeusia,30s,-0.05799469231705387,4
fatigue,30s,-0.12265611108585783,1
diarrhea,30s,-0.052533222369773216,3
asymptomatic,20s,0.22973528366036622,85
cough,20s,-0.16464957513268597,17
fever,20s,-0.1785998227479707,14
throatache,20s,-0.084194963786514,15
sneezing,20s,-0.050814492141333004,12
dysnosmia,20s,0.05964838675230886,14
headache,20s,-0.0642672439213632,6
dysgeusia,20s,0.029789626509539733,10
fatigue,20s,-0.13635609364827758,2
diarrhea,20s,-0.04097705557346737,5
asymptomatic,10s,-0.028255684036770912,6
cough,10s,-0.07360567842486039,1
fever,10s,-0.06716535659695558,1
throatache,10s,0.10363988173783649,5
sneezing,10s,0.10208095027683524,4
dysnosmia,10s,-0.05947886892886092,0
headache,10s,0.21833127233626193,5
dysgeusia,10s,-0.05227770487978347,0
fatigue,10s,-0.05008746857167235,0
diarrhea,10s,-0.045472164634270756,0
asymptomatic,0s,0.057967918169252376,5
cough,0s,-0.02850632145984737,1
fever,0s,-0.023309805182124492,1
throatache,0s,-0.059620786891492854,0
sneezing,0s,-0.049507377148834006,0
dysnosmia,0s,-0.04166666666666642,0
headache,0s,-0.03737175463759702,0
dysgeusia,0s,-0.03662204313147873,0
fatigue,0s,-0.035087719298245654,0
diarrhea,0s,-0.0318545655044996,0
