symptom,age,value,label
asymptomatic,90s,-0.08391157023596253,0
cough,90s,-0.03705589854925521,0
throatache,90s,-0.034085040959513424,0
fever,90s,0.19420628650529512,1
sneezing,90s,-0.0294360258373735,0
dysnosmia,90s,-0.025264893603559293,0
dysgeusia,90s,-0.019588272172971898,0
diarrhea,90s,-0.018524166130274765,0
fatigue,90s,-0.018524166130274716,0
headache,90s,-0.018524166130274713,0
asymptomatic,80s,-0.08391157023596249,0
cough,80s,0.16256781299028072,1
throatache,80s,-0.03408504095951341,0
fever,80s,0.19420628650529517,1
sneezing,80s,-0.029436025837373522,0
dysnosmia,80s,-0.025264893603559282,0
dysgeusia,80s,-0.019588272172971908,0
diarrhea,80s,-0.01852416613027475,0
fatigue,80s,0.3252020276203793,1
headache,80s,-0.018524166130274744,0
asymptomatic,70s,-0.11902794012872371,0
cough,70s,0.08901885994695234,1
throatache,70s,0.10117554992763111,1
fever,70s,0.11573993558496098,1
sneezing,70s,-0.04175478436580182,0
dysnosmia,70s,-0.03583806422340268,0
dysgeusia,70s,-0.02778581881942181,0
diarrhea,70s,-0.02627639228879433,0
fatigue,70s,0.2175101361683537,1
headache,70s,-0.026276392288794297,0
asymptomatic,60s,-0.14180240611727887,3
cough,60s,0.1836614488719302,5
throatache,60s,0.014527710684104552,2
fever,60s,0.10402743135289097,3
sneezing,60s,0.044904773245995774,2
dysnosmia,60s,-0.0864381694648334,0
dysgeusia,60s,-0.06701688185111196,0
diarrhea,60s,0.0435311833089841,1
fatigue,60s,0.04353118330898412,1
headache,60s,-0.06337628158219703,0
asymptomatic,50s,-0.08587574038346034,7
cough,50s,0.043002996752055975,4
throatache,50s,0.013527990831890603,3
fever,50s,-0.01961370330161415,2
sneezing,50s,-0.008225677352261486,2
dysnosmia,50s,-0.04230295875513939,1
dysgeusia,50s,-0.08496283688651565,0
diarrhea,50s,-0.08034734720282724,0
fatigue,50s,0.09505143688700445,2
headache,50s,0.007352044842088723,1
asymptomatic,40s,-0.2137898245320301,5
cough,40s,0.25080531590036975,9
throatache,40s,0.08849168217279539,5
fever,40s,0.12017453170941221,5
sneezing,40s,0.026978964608211416,3
dysnosmia,40s,0.0679135518828962,3
dysgeusia,40s,0.1401015706769808,3
diarrhea,40s,0.23866918967182635,4
fatigue,40s,0.23866918967182502,4
headache,40s,-0.08803371750190256,0
asymptomatic,30s,0.2049004727654936,33
cough,30s,-0.19605053834199157,3
throatache,30s,-0.13016344070190478,4
fever,30s,-0.0569180995693613,5
sneezing,30s,0.003607161872089087,6
dysnosmia,30s,-0.11323697647458872,2
dysgeusia,30s,-0.10182472604425881,1
diarrhea,30s,-0.03142683580188454,2
fatigue,30s,-0.1493657476876093,0
headache,30s,0.14548153202670222,5
asymptomatic,20s,0.11678937285438354,37
cough,20s,-0.10071947929047706,8
throatache,20s,0.010149779100581447,10
fever,20s,-0.11819084134165975,5
sneezing,20s,-0.058152195604091066,6
dysnosmia,20s,0.18027784987197834,10
dysgeusia,20s,0.12662186702211908,6
diarrhea,20s,-0.0681788871436481,2
fatigue,20s,-0.17872135464839706,0
headache,20s,-0.1787213546483969,0
asymptomatic,10s,-0.04896084025673337,2
cough,10s,-0.08387622723993894,0
throatache,10s,0.11372728386094977,2
fever,10s,-0.07021180966714437,0
sneezing,10s,0.14531381264361426,2
dysnosmia,10s,-0.05718722362833092,0
dysgeusia,10s,-0.04433816024820137,0
diarrhea,10s,-0.04192955045221888,0
fatigue,10s,-0.04192955045221879,0
headache,10s,0.42488611124915504,3
asymptomatic,0s,0.12510158473842387,3
cough,0s,-0.0645728709842215,0
throatache,0s,-0.05939591370170134,0
fever,0s,-0.05405319571939936,0
sneezing,0s,-0.051294632517368835,0
dysnosmia,0s,-0.044026100539006116,0
dysgeusia,0s,-0.03413413306245561,0
diarrhea,0s,-0.032279843060088534,0
fatigue,0s,-0.03227984306008875,0
headache,0s,-0.03227984306008873,0
