symptom,age,value,label
asymptomatic,90s,-0.04562280136829146,0
cough,90s,-0.025616448335476973,0
fever,90s,0.09045907496648535,1
throatache,90s,-0.022443331992889167,0
sneezing,90s,-0.01673391771395203,0
dysnosmia,90s,-0.013898582363288597,0
headache,90s,-0.01278964805329612,0
fatigue,90s,-0.01232623624702047,0
dysgeusia,90s,-0.012089601658419113,0
diarrhea,90s,-0.011105062496190447,0
asymptomatic,80s,-0.07919999321780363,0
cough,80s,0.15297503242103835,3
fever,80s,0.15703459474134415,3
throatache,80s,-0.03896103896103893,0
sneezing,80s,-0.029049644688706355,0
dysnosmia,80s,-0.024127576472640737,0
headache,80s,-0.022202495434293187,0
fatigue,80s,0.2048096642730787,2
dysgeusia,80s,-0.020987233151759585,0
diarrhea,80s,-0.019278098845391063,0
asymptomatic,70s,-0.018477069087890957,6
cough,70s,-0.004725322408996828,3
fever,70s,0.03046212968494073,4
throatache,70s,-0.05186268812089598,1
sneezing,70s,-0.02241922174440467,1
dysnosmia,70s,-0.05278398298682449,0
headache,70s,-0.048572476502050946,0
fatigue,70s,0.05923218450478749,2
dysgeusia,70s,0.008016702742324244,1
diarrhea,70s,0.015979258376142523,1
asymptomatic,60s,-0.19727964769722112,7
cough,60s,0.1446250707571679,17
fever,60s,0.1915326528006767,19
throatache,60s,0.09105569196932457,12
sneezing,60s,-0.013029113932532099,4
dysnosmia,60s,-0.06443673503110862,1
headache,60s,-0.02387376181751587,2
fatigue,60s,0.07727244479376105,5
dysgeusia,60s,-0.04860927765510759,1
diarrhea,60s,0.03075389901558767,3
asymptomatic,50s,-0.13678011755879504,14
cough,50s,0.10262240106297596,17
fever,50s,0.11184273164625892,17
throatache,50s,0.056967485038891666,12
sneezing,50s,-0.009351588736760539,5
dysnosmia,50s,-0.04968362161067555,2
headache,50s,-0.03753752192770655,2
fatigue,50s,0.17475980920391307,9
dysgeusia,50s,-0.05954459938496441,1
diarrhea,50s,0.04740707311360554,4
asymptomatic,40s,-0.14499810717774939,19
cough,40s,0.08978581354234531,20
fever,40s,0.05297040067378491,17
throatache,40s,0.05860842195285755,15
sneezing,40s,0.04217300358661267,9
dysnosmia,40s,0.09662002535225653,9
headache,40s,0.019112626786718163,5
fatigue,40s,0.027271335053573098,5
dysgeusia,40s,0.1666131825552286,10
diarrhea,40s,0.05057275926998593,5
asymptomatic,30s,0.1175721010013126,63
cough,30s,-0.09204279522897019,17
fever,30s,-0.08099204287610023,17
throatache,30s,-0.05032971542479972,16
sneezing,30s,0.018111863360213427,13
dysnosmia,30s,-0.0294843854724562,7
headache,30s,0.014696444525325023,8
fatigue,30s,-0.10389485730534762,2
dysgeusia,30s,-0.05639926254218766,4
diarrhea,30s,-0.014083722019598593,5
asymptomatic,20s,0.2358847483540879,92
cough,20s,-0.12458169238146918,21
fever,20s,-0.1702511000307529,16
throatache,20s,-0.09674773192821144,18
sneezing,20s,-0.03953966689827686,13
dysnosmia,20s,0.08770674734687774,16
headache,20s,-0.02943323685965501,8
fatigue,20s,-0.1172684508646489,3
dysgeusia,20s,0.028861767900437898,10
diarrhea,20s,-0.050296735388396026,5
asymptomatic,10s,-0.027144583057019216,7
cough,10s,-0.0794825917263733,1
fever,10s,-0.0762873982913253,1
throatache,10s,0.1184848567236157,7
sneezing,10s,0.07955669017247913,4
dysnosmia,10s,-0.05836908581058875,0
headache,10s,0.180093033850658,5
fatigue,10s,-0.051765793259917266,0
dysgeusia,10s,-0.0507720124377585,0
diarrhea,10s,-0.04663729931796529,0
asymptomatic,0s,0.05942127937184555,5
cough,0s,-0.024955771789827323,1
fever,0s,-0.022553807534680483,1
throatache,0s,-0.059785724765647176,0
sneezing,0s,-0.044576687588736716,0
dysnosmia,0s,-0.03702377258722222,0
headache,0s,-0.03406973521605976,0
fatigue,0s,-0.03283527454364633,0
dysgeusia,0s,-0.03220491491662486,0
diarrhea,0s,-0.029582247863771206,0
