symptom,age,value,label
asymptomatic,90s,-0.057006166193981814,0
cough,90s,-0.02747950036338275,0
fever,90s,0.11315671107249842,1
throatache,90s,-0.022107354755970636,0
sneezing,90s,-0.01922810279636577,0
dysnosmia,90s,-0.01698043124666335,0
dysgeusia,90s,-0.014846210376062565,0
headache,90s,-0.01386314306428874,0
fatigue,90s,-0.012463915534779024,0
diarrhea,90s,-0.012094547665821688,0
asymptomatic,80s,-0.05700616619398177,0
cough,80s,0.10427152877612435,1
fever,80s,0.11315671107249849,1
throatache,80s,-0.022107354755970605,0
sneezing,80s,-0.019228102796365765,0
dysnosmia,80s,-0.016980431246663368,0
dysgeusia,80s,-0.01484621037606255,0
headache,80s,-0.01386314306428874,0
fatigue,80s,0.22988999764147985,1
diarrhea,80s,-0.012094547665821694,0
asymptomatic,70s,0.011451215811497585,4
cough,70s,-0.023106197513872925,1
fever,70s,-0.01478280989972746,1
throatache,70s,-0.0011568612593260488,1
sneezing,70s,-0.0513158005790782,0
dysnosmia,70s,-0.04531723346960806,0
dysgeusia,70s,-0.03962144258751639,0
headache,70s,-0.03699784073448655,0
fatigue,70s,0.059135278149053595,1
diarrhea,70s,-0.032277828066884104,0
asymptomatic,60s,-0.1635074784205532,4
cough,60s,0.14628958983766727,9
fever,60s,0.1064488295181541,7
throatache,60s,0.10765423161361783,6
sneezing,60s,0.027634855517836534,3
dysnosmia,60s,-0.03538648951471909,1
dysgeusia,60s,-0.02048366225996777,1
headache,60s,-0.013041341858113602,1
fatigue,60s,0.16559837741821465,4
diarrhea,60s,0.0588957498556756,2
asymptomatic,50s,-0.10848976676388226,12
cough,50s,0.07501305188098202,10
fever,50s,0.0750132097439302,9
throatache,50s,0.03301632810147398,6
sneezing,50s,0.00702413004251961,4
dysnosmia,50s,-0.034504429233354346,2
dysgeusia,50s,-0.051522309690786416,1
headache,50s,-0.04327658487924787,1
fatigue,50s,0.14620625015736344,5
diarrhea,50s,0.018062656449923768,2
asymptomatic,40s,-0.20339044113101706,15
cough,40s,0.1414565969918919,18
fever,40s,0.1141223158074649,15
throatache,40s,0.10070255054240118,12
sneezing,40s,0.07719037152688867,9
dysnosmia,40s,0.11833697310007735,9
dysgeusia,40s,0.1648732655034551,9
headache,40s,-0.008889345527282998,3
fatigue,40s,0.08458810712697962,5
diarrhea,40s,0.09246162263386545,5
asymptomatic,30s,0.10547031141746534,57
cough,30s,-0.06691583306529864,15
fever,30s,-0.030608631191031094,15
throatache,30s,-0.09944814420584153,8
sneezing,30s,-0.030893083649799043,9
dysnosmia,30s,-0.05430628954568655,6
dysgeusia,30s,-0.06480776702822885,4
headache,30s,0.05929385572972948,8
fatigue,30s,-0.10965643330629682,1
diarrhea,30s,-0.04434174446948001,3
asymptomatic,20s,0.1980173899750302,83
cough,20s,-0.1331361976711107,17
fever,20s,-0.15205469203753424,13
throatache,20s,-0.07122378879792135,14
sneezing,20s,-0.04283836420813326,12
dysnosmia,20s,0.05319951765989323,14
dysgeusia,20s,0.024806946917841837,10
headache,20s,-0.07019488585711016,5
fatigue,20s,-0.14655547283902046,1
diarrhea,20s,-0.029719289650895573,5
asymptomatic,10s,-0.011867153553818031,6
cough,10s,-0.05808118338624363,1
fever,10s,-0.04851257253044245,1
throatache,10s,0.10019742534360095,4
sneezing,10s,0.0803738995790103,3
dysnosmia,10s,-0.05977143768352407,0
dysgeusia,10s,-0.05225894003744294,0
headache,10s,0.2099815300604786,4
fatigue,10s,-0.043873217344002166,0
diarrhea,10s,-0.04257303549108144,0
asymptomatic,0s,0.05234841513827613,5
cough,0s,-0.023106197513872963,1
fever,0s,-0.014782809899726987,1
throatache,0s,-0.058999924225636075,0
sneezing,0s,-0.05131580057907828,0
dysnosmia,0s,-0.04531723346960807,0
dysgeusia,0s,-0.039621442587516355,0
headache,0s,-0.036997840734486406,0
fatigue,0s,-0.03326359395884274,0
diarrhea,0s,-0.03227782806688401,0
