symptom,age,value,label
asymptomatic,90s,-0.1146701526922969,0
throatache,90s,-0.05706139900145505,0
cough,90s,-0.05481612620668932,0
fever,90s,0.25512498387349225,1
sneezing,90s,-0.04791879851827603,0
headache,90s,-0.03530493940568016,0
dysnosmia,90s,-0.03246137365805979,0
fatigue,90s,-0.03246137365805978,0
dysgeusia,90s,-0.02614881801842455,0
diarrhea,90s,-0.02249606353329237,0
asymptomatic,80s,,0
throatache,80s,,0
cough,80s,,0
fever,80s,,0
sneezing,80s,,0
headache,80s,,0
dysnosmia,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.16321772771371007,0
throatache,70s,0.11929087700849597,1
cough,70s,0.12743833921952358,1
fever,70s,0.14580481468839399,1
sneezing,70s,-0.0682060433800182,0
headache,70s,-0.050251890762960424,0
dysnosmia,70s,-0.04620445270663813,0
fatigue,70s,0.2579748609453942,1
dysgeusia,70s,-0.03721936841593897,0
diarrhea,70s,-0.03202015769753026,0
asymptomatic,60s,-0.15926568326402846,1
throatache,60s,-0.0016374531081081005,1
cough,60s,0.13926488145691004,2
fever,60s,0.16505870847785417,2
sneezing,60s,0.0348357138551172,1
headache,60s,-0.0810497937632728,0
dysnosmia,60s,-0.07452180019419577,0
fatigue,60s,0.12171894031718639,1
dysgeusia,60s,-0.06003002251876641,0
diarrhea,60s,-0.051644368764034304,0
asymptomatic,50s,-0.2632490632463283,0
throatache,50s,-0.13099624864864326,0
cough,50s,0.13926488145691004,2
fever,50s,0.024847547512795238,1
sneezing,50s,0.03483571385511744,1
headache,50s,0.10189116930240028,1
dysnosmia,50s,0.12171894031718662,1
fatigue,50s,0.1217189403171864,1
dysgeusia,50s,-0.06003002251876635,0
diarrhea,50s,-0.05164436876403425,0
asymptomatic,40s,-0.15710888985082858,3
throatache,40s,0.09232852845064472,3
cough,40s,0.30102732714958147,5
fever,40s,0.036390652441927296,2
sneezing,40s,0.0510188925009685,2
headache,40s,-0.11870205193531984,0
dysnosmia,40s,0.034561453632078666,1
fatigue,40s,0.32196722594094435,3
dysgeusia,40s,0.08571946154145234,1
diarrhea,40s,0.322714144435228,2
asymptomatic,30s,0.24268236124602438,16
throatache,30s,-0.18430244519362113,2
cough,30s,-0.31025982774810845,0
fever,30s,-0.058978009904698474,3
sneezing,30s,-0.038324690045220274,3
headache,30s,0.1923793701121822,4
dysnosmia,30s,-0.07855195982070105,1
fatigue,30s,-0.1837317026314703,0
dysgeusia,30s,-0.0209134071928531,1
diarrhea,30s,0.018453325611085643,1
asymptomatic,20s,0.09889653923954504,15
throatache,20s,0.11624270091959542,7
cough,20s,0.004347201581114153,5
fever,20s,-0.09288661170334585,3
sneezing,20s,-0.0712538984074256,3
headache,20s,-0.21838937779898965,0
dysnosmia,20s,0.10426135260915965,3
fatigue,20s,-0.20079964206208503,0
dysgeusia,20s,0.08398631445637539,2
diarrhea,20s,-0.13915620308845028,0
asymptomatic,10s,-0.002923526731023351,2
throatache,10s,0.1709373473515279,2
cough,10s,-0.11180339887498945,0
fever,10s,-0.10249414863810767,0
sneezing,10s,0.2239773146532266,2
headache,10s,0.3343239249178647,2
dysnosmia,10s,-0.0662084710881895,0
fatigue,10s,-0.06620847108818947,0
dysgeusia,10s,-0.05333333333333341,0
diarrhea,10s,-0.04588314677411238,0
asymptomatic,0s,0.19618063641772407,3
throatache,0s,-0.10012523486435167,0
cough,0s,-0.09618547050798316,0
fever,0s,-0.0881766387271871,0
sneezing,0s,-0.08408277820068143,0
headache,0s,-0.061949328472919056,0
dysnosmia,0s,-0.05695974368679321,0
fatigue,0s,-0.056959743686793116,0
dysgeusia,0s,-0.04588314677411237,0
diarrhea,0s,-0.039473684210526286,0
