symptom,age,value,label
fever,90s,0.06134351769689942,26
cough,90s,0.037016728984205445,20
asymptomatic,90s,-0.10792872922024631,1
dyspnea,90s,0.14255388662346585,22
throatache,90s,-0.08119412451131336,0
fatigue,90s,-0.0470151917736664,1
sneezing,90s,-0.04552896612368233,1
diarrhea,90s,-0.009303163523395105,3
soreness,90s,-0.027783328875031668,1
headache,90s,-0.046150587438352667,0
fever,80s,0.08389240604970584,67
cough,80s,-0.0008065518445963399,43
asymptomatic,80s,-0.12956805009082278,12
dyspnea,80s,0.16279965866168292,48
throatache,80s,-0.07193410239464688,9
fatigue,80s,0.13393780950216705,26
sneezing,80s,-0.05665983363393051,5
diarrhea,80s,-0.017781373740512217,8
soreness,80s,-0.04437568103515184,3
headache,80s,-0.019778683762511618,5
fever,70s,0.11461306903185212,100
cough,70s,0.10417950140619553,85
asymptomatic,70s,-0.1633079135782025,17
dyspnea,70s,0.14470691903361899,60
throatache,70s,-0.04565300890212658,20
fatigue,70s,0.08066619984203217,27
sneezing,70s,-0.04072691322409613,11
diarrhea,70s,0.039740413369097345,19
soreness,70s,0.03125792920858309,13
headache,70s,-0.03755138110342774,6
fever,60s,0.14003109752467569,121
cough,60s,0.16291369215782925,111
asymptomatic,60s,-0.18026851594989576,20
dyspnea,60s,0.11833166256152604,63
throatache,60s,0.011635831089464999,34
fatigue,60s,0.038997979873267495,25
sneezing,60s,0.00019606146242820248,19
diarrhea,60s,0.048711644501740106,23
soreness,60s,0.05965108626054329,18
headache,60s,-0.02318437073956501,9
fever,50s,0.0030887234900272764,55
cough,50s,0.0011851322661501906,46
asymptomatic,50s,-0.051199292200452565,27
dyspnea,50s,-0.021838453223564546,22
throatache,50s,0.08134361822444683,31
fatigue,50s,0.016482741630623205,14
sneezing,50s,-0.006587011030592022,11
diarrhea,50s,0.005838517290702363,11
soreness,50s,-0.0021507448668220547,7
headache,50s,-0.023970018051413834,5
fever,40s,-0.017806820701321686,43
cough,40s,-0.02822985261995349,34
asymptomatic,40s,0.03482738921833888,36
dyspnea,40s,-0.10244781753521835,7
throatache,40s,0.06397715716269613,25
fatigue,40s,-0.012801317896833654,9
sneezing,40s,0.039748827473898955,14
diarrhea,40s,0.012193202436711766,10
soreness,40s,0.03569944788549874,9
headache,40s,0.04953561764577401,10
fever,30s,-0.11562149399321679,38
cough,30s,-0.0906702959630252,34
asymptomatic,30s,0.18447523964802842,74
dyspnea,30s,-0.14713900099377275,5
throatache,30s,0.018197744510947727,25
fatigue,30s,-0.09144866650647267,3
sneezing,30s,0.023905218166646012,16
diarrhea,30s,-0.006775630714321119,11
soreness,30s,-0.02302131840867928,6
headache,30s,0.021962850462748686,10
fever,20s,-0.19686956461995314,32
cough,20s,-0.14821301663763825,32
asymptomatic,20s,0.31911961241112907,113
dyspnea,20s,-0.19529821464281474,1
throatache,20s,-0.015683664171033028,25
fatigue,20s,-0.10065633374371673,4
sneezing,20s,0.013696803175096552,18
diarrhea,20s,-0.053967274354711645,8
soreness,20s,-0.02969774668749305,7
headache,20s,0.01177964881281387,11
fever,10s,-0.07497350573682734,5
cough,10s,-0.056863678481828606,5
asymptomatic,10s,0.04702092057245558,12
dyspnea,10s,-0.061761974556693425,1
throatache,10s,0.08198548971033363,10
fatigue,10s,-0.049243651083996205,0
sneezing,10s,0.0994195955915107,8
diarrhea,10s,-0.04520741571409918,0
soreness,10s,-0.013968453216937776,1
headache,10s,0.1498458992660255,8
fever,100s,-0.03201437065023483,0
cough,100s,0.014494607967154292,1
asymptomatic,100s,-0.023524739238117327,0
dyspnea,100s,-0.01884144985219828,0
throatache,100s,-0.01626710500188422,0
fatigue,100s,0.05827252597375892,1
sneezing,100s,-0.012114581214776758,0
diarrhea,100s,-0.01134925108846021,0
soreness,100s,-0.009322055528185227,0
headache,100s,-0.00924619184302814,0
fever,0s,-0.044885089404739995,5
cough,0s,-0.05480730227074247,3
asymptomatic,0s,0.0877882978112306,12
dyspnea,0s,-0.06299397959870108,0
throatache,0s,-0.0543869865990733,0
fatigue,0s,-0.04133257811926004,0
sneezing,0s,0.02499340233009152,3
diarrhea,0s,-0.014880661952833935,1
soreness,0s,-0.031167101277609188,0
headache,0s,-0.030913460741845936,0
