symptom,age,value,label
asymptomatic,90s,-0.08382594846159054,0
cough,90s,-0.04392805594930692,0
throatache,90s,-0.04084185003067659,0
fever,90s,0.20688893228742375,1
sneezing,90s,-0.035533452725935,0
dysnosmia,90s,-0.03103256403871004,0
dysgeusia,90s,-0.024817639897089155,0
fatigue,90s,-0.02201927530252731,0
headache,90s,-0.02201927530252731,0
diarrhea,90s,-0.020515248496555498,0
asymptomatic,80s,-0.08382594846159065,0
cough,80s,0.17245829372690788,1
throatache,80s,-0.04084185003067658,0
fever,80s,0.20688893228742378,1
sneezing,80s,-0.03553345272593502,0
dysnosmia,80s,-0.031032564038710055,0
dysgeusia,80s,-0.024817639897089155,0
fatigue,80s,0.34405117660198764,1
headache,80s,-0.022019275302527275,0
diarrhea,80s,-0.020515248496555484,0
asymptomatic,70s,-0.11899940546929938,0
cough,70s,0.09123083103181572,1
throatache,70s,0.10267138256275744,1
fever,70s,0.12085874586504121,1
sneezing,70s,-0.05044332723053202,0
dysnosmia,70s,-0.04405386086966303,0
dysgeusia,70s,-0.035231147957221924,0
fatigue,70s,0.22857841456063466,1
headache,70s,-0.031258586606582775,0
diarrhea,70s,-0.029123468555368043,0
asymptomatic,60s,-0.12528787667671895,3
cough,60s,0.18777455699328918,5
throatache,60s,0.0010674188499914868,2
fever,60s,0.10278329912237141,3
sneezing,60s,0.03343253990189947,2
dysnosmia,60s,-0.10705847508758941,0
dysgeusia,60s,-0.0856177620173769,0
fatigue,60s,0.038845101078441385,1
headache,60s,-0.0759637532200635,0
diarrhea,60s,0.051472762432145436,1
asymptomatic,50s,-0.16497231350543973,3
cough,50s,0.08566066882567613,4
throatache,50s,0.0430663517878653,3
fever,50s,0.0031954699044339104,2
sneezing,50s,0.010336227882434013,2
dysnosmia,50s,-0.0373115041414961,1
dysgeusia,50s,-0.09384875106191216,0
fatigue,50s,0.12970380458212058,2
headache,50s,0.02321858230173758,1
diarrhea,50s,-0.07757911135427188,0
asymptomatic,40s,-0.18841123830676057,4
cough,40s,0.19867980662267568,7
throatache,40s,0.05459455872411846,4
fever,40s,0.09094808391571847,4
sneezing,40s,-0.02757986742573451,2
dysnosmia,40s,0.07707657422830161,3
dysgeusia,40s,0.14703796088760399,3
fatigue,40s,0.18728469721077168,3
headache,40s,-0.09684683962230078,0
diarrhea,40s,0.11146270717723443,2
asymptomatic,30s,0.21323225639917154,22
cough,30s,-0.20337062939493797,2
throatache,30s,-0.13375705885046604,3
fever,30s,-0.04687041297838995,4
sneezing,30s,0.01421338109037399,5
dysnosmia,30s,-0.14978384242684056,1
dysgeusia,30s,-0.0977815011945313,1
fatigue,30s,-0.14532721699667916,0
headache,30s,0.22074323490783573,5
diarrhea,30s,0.020515248496555418,2
asymptomatic,20s,0.12227079724143573,27
cough,20s,-0.10681394816637722,7
throatache,20s,0.013774110490544285,9
fever,20s,-0.14094817853909813,4
sneezing,20s,-0.038348249442368636,6
dysnosmia,20s,0.22699334268362908,10
dysgeusia,20s,0.14195296976147856,6
fatigue,20s,-0.1901083282515218,0
headache,20s,-0.19010832825152196,0
diarrhea,20s,-0.03690062023083728,2
asymptomatic,10s,0.006624614591134228,2
cough,10s,-0.08887182323625237,0
throatache,10s,0.14632050815860367,2
fever,10s,-0.07408169603983757,0
sneezing,10s,0.17972128867239648,2
dysnosmia,10s,-0.06278266784668503,0
dysgeusia,10s,-0.05020911712142071,0
fatigue,10s,-0.04454768371117652,0
headache,10s,0.3257549371379788,2
diarrhea,10s,-0.04150485375764595,0
asymptomatic,0s,0.15773334362875824,3
cough,0s,-0.07666866491579796,0
throatache,0s,-0.07128223744198377,0
fever,0s,-0.06390939808867868,0
sneezing,0s,-0.06201736729460405,0
dysnosmia,0s,-0.05416186085055886,0
dysgeusia,0s,-0.04331480818242089,0
fatigue,0s,-0.038430756913220954,0
headache,0s,-0.038430756913220954,0
diarrhea,0s,-0.035805743701971586,0
