symptom,age,value,label
asymptomatic,90s,-0.05056577195830594,0
cough,90s,-0.026974534572470614,0
fever,90s,0.09637388493048593,1
throatache,90s,-0.021849117511481896,0
sneezing,90s,-0.017824018838904533,0
dysnosmia,90s,-0.015011963160152682,0
headache,90s,-0.01346917570560854,0
dysgeusia,90s,-0.013199711071640476,0
fatigue,90s,-0.012648098833237628,0
diarrhea,90s,-0.011485152117683847,0
asymptomatic,80s,-0.05056577195830593,0
cough,80s,0.09291228574962093,1
fever,80s,0.09637388493048585,1
throatache,80s,-0.021849117511481924,0
sneezing,80s,-0.017824018838904554,0
dysnosmia,80s,-0.015011963160152676,0
headache,80s,-0.013469175705608533,0
dysgeusia,80s,-0.013199711071640469,0
fatigue,80s,0.1981535483873872,1
diarrhea,80s,-0.011485152117683842,0
asymptomatic,70s,0.015340993104032936,5
cough,70s,-0.0010092256154614794,2
fever,70s,0.003605733884754495,2
throatache,70s,-0.020232213940983807,1
sneezing,70s,-0.054016315391244116,0
dysnosmia,70s,-0.04549428184684173,0
headache,70s,-0.0408188102554173,0
dysgeusia,70s,-0.04000218821373551,0
fatigue,70s,0.03265191417342668,1
diarrhea,70s,-0.03480615705763859,0
asymptomatic,60s,-0.21892129499515034,6
cough,60s,0.17925579257240828,17
fever,60s,0.19273849656261977,17
throatache,60s,0.11956660648810963,11
sneezing,60s,-0.004437503909434183,4
dysnosmia,60s,-0.06437229316770159,1
headache,60s,-0.01711049618904859,2
dysgeusia,60s,-0.04917673214258582,1
fatigue,60s,0.10100690627553403,5
diarrhea,60s,0.04552991725052219,3
asymptomatic,50s,-0.15389371655734066,13
cough,50s,0.11131285637231055,16
fever,50s,0.1438473272462972,17
throatache,50s,0.06042796424509486,10
sneezing,50s,-0.001564945226917096,5
dysnosmia,50s,-0.049247040422139954,2
headache,50s,-0.032718347846338834,2
dysgeusia,50s,-0.061779987582132184,1
fatigue,50s,0.20988459520023683,9
diarrhea,50s,0.06352882318035524,4
asymptomatic,40s,-0.17097071778448047,16
cough,40s,0.11517358359851201,19
fever,40s,0.07653030909273374,16
throatache,40s,0.06336646086956788,12
sneezing,40s,0.06461616766102489,9
dysnosmia,40s,0.11774902673043613,9
headache,40s,0.008318990916385806,4
dysgeusia,40s,0.1891994005025307,10
fatigue,40s,0.05196590285352452,5
diarrhea,40s,0.07494537224185463,5
asymptomatic,30s,0.12850766473378816,60
cough,30s,-0.08136668789523104,16
fever,30s,-0.08002845344441191,15
throatache,30s,-0.08782785212449165,10
sneezing,30s,0.0016152525284919416,11
dysnosmia,30s,-0.021254318739516227,7
headache,30s,0.03377012382151592,8
dysgeusia,30s,-0.05453825831455742,4
fatigue,30s,-0.11838598852389293,1
diarrhea,30s,-0.049512829115074666,3
asymptomatic,20s,0.24236576612598032,90
cough,20s,-0.16425060968138985,17
fever,20s,-0.18501607261588343,14
throatache,20s,-0.09090307160055959,15
sneezing,20s,-0.049752678413738566,12
dysnosmia,20s,0.058394600272011474,14
headache,20s,-0.06297874649190152,6
dysgeusia,20s,0.029167241684339755,10
fatigue,20s,-0.1336226808951158,2
diarrhea,20s,-0.04017498175777481,5
asymptomatic,10s,-0.01513364568527697,7
cough,10s,-0.07484202149844281,1
fever,10s,-0.0703667218201249,1
throatache,10s,0.09332493998835578,5
sneezing,10s,0.09630421710521654,4
dysnosmia,10s,-0.05918875467874255,0
headache,10s,0.2091454376085381,5
dysgeusia,10s,-0.052043457082508966,0
fatigue,10s,-0.04986857554914083,0
diarrhea,10s,-0.04528334128517264,0
asymptomatic,0s,0.05586554513610612,5
cough,0s,-0.02625309071258138,1
fever,0s,-0.022720850097714282,1
throatache,0s,-0.05824693711073599,0
sneezing,0s,-0.04751654174703704,0
dysnosmia,0s,-0.040019962986540605,0
headache,0s,-0.035907090061909355,0
dysgeusia,0s,-0.03518873200556912,0
fatigue,0s,-0.03371820472487294,0
diarrhea,0s,-0.030617938356292968,0
