symptom,age,value,label
asymptomatic,90s,-0.10206207261596593,0
cough,90s,-0.051571062312939696,0
throatache,90s,-0.04986857554914075,0
fever,90s,0.2291868140724521,1
sneezing,90s,-0.04466185006315601,0
dysnosmia,90s,-0.03127673715578026,0
headache,90s,-0.031276737155780256,0
fatigue,90s,-0.02909000240366544,0
diarrhea,90s,-0.024310831916315764,0
dysgeusia,90s,-0.02431083191631579,0
asymptomatic,80s,-0.10206207261596581,0
cough,80s,0.20628424925175876,1
throatache,80s,-0.049868575549140766,0
fever,80s,0.2291868140724523,1
sneezing,80s,-0.044661850063156025,0
dysnosmia,80s,-0.031276737155780235,0
headache,80s,-0.03127673715578023,0
fatigue,80s,0.36570288736036566,1
diarrhea,80s,-0.024310831916315757,0
dysgeusia,80s,-0.024310831916315775,0
asymptomatic,70s,-0.14511150082006208,0
cough,70s,0.10998533626601535,1
throatache,70s,0.11620208601074003,1
fever,70s,0.1299303296677818,1
sneezing,70s,-0.06350006350009514,0
dysnosmia,70s,-0.044469156397671454,0
headache,70s,-0.04446915639767145,0
fatigue,70s,0.23929751610686298,1
diarrhea,70s,-0.03456505649101424,0
dysgeusia,70s,-0.034565056491014066,0
asymptomatic,60s,-0.19849791697909583,1
cough,60s,0.1611645928050765,3
throatache,60s,0.06926406926406928,2
fever,60s,0.08839561254354673,2
sneezing,60s,0.09886394735483738,2
dysnosmia,60s,-0.08552499374980314,0
headache,60s,-0.08552499374980321,0
fatigue,60s,0.07467532467532463,1
diarrhea,60s,0.11396057645963793,1
dysgeusia,60s,-0.06647700293478881,0
asymptomatic,50s,-0.11791115581236866,2
cough,50s,0.060436722301903875,2
throatache,50s,-0.13636363636363633,0
fever,50s,-0.019265710426157642,1
sneezing,50s,-0.011631052629981018,1
dysnosmia,50s,0.05956204921861262,1
headache,50s,0.05956204921861269,1
fatigue,50s,0.07467532467532463,1
diarrhea,50s,-0.0664770029347888,0
dysgeusia,50s,-0.0664770029347889,0
asymptomatic,40s,-0.16068763232500896,3
cough,40s,0.23028309323591914,5
throatache,40s,0.07687792482761069,3
fever,40s,0.1008595382022971,3
sneezing,40s,0.023741786762424485,2
dysnosmia,40s,0.00872885812257229,1
headache,40s,-0.10973421639805338,0
fatigue,40s,0.2757001442093614,3
diarrhea,40s,0.2093589473396555,2
dysgeusia,40s,0.062032280693231294,1
asymptomatic,30s,0.23769655884172408,19
cough,30s,-0.2655103305102756,1
throatache,30s,-0.19472944044782797,2
fever,30s,-0.044158972411092984,4
sneezing,30s,0.03665689279826254,5
dysnosmia,30s,-0.11289343135725144,1
headache,30s,0.21966086256333409,5
fatigue,30s,-0.18232629137471806,0
diarrhea,30s,0.054418595704028294,2
dysgeusia,30s,-0.04897673613362546,1
asymptomatic,20s,0.07468213162944301,17
cough,20s,-0.011225331376673427,6
throatache,20s,0.12181448133519034,8
fever,20s,-0.1332410616414848,3
sneezing,20s,-0.11665706565717274,3
dysnosmia,20s,0.19317476984260878,5
headache,20s,-0.211045563528489,0
fatigue,20s,-0.19629016670596258,0
diarrhea,20s,-0.16404183070857947,0
dysgeusia,20s,0.13758347091687304,3
asymptomatic,10s,0.002207037722675788,2
cough,10s,-0.10482848367219189,0
throatache,10s,0.16613062553979002,2
fever,10s,-0.0943530069216036,0
sneezing,10s,0.19669894811736136,2
dysnosmia,10s,-0.06357621470658531,0
headache,10s,0.31390756011376625,2
fatigue,10s,-0.059131239598908286,0
diarrhea,10s,-0.049416621110740085,0
dysgeusia,10s,-0.04941662111074016,0
asymptomatic,0s,0.18248971940174216,3
cough,0s,-0.09028938981432713,0
throatache,0s,-0.08730871646426881,0
fever,0s,-0.08126680004967402,0
sneezing,0s,-0.07819290527140316,0
dysnosmia,0s,-0.05475856781933941,0
headache,0s,-0.05475856781933941,0
fatigue,0s,-0.050930084604156836,0
diarrhea,0s,-0.04256282653793745,0
dysgeusia,0s,-0.042562826537937554,0
