symptom,age,value,label
fever,90s,0.05345511738481605,13
cough,90s,0.042694281337663766,11
asymptomatic,90s,-0.10985520124705872,0
throatache,90s,-0.07173618690709058,0
dyspnea,90s,0.16631005403506982,13
sneezing,90s,-0.03328014519601323,1
fatigue,90s,-0.05108878166837154,0
diarrhea,90s,0.005917686299883391,2
headache,90s,-0.041227756372615935,0
soreness,90s,-0.011759573321066629,1
fever,80s,0.14617334034777907,43
cough,80s,0.014089649681633176,24
asymptomatic,80s,-0.16292357900604165,3
throatache,80s,-0.07927270447965434,4
dyspnea,80s,0.2135549769725465,30
sneezing,80s,-0.02778607991971811,5
fatigue,80s,0.14132993512819675,16
diarrhea,80s,0.0004700510341122538,5
headache,80s,-0.019231128274167193,3
soreness,80s,-0.016857020034849235,3
fever,70s,0.06677600127409665,48
cough,70s,0.0739298673224521,44
asymptomatic,70s,-0.14304060470836708,13
throatache,70s,-0.062952458975019,10
dyspnea,70s,0.11728441039326405,29
sneezing,70s,-0.0520321182918062,6
fatigue,70s,0.11636404926658844,19
diarrhea,70s,0.032986373652227695,10
headache,70s,-0.01724818135918129,5
soreness,70s,0.04429691717206282,9
fever,60s,0.1653742819681108,82
cough,60s,0.18735082682187032,78
asymptomatic,60s,-0.20926057018126512,13
throatache,60s,0.000810798847322259,24
dyspnea,60s,0.15875096276429368,43
sneezing,60s,-0.020327879070267,13
fatigue,60s,0.05039002433892658,18
diarrhea,60s,0.0042991997850703335,11
headache,60s,-0.04705489086266361,5
soreness,60s,0.06988452036401892,14
fever,50s,0.01010772126181171,37
cough,50s,0.03523563065399971,36
asymptomatic,50s,-0.04773953359697252,24
throatache,50s,0.07952894298586802,24
dyspnea,50s,-0.021054072487253776,13
sneezing,50s,0.013019341872855264,11
fatigue,50s,0.042255993739086395,12
diarrhea,50s,0.04148778991868961,10
headache,50s,-0.02596617567271208,4
soreness,50s,-0.008063909654212553,5
fever,40s,-0.0020589057322250495,36
cough,40s,-0.01371179310775697,30
asymptomatic,40s,0.014989350299725961,33
throatache,40s,0.06655367406410671,23
dyspnea,40s,-0.09039325694543851,6
sneezing,40s,0.033626747559073286,13
fatigue,40s,-0.00905053620163509,8
diarrhea,40s,0.025838939481734834,9
headache,40s,0.016705200772749226,7
soreness,40s,0.020323331329515897,7
fever,30s,-0.10687747432543085,33
cough,30s,-0.09687180169638937,29
asymptomatic,30s,0.16861095764885978,69
throatache,30s,0.015912897822445735,24
dyspnea,30s,-0.14474282904442298,4
sneezing,30s,0.020572782363545664,16
fatigue,30s,-0.10754440092070566,2
diarrhea,30s,-0.009430657564170988,9
headache,30s,0.024084893820463936,10
soreness,30s,-0.023637189773026528,6
fever,20s,-0.2000167925490816,27
cough,20s,-0.1445197164520773,30
asymptomatic,20s,0.30861355147302005,105
throatache,20s,-0.01709865436946859,25
dyspnea,20s,-0.19455960711718964,1
sneezing,20s,-0.002129582481362871,17
fatigue,20s,-0.11704179475141548,3
diarrhea,20s,-0.05518182909006073,7
headache,20s,0.011345952632824004,11
soreness,20s,-0.05582802982947038,5
fever,10s,-0.06262915268846135,5
cough,10s,-0.06215495925268777,4
asymptomatic,10s,0.022708956587781208,10
throatache,10s,0.09921978746362486,10
dyspnea,10s,-0.055722528870948834,1
sneezing,10s,0.09077568761361395,7
fatigue,10s,-0.05307543550673018,0
diarrhea,10s,-0.04736085460320897,0
headache,10s,0.17420998828650147,8
soreness,10s,-0.014341924061190116,1
fever,100s,-0.0238906746864482,0
cough,100s,-0.021689006049110292,0
asymptomatic,100s,-0.021255643220925522,0
throatache,100s,-0.01388007829959323,0
dyspnea,100s,-0.013651684039095738,0
sneezing,100s,-0.01068400431882669,0
fatigue,100s,0.10773460754389019,1
diarrhea,100s,-0.008820742371576354,0
headache,100s,-0.007977068634963917,0
soreness,100s,-0.007816303448355596,0
fever,0s,-0.037145861491481594,4
cough,0s,-0.05918590378904435,2
asymptomatic,0s,0.07872882916036375,10
throatache,0s,-0.05942860065625012,0
dyspnea,0s,-0.05845071342778396,0
sneezing,0s,0.006758325606298429,2
fatigue,0s,-0.04232361566298855,0
diarrhea,0s,-0.006950116873593752,1
headache,0s,-0.03415442017561701,0
soreness,0s,-0.03346609192067816,0
