symptom,age,value,label
fever,>100s,-0.031427464327264745,0
cough,>100s,0.013785547262585716,1
asymptomatic,>100s,-0.022813690187929957,0
dyspnea,>100s,-0.01847223359254651,0
throatache,>100s,-0.01586748754431067,0
fatigue,>100s,0.05633088576904387,1
sneezing,>100s,-0.011927547633516862,0
diarrhea,>100s,-0.010969933108799967,0
soreness,>100s,-0.009128163967363653,0
headache,>100s,-0.0089138031216783,0
fever,90s,0.06474139103386739,29
cough,90s,0.04366184879719895,23
asymptomatic,90s,-0.11090845835360537,1
dyspnea,90s,0.13328703072722875,23
throatache,90s,-0.08331960000075192,0
fatigue,90s,-0.05056493684821985,1
sneezing,90s,-0.03492402346782954,2
diarrhea,90s,-0.013008161365877369,3
soreness,90s,-0.030469319144845346,1
headache,90s,-0.04680605600033913,0
fever,80s,0.08243022572637222,70
cough,80s,-0.003706419772239341,45
asymptomatic,80s,-0.12499334390228754,13
dyspnea,80s,0.16088183646869803,50
throatache,80s,-0.06721325198377703,10
fatigue,80s,0.12060685800941082,26
sneezing,80s,-0.05963491293575594,5
diarrhea,80s,-0.01930070312642093,8
soreness,80s,-0.04604017438867774,3
headache,80s,-0.020468590711630416,5
fever,70s,0.11548904526355451,107
cough,70s,0.1067863762227151,92
asymptomatic,70s,-0.16361913535408,18
dyspnea,70s,0.1453028704487348,64
throatache,70s,-0.04762350410563296,21
fatigue,70s,0.08723852249941244,30
sneezing,70s,-0.04818105950687126,11
diarrhea,70s,0.03298724412720231,19
soreness,70s,0.023100567409484588,13
headache,70s,-0.039728197905261935,6
fever,60s,0.13011589164875478,123
cough,60s,0.15080354899451284,113
asymptomatic,60s,-0.1743049243618431,21
dyspnea,60s,0.12189644897837477,66
throatache,60s,0.012224970736523736,35
fatigue,60s,0.044343385813104146,27
sneezing,60s,-0.005646006865766377,19
diarrhea,60s,0.04630960888805475,23
soreness,60s,0.06293912804878707,19
headache,60s,-0.013671425523671982,10
fever,50s,0.00608289853835188,59
cough,50s,0.004931715891323549,50
asymptomatic,50s,-0.05209924409575646,28
dyspnea,50s,-0.03043401199930888,22
throatache,50s,0.0774144694974305,32
fatigue,50s,0.016116774064325105,15
sneezing,50s,0.0039844365657716145,13
diarrhea,50s,0.011617507592607927,12
soreness,50s,0.004217126587443955,8
headache,50s,-0.025357081981045568,5
fever,40s,-0.00836795537102564,46
cough,40s,-0.029956136011404136,35
asymptomatic,40s,0.031560851218586906,36
dyspnea,40s,-0.09617888236098733,8
throatache,40s,0.05934557874130768,25
fatigue,40s,-0.01647124866898103,9
sneezing,40s,0.044103107148261385,15
diarrhea,40s,0.011663104226071273,10
soreness,40s,0.03247906462804824,9
headache,40s,0.04867473454033956,10
fever,30s,-0.12322735228727515,38
cough,30s,-0.09001222961036508,36
asymptomatic,30s,0.18846387875035697,77
dyspnea,30s,-0.14817314381018762,5
throatache,30s,0.01927090943438414,26
fatigue,30s,-0.0853248186211419,4
sneezing,30s,0.017331062648187047,16
diarrhea,30s,0.0007297937294221107,12
soreness,30s,-0.015026877966655014,7
headache,30s,0.020557545979983122,10
fever,20s,-0.19657766141754196,33
cough,20s,-0.1413711472149495,35
asymptomatic,20s,0.3139583357330842,115
dyspnea,20s,-0.19439408798620264,1
throatache,20s,-0.007250557720847241,27
fatigue,20s,-0.10237458613200837,4
sneezing,20s,0.023001681796751827,20
diarrhea,20s,-0.05343778053121747,8
soreness,20s,-0.03168702891453385,7
headache,20s,0.011245227265100372,11
fever,10s,-0.07376984548971131,5
cough,10s,-0.05682479761417521,5
asymptomatic,10s,0.04738764660557781,12
dyspnea,10s,-0.06056441671763412,1
throatache,10s,0.08068085467920987,10
fatigue,10s,-0.0486367083979256,0
sneezing,10s,0.09617750077855285,8
diarrhea,10s,-0.043674421559221785,0
soreness,10s,-0.013705760454827277,1
headache,10s,0.1495091261313876,8
fever,0s,-0.039948924919320256,6
cough,0s,-0.06036573195727303,3
asymptomatic,0s,0.09001105697486088,13
dyspnea,0s,-0.06453345574465122,0
throatache,0s,-0.05543367563480529,0
fatigue,0s,-0.042678240186086916,0
sneezing,0s,0.019392987392689298,3
diarrhea,0s,-0.016483926497419542,1
soreness,0s,-0.03188959052875288,0
headache,0s,-0.031140712701980305,0
