symptom,age,value,label
asymptomatic,90s,-0.079439786075055,0
cough,90s,-0.032504447703392086,0
throatache,90s,-0.02812259468157783,0
fever,90s,0.17989569074028877,1
sneezing,90s,-0.02463323195410732,0
dysnosmia,90s,-0.022785606048529992,0
dysgeusia,90s,-0.019474279776554807,0
headache,90s,-0.018035874347731032,0
fatigue,90s,-0.014854397775557662,0
diarrhea,90s,-0.014854397775557662,0
asymptomatic,80s,-0.079439786075055,0
cough,80s,0.1493447597182886,1
throatache,80s,-0.028122594681577823,0
fever,80s,0.1798956907402888,1
sneezing,80s,-0.02463323195410732,0
dysnosmia,80s,-0.02278560604852999,0
dysgeusia,80s,-0.019474279776554818,0
headache,80s,-0.018035874347731018,0
fatigue,80s,0.3267967510622666,1
diarrhea,80s,-0.014854397775557662,0
asymptomatic,70s,-0.056724750641535884,1
cough,70s,0.048929434815062074,1
throatache,70s,0.06751441903293523,1
fever,70s,0.07305950062660045,1
sneezing,70s,-0.042874646285626844,0
dysnosmia,70s,-0.03965881543901396,0
dysgeusia,70s,-0.033895384034164866,0
headache,70s,-0.031391809834439635,0
fatigue,70s,0.17236256333167443,1
diarrhea,70s,-0.025854384499750877,0
asymptomatic,60s,-0.1577392050339215,3
cough,60s,0.15404734918007917,5
throatache,60s,0.018990089288706272,2
fever,60s,0.1494529435514152,4
sneezing,60s,0.043852900965351084,2
dysnosmia,60s,-0.08112739143148412,0
dysgeusia,60s,0.01040062867922311,1
headache,60s,-0.06421612990679379,0
fatigue,60s,0.048481206156895086,1
diarrhea,60s,0.048481206156895065,1
asymptomatic,50s,-0.05869925510384218,9
cough,50s,0.026371143693647105,4
throatache,50s,0.01630171569921408,3
fever,50s,-0.023760815104982316,2
sneezing,50s,-0.005915606553503699,2
dysnosmia,50s,-0.04733196960127525,1
dysgeusia,50s,-0.08885725463983048,0
headache,50s,-0.01332697935966287,1
fatigue,50s,0.09631561424075756,2
diarrhea,50s,-0.067777654465718,0
asymptomatic,40s,-0.2034664625892962,6
cough,40s,0.20732561429982746,9
throatache,40s,0.08661324342930503,5
fever,40s,0.09915697066825296,5
sneezing,40s,0.027709443657592158,3
dysnosmia,40s,0.09944861058210222,4
dysgeusia,40s,0.14545742472580203,4
headache,40s,-0.08926809920572863,0
fatigue,40s,0.23393192521166808,4
diarrhea,40s,0.23393192521166675,4
asymptomatic,30s,0.13491406575186918,39
cough,30s,-0.15068901887545064,5
throatache,30s,-0.09686974345559736,5
fever,30s,-0.018053466154917038,7
sneezing,30s,-0.015212754852621874,6
dysnosmia,30s,-0.09480818511799227,3
dysgeusia,30s,-0.091403214158122,2
headache,30s,0.14886929527335807,7
fatigue,30s,-0.13301772694003228,0
diarrhea,30s,-0.027520909022075407,2
asymptomatic,20s,0.15246812480212202,54
cough,20s,-0.09427762296917463,11
throatache,20s,-0.01388514569109961,11
fever,20s,-0.13771657002168144,6
sneezing,20s,-0.03492151478847872,8
dysnosmia,20s,0.13631533425650616,12
dysgeusia,20s,0.0784063835131413,8
headache,20s,-0.12823693280028386,2
fatigue,20s,-0.17267941920849153,0
diarrhea,20s,-0.07581047672567927,2
asymptomatic,10s,-0.08081735789677542,2
cough,10s,-0.005446183654971486,1
throatache,10s,0.09618970386768623,2
fever,10s,-0.06691496051182094,0
sneezing,10s,0.12216944435630465,2
dysnosmia,10s,-0.056503036943279246,0
dysgeusia,10s,-0.04829171308039109,0
headache,10s,0.3113534157435707,3
fatigue,10s,-0.03683547343418781,0
diarrhea,10s,-0.03683547343418781,0
asymptomatic,0s,0.10635890745287908,3
cough,0s,-0.0565746590049162,0
throatache,0s,-0.04894795379887838,0
fever,0s,-0.046966821831386486,0
sneezing,0s,-0.04287464628562688,0
dysnosmia,0s,-0.039658815439014006,0
dysgeusia,0s,-0.03389538403416486,0
headache,0s,-0.03139180983443962,0
fatigue,0s,-0.025854384499750867,0
diarrhea,0s,-0.025854384499750895,0
