symptom,age,value,label
asymptomatic,90s,-0.07211961168845063,0
fever,90s,0.09251778326081697,3
cough,90s,0.00017796411807831022,1
throatache,90s,-0.038797532963735025,0
sneezing,90s,-0.029720820969762474,0
dysnosmia,90s,-0.022814147307987285,0
headache,90s,-0.022814147307987285,0
diarrhea,90s,-0.02180652369187886,0
fatigue,90s,-0.020762452572265423,0
soreness,90s,-0.020405330568607674,0
asymptomatic,80s,-0.10867452042842651,0
fever,80s,0.14746206644433157,7
cough,80s,0.09105790201023772,5
throatache,80s,-0.05846264545702178,0
sneezing,80s,-0.04478526561652728,0
dysnosmia,80s,-0.03437784064048197,0
headache,80s,-0.03437784064048194,0
diarrhea,80s,-0.032859487855583874,0
fatigue,80s,0.15508542441632797,3
soreness,80s,0.032342423779881405,1
asymptomatic,70s,-0.09484258850395116,6
fever,70s,0.08305353208736785,12
cough,70s,0.057638931060384896,10
throatache,70s,-0.06124232695898143,2
sneezing,70s,-0.02737694865097436,2
dysnosmia,70s,-0.06172224783851247,0
headache,70s,-0.028716335384327246,1
diarrhea,70s,0.04399925577036065,3
fatigue,70s,0.015531294781251356,2
soreness,70s,-0.01879610552317098,1
asymptomatic,60s,-0.22869141448620578,7
fever,60s,0.19629768282230636,33
cough,60s,0.17908702366168375,30
throatache,60s,0.07222899114697653,16
sneezing,60s,-0.000716757875096407,7
dysnosmia,60s,-0.07506702028379278,1
headache,60s,-0.030132250713591564,3
diarrhea,60s,0.00025310400201371264,4
fatigue,60s,0.033258614434093586,5
soreness,60s,0.16060426338834477,10
asymptomatic,50s,-0.10435603423100079,19
fever,50s,0.033633858742251194,21
cough,50s,0.08981317440909148,24
throatache,50s,0.06332770171621152,16
sneezing,50s,-0.006454159277070605,7
dysnosmia,50s,-0.055999471746110946,2
headache,50s,-0.05599947174611102,2
diarrhea,50s,0.0647855330413816,7
fatigue,50s,0.12433302705600151,9
soreness,50s,0.007721715670757245,4
asymptomatic,40s,-0.07782007192682083,24
fever,40s,0.045553487798693344,24
cough,40s,0.052671608164716284,23
throatache,40s,0.057934534383308194,17
sneezing,40s,0.014893568980065906,9
dysnosmia,40s,0.08434206319005855,9
headache,40s,-0.00019073284303502362,5
diarrhea,40s,0.03071152922869489,6
fatigue,40s,0.06434893683996454,7
soreness,40s,0.04519387937383021,6
asymptomatic,30s,0.13646935953560588,64
fever,30s,-0.09442591401399997,22
cough,30s,-0.124184137379231,17
throatache,30s,-0.047673133685436256,16
sneezing,30s,0.01890623559019513,14
dysnosmia,30s,0.003293498286030691,8
headache,30s,0.03872258664449618,10
diarrhea,30s,0.01510014345309938,8
fatigue,30s,-0.08749088846501195,2
soreness,30s,-0.026101880648793235,5
asymptomatic,20s,0.248068156143541,96
fever,20s,-0.1736699420155095,23
cough,20s,-0.13066319174464805,25
throatache,20s,-0.07356176540226846,20
sneezing,20s,-0.01293572017451651,16
dysnosmia,20s,0.10451910179853341,17
headache,20s,-0.007790423492326136,10
diarrhea,20s,-0.06066989681211903,6
fatigue,20s,-0.10082106087290511,3
soreness,20s,-0.1150727145187407,2
asymptomatic,10s,0.004671466787401064,9
fever,10s,-0.07776289418486484,2
cough,10s,-0.09246942284434306,1
throatache,10s,0.11030980881648503,8
sneezing,10s,0.05248624951981755,4
dysnosmia,10s,-0.05310086960356815,0
headache,10s,0.17406424051517166,6
diarrhea,10s,-0.05075558404342285,0
fatigue,10s,-0.04832546541435492,0
soreness,10s,-0.00572946498396916,1
asymptomatic,0s,0.05033050106521351,6
fever,0s,-0.02108352713640277,2
cough,0s,-0.015391581477517114,2
throatache,0s,-0.061681653882931176,0
sneezing,0s,-0.003622590819490644,1
dysnosmia,0s,-0.03627071698607315,0
headache,0s,-0.036270716986073176,0
diarrhea,0s,-0.0346687622640767,0
fatigue,0s,-0.03300886204595348,0
soreness,0s,-0.032441097187188066,0
