symptom,age,value,label
fever,90s,0.05481679998590447,13
cough,90s,0.04312645941111535,11
asymptomatic,90s,-0.11035534805439291,0
throatache,90s,-0.07102780838436579,0
dyspnea,90s,0.16698537091152127,13
sneezing,90s,-0.032993408598287116,1
fatigue,90s,-0.05040662319201833,0
diarrhea,90s,0.006488175736356216,2
headache,90s,-0.04068546365140072,0
soreness,90s,-0.01124428775846847,1
fever,80s,0.1482720919858864,43
cough,80s,0.015118478798629213,24
asymptomatic,80s,-0.1640102422379532,3
throatache,80s,-0.07820974133983305,4
dyspnea,80s,0.21473430516734868,30
sneezing,80s,-0.027451737888606345,5
fatigue,80s,0.1422800742666524,16
diarrhea,80s,0.001457237486537321,5
headache,80s,-0.01832043566496934,3
soreness,80s,-0.015966721359472132,3
fever,70s,0.06984138604663398,48
cough,70s,0.07490281707062386,44
asymptomatic,70s,-0.14504896592715524,13
throatache,70s,-0.06176434158011011,10
dyspnea,70s,0.11897346215055105,29
sneezing,70s,-0.05149274668327623,6
fatigue,70s,0.11758783244104482,19
diarrhea,70s,0.034182421303319596,10
headache,70s,-0.01610696105815812,5
soreness,70s,0.04534175206166857,9
fever,60s,0.1637554713081984,82
cough,60s,0.18323216673387488,78
asymptomatic,60s,-0.20159022056115367,15
throatache,60s,-0.0005117196878909082,24
dyspnea,60s,0.15756018325109078,43
sneezing,60s,-0.02168062597141769,13
fatigue,60s,0.050034194993940885,18
diarrhea,60s,0.004263509511535238,11
headache,60s,-0.046744613459812595,5
soreness,60s,0.06941036640682507,14
fever,50s,0.0033658713454967903,37
cough,50s,0.03417428965424858,37
asymptomatic,50s,-0.04410712869886649,26
throatache,50s,0.08229409848605794,25
dyspnea,50s,-0.024403974183053918,13
sneezing,50s,0.008547738807267096,11
fatigue,50s,0.03878296941128127,12
diarrhea,50s,0.03832494224164836,10
headache,50s,-0.027689982422064656,4
soreness,50s,-0.010063450629096752,5
fever,40s,-0.0036611232179087506,36
cough,40s,-0.009359060592198432,31
asymptomatic,40s,0.014050747369445005,34
throatache,40s,0.0637071514495865,23
dyspnea,40s,-0.09040563163267694,6
sneezing,40s,0.04245376940942631,14
fatigue,40s,-0.009638521578279125,8
diarrhea,40s,0.0249896553213087,9
headache,40s,0.016002056140043963,7
soreness,40s,0.019597245961925275,7
fever,30s,-0.10795020153606269,33
cough,30s,-0.09966511137529613,29
asymptomatic,30s,0.16789110123891784,71
throatache,30s,0.013027610898483206,24
dyspnea,30s,-0.14460596690676075,4
sneezing,30s,0.01765176428870566,16
fatigue,30s,-0.10747246896324276,2
diarrhea,30s,-0.010242977261492574,9
headache,30s,0.023026111591253375,10
soreness,30s,-0.02420661870393513,6
fever,20s,-0.19461322505407724,27
cough,20s,-0.14179170597877427,30
asymptomatic,20s,0.30000778442677384,105
throatache,20s,-0.01583050639169252,25
dyspnea,20s,-0.19151786076476968,1
sneezing,20s,-0.0018389825485217847,17
fatigue,20s,-0.11496071841514875,3
diarrhea,20s,-0.0534318875539654,7
headache,20s,0.012811473758013905,11
soreness,20s,-0.05426935662614396,5
fever,10s,-0.0642018238649124,5
cough,10s,-0.06419759685781291,4
asymptomatic,10s,0.02963164267382446,11
throatache,10s,0.09496917185698614,10
dyspnea,10s,-0.05634289112698304,1
sneezing,10s,0.08683253714758926,7
fatigue,10s,-0.05332177183849031,0
diarrhea,10s,-0.04758626869884126,0
headache,10s,0.17022153920862942,8
soreness,10s,-0.015026688449474298,1
fever,100s,-0.023510094161613558,0
cough,100s,-0.02146247220624372,0
asymptomatic,100s,-0.021356099997595416,0
throatache,100s,-0.013745387108188999,0
dyspnea,100s,-0.013464670955367889,0
sneezing,100s,-0.01060606854568849,0
fatigue,100s,0.10779616679941892,1
diarrhea,100s,-0.008705490494197048,0
headache,100s,-0.007873499975366701,0
soreness,100s,-0.00771493789027461,0
fever,0s,-0.03573159237682122,4
cough,0s,-0.058368272186038725,2
asymptomatic,0s,0.0764714454631204,10
throatache,0s,-0.0588450651744917,0
dyspnea,0s,-0.05764329761579933,0
sneezing,0s,0.006799842457754042,2
fatigue,0s,-0.041760841203334384,0
diarrhea,0s,-0.006470291323348202,1
headache,0s,-0.0337070622715155,0
soreness,0s,-0.03302824572324309,0
