symptom,age,value,label
fever,90s,0.03877793655501336,10
asymptomatic,90s,-0.10422640637937153,0
cough,90s,0.05101374867231469,10
throatache,90s,-0.06671120380145697,0
dyspnea,90s,0.16607670068080702,11
sneezing,90s,-0.028320973147065887,1
fatigue,90s,-0.04724016726785091,0
diarrhea,90s,-0.013929608510469446,1
headache,90s,-0.038919738433159747,0
soreness,90s,-0.0070354408536425425,1
fever,80s,0.14034492068298968,38
asymptomatic,80s,-0.1576431324883088,3
cough,80s,0.017209205123857402,22
throatache,80s,-0.07156382037313302,4
dyspnea,80s,0.20890875910800216,26
sneezing,80s,-0.022076464275950225,5
fatigue,80s,0.13039075859815585,14
diarrhea,80s,-0.00793574261434954,4
headache,80s,-0.014882558405887997,3
soreness,80s,-0.012497519642048137,3
fever,70s,0.06645396863105676,45
asymptomatic,70s,-0.14403259912221508,13
cough,70s,0.06437501498182975,41
throatache,70s,-0.06847479794583038,9
dyspnea,70s,0.12447993358653794,27
sneezing,70s,-0.05182795147016237,6
fatigue,70s,0.12615954763221288,19
diarrhea,70s,0.0382811837906641,10
headache,70s,-0.016663473964667462,5
soreness,70s,0.04602182055623889,9
fever,60s,0.17068501964260704,78
asymptomatic,60s,-0.21076398731073195,13
cough,60s,0.1876387248583759,75
throatache,60s,-0.007797009016148767,22
dyspnea,60s,0.15049345490823174,38
sneezing,60s,-0.01891979697215515,13
fatigue,60s,0.059271215784163056,18
diarrhea,60s,0.009820073259560209,11
headache,60s,-0.04661287200254023,5
soreness,60s,0.07256570104005182,14
fever,50s,0.00421977339236812,34
asymptomatic,50s,-0.048061124558688384,24
cough,50s,0.04442594291080218,36
throatache,50s,0.07674484736963567,23
dyspnea,50s,-0.025863110245696253,11
sneezing,50s,0.013568034509387348,11
fatigue,50s,0.0354041532383869,11
diarrhea,50s,0.046081003757589355,10
headache,50s,-0.026122977861308235,4
soreness,50s,-0.007944630545234655,5
fever,40s,0.0015821695119203798,35
asymptomatic,40s,0.01111160488227595,33
cough,40s,-0.01056455626594182,30
throatache,40s,0.0695463571561327,23
dyspnea,40s,-0.08126159090847039,6
sneezing,40s,0.031846679208029055,13
fatigue,40s,-0.006956316105185475,8
diarrhea,40s,0.02780160853253366,9
headache,40s,0.01530392898336845,7
soreness,40s,0.018976402911491705,7
fever,30s,-0.09918418287982458,33
asymptomatic,30s,0.1623850935034717,69
cough,30s,-0.09718676234494097,29
throatache,30s,0.016400202139203915,24
dyspnea,30s,-0.13695319363938085,4
sneezing,30s,0.01683443242249063,16
fatigue,30s,-0.10832103789423614,2
diarrhea,30s,-0.009043872669681137,9
headache,30s,0.021314334088088065,10
soreness,30s,-0.02650692415616562,6
fever,20s,-0.19330377262232348,27
asymptomatic,20s,0.3027340274188507,105
cough,20s,-0.14558387012571364,30
throatache,20s,-0.017140942504247306,25
dyspnea,20s,-0.18744780099944366,1
sneezing,20s,-0.006483103064785138,17
fatigue,20s,-0.1178984467606628,3
diarrhea,20s,-0.05559819284573683,7
headache,20s,0.008150683821200207,11
soreness,20s,-0.05922652371503146,5
fever,10s,-0.05978391256282406,5
asymptomatic,10s,0.01971353878967657,10
cough,10s,-0.06254402976808199,4
throatache,10s,0.10075021792153817,10
dyspnea,10s,-0.05219767628582863,1
sneezing,10s,0.0893767403019754,7
fatigue,10s,-0.05347404306573911,0
diarrhea,10s,-0.047900333254621556,0
headache,10s,0.1732538483071694,8
soreness,10s,-0.015507242566489863,1
fever,100s,-0.023619452681340733,0
asymptomatic,100s,-0.021964385383213512,0
cough,100s,-0.021907884667263372,0
throatache,100s,-0.014058535073538766,0
dyspnea,100s,-0.013157348043987419,0
sneezing,100s,-0.01099218407443893,0
fatigue,100s,0.10990085886481415,1
diarrhea,100s,-0.008917604993308882,0
headache,100s,-0.008201838321550163,0
soreness,100s,-0.008036281090233518,0
fever,0s,-0.03459094977409993,4
asymptomatic,0s,0.07670849630640778,10
cough,0s,-0.059634797537311074,2
throatache,0s,-0.06020786090027681,0
dyspnea,0s,-0.05634838741768838,0
sneezing,0s,0.005518035022990494,2
fatigue,0s,-0.042634958712983985,0
diarrhea,0s,-0.006878491786225953,1
headache,0s,-0.03512564703273517,0
soreness,0s,-0.034416622464954444,0
