symptom,age,value,label
asymptomatic,90s,-0.0791690209324812,0
fever,90s,0.01582610245419292,3
cough,90s,-0.007965990238629341,2
throatache,90s,-0.04654908312823337,0
sneezing,90s,-0.0365730679501407,0
dyspnea,90s,0.14418366436098093,4
fatigue,90s,-0.027290268599354624,0
diarrhea,90s,-0.02696543179001142,0
headache,90s,-0.026637608289514635,0
soreness,90s,-0.025972530205180967,0
asymptomatic,80s,-0.13603004954235967,2
fever,80s,0.12805352892206054,19
cough,80s,0.03868442819077781,12
throatache,80s,-0.07824455350045287,1
sneezing,80s,0.01032613203844323,4
dyspnea,80s,0.15242004775390355,10
fatigue,80s,0.16303893974093858,8
diarrhea,80s,-0.00030717242119092554,2
headache,80s,-0.0270518569538324,1
soreness,80s,0.003611680522894946,2
asymptomatic,70s,-0.11819441447107602,13
fever,70s,0.06676362609409602,28
cough,70s,0.04281832492520347,24
throatache,70s,-0.08057903126700847,5
sneezing,70s,-0.05255200226531105,4
dyspnea,70s,0.1615687992988607,17
fatigue,70s,0.031698890923121996,6
diarrhea,70s,0.03393050518511172,6
headache,70s,-0.02312067525627503,3
soreness,70s,0.04095520182302607,6
asymptomatic,60s,-0.22457816282422005,10
fever,60s,0.20683295923137004,56
cough,60s,0.22281715256272816,55
throatache,60s,0.022980007853668737,19
sneezing,60s,-0.013947298327278005,10
dyspnea,60s,0.17219149078696952,23
fatigue,60s,0.024768462904423832,8
diarrhea,60s,-0.022060991842994492,5
headache,60s,-0.03656580636615684,4
soreness,60s,0.06977952972382176,10
asymptomatic,50s,-0.08169010728879891,22
fever,50s,0.021877037982084277,29
cough,50s,0.08772996501183897,34
throatache,50s,0.0681387915519922,20
sneezing,50s,0.009946402148229182,10
dyspnea,50s,0.022503969816289875,10
fatigue,50s,0.0981599999328583,11
diarrhea,50s,0.08355417770049059,10
headache,50s,-0.021238968816666967,4
soreness,50s,0.0010948546880391041,5
asymptomatic,40s,-0.028216441407150614,27
fever,40s,0.01207307688574262,27
cough,40s,0.02059299587284627,26
throatache,40s,0.0748804935127481,20
sneezing,40s,0.014576143603395136,10
dyspnea,40s,-0.07509639671654775,3
fatigue,40s,0.03152962855110231,7
diarrhea,40s,0.01590618202555101,6
headache,40s,-5.056044624292613e-05,5
soreness,40s,0.022956067816881132,6
asymptomatic,30s,0.1550444453902158,66
fever,30s,-0.09372543842178471,27
cough,30s,-0.12149736036508474,21
throatache,30s,-0.015601080683318332,19
sneezing,30s,0.017156044054564695,15
dyspnea,30s,-0.12679142143605518,2
fatigue,30s,-0.0890161151533793,2
diarrhea,30s,0.003959645633928691,8
headache,30s,0.037448668531171486,10
soreness,30s,-0.019049440535204597,6
asymptomatic,20s,0.26555376909144224,100
fever,20s,-0.18441771893906111,26
cough,20s,-0.14673943720228477,28
throatache,20s,-0.022576322757759566,25
sneezing,20s,-0.01195283540906447,17
dyspnea,20s,-0.17080370534219189,1
fatigue,20s,-0.10256586695743142,3
diarrhea,20s,-0.04585171790287359,7
headache,20s,-0.0017194097890268316,10
soreness,20s,-0.0656416960037407,5
asymptomatic,10s,0.018616123397613184,9
fever,10s,-0.08277452518096642,2
cough,10s,-0.09376211772807302,1
throatache,10s,0.09698182423485581,8
sneezing,10s,0.06928032629108324,5
dyspnea,10s,-0.05808814964202536,0
fatigue,10s,-0.04570610815231264,0
diarrhea,10s,-0.04516206710392058,0
headache,10s,0.15968255702183298,6
soreness,10s,-0.008680538355261821,1
asymptomatic,0s,0.0743066103049443,10
fever,0s,-0.0238553480599641,4
cough,0s,-0.05726665066935596,2
throatache,0s,-0.06828811829597047,0
sneezing,0s,0.005533367684192013,2
dyspnea,0s,-0.05088093979451668,0
fatigue,0s,-0.040035183621290174,0
diarrhea,0s,-0.03955864374182173,0
headache,0s,-0.03907772234707668,0
soreness,0s,-0.03810204403405974,0
