symptom,age,value,label
asymptomatic,90s,-0.06794483565713515,0
cough,90s,-0.030962309935683417,0
fever,90s,0.15009042260589953,1
throatache,90s,-0.024302384495401095,0
sneezing,90s,-0.021764492057758423,0
dysnosmia,90s,-0.02088219369907692,0
dysgeusia,90s,-0.018082561783206882,0
headache,90s,-0.01758779068352798,0
fatigue,90s,-0.01252586128591299,0
diarrhea,90s,-0.012525861285913046,0
asymptomatic,80s,-0.06794483565713517,0
cough,80s,0.12567055209189132,1
fever,80s,0.1500904226058996,1
throatache,80s,-0.024302384495401102,0
sneezing,80s,-0.021764492057758416,0
dysnosmia,80s,-0.020882193699076894,0
dysgeusia,80s,-0.018082561783206885,0
headache,80s,-0.01758779068352796,0
fatigue,80s,0.31064135989064334,1
diarrhea,80s,-0.012525861285913039,0
asymptomatic,70s,-0.013205748392823298,3
cough,70s,-0.012014206187208512,1
fever,70s,0.008438052446830845,1
throatache,70s,0.015913085512124846,1
sneezing,70s,-0.05383819020581654,0
dysnosmia,70s,-0.05165567444910057,0
dysgeusia,70s,-0.04473030650608207,0
headache,70s,-0.04350640564489193,0
fatigue,70s,0.10225003239326558,1
diarrhea,70s,-0.03098485830098969,0
asymptomatic,60s,-0.14420221943036046,3
cough,60s,0.10812909340507679,5
fever,60s,0.10426160798950916,4
throatache,60s,0.06740931247506636,3
sneezing,60s,0.033561853391338714,2
dysnosmia,60s,-0.07711365986418713,0
dysgeusia,60s,-0.0005136553323545831,1
headache,60s,-0.06494810497768966,0
fatigue,60s,0.045543815441071285,1
diarrhea,60s,0.04554381544107131,1
asymptomatic,50s,-0.09503278703195525,9
cough,50s,0.04964358744288613,6
fever,50s,0.02350477504546279,4
throatache,50s,0.03896535989317983,4
sneezing,50s,-0.021695476190203924,2
dysnosmia,50s,-0.05954569950850994,1
dysgeusia,50s,-0.09068939531341902,0
headache,50s,-0.03613095417257717,1
fatigue,50s,0.1485850826370217,3
diarrhea,50s,-0.06282089890903497,0
asymptomatic,40s,-0.1943515481387864,10
cough,40s,0.15189496533658348,12
fever,40s,0.12908346607004836,9
throatache,40s,0.08534663865546209,7
sneezing,40s,0.04826255381706125,5
dysnosmia,40s,0.09796567726929534,6
dysgeusia,40s,0.14416265803708783,6
headache,40s,0.02176560538258661,3
fatigue,40s,0.15922702703110636,4
diarrhea,40s,0.15922702703110658,4
asymptomatic,30s,0.11033286398645568,46
cough,30s,-0.07411834539803229,11
fever,30s,0.00602323130045513,11
throatache,30s,-0.1175345349959056,5
sneezing,30s,-0.02552035604513278,7
dysnosmia,30s,-0.038778417641290745,6
dysgeusia,30s,-0.05338177351918637,4
headache,30s,0.08645012458342516,8
fatigue,30s,-0.12613909926222408,0
diarrhea,30s,-0.036977763345364255,2
asymptomatic,20s,0.19165628517579544,64
cough,20s,-0.12034304307223387,13
fever,20s,-0.16154494148624549,7
throatache,20s,-0.03914290083934604,11
sneezing,20s,-0.010791646182542974,10
dysnosmia,20s,0.08858567477433063,13
dysgeusia,20s,0.04672286365552788,9
headache,20s,-0.12494544390047704,3
fatigue,20s,-0.15457963192005586,0
diarrhea,20s,-0.02994980368451079,3
asymptomatic,10s,-0.08612457232528645,2
cough,10s,-0.022986828363287023,1
fever,10s,-0.06940529702654029,0
throatache,10s,0.14652625211441336,3
sneezing,10s,0.09513080327300592,2
dysnosmia,10s,-0.055905539235516694,0
dysgeusia,10s,-0.048410400833243036,0
headache,10s,0.31827172651502184,4
fatigue,10s,-0.033534074037882666,0
diarrhea,10s,-0.03353407403788272,0
asymptomatic,0s,0.05223503594332442,3
cough,0s,0.016488329019578404,1
fever,0s,-0.05215471724722641,0
throatache,0s,-0.04889096244935084,0
sneezing,0s,-0.04378529045684481,0
dysnosmia,0s,-0.04201030348255903,0
dysgeusia,0s,-0.03637807019710915,0
headache,0s,-0.03538270139862738,0
fatigue,0s,-0.02519923153595243,0
diarrhea,0s,-0.02519923153595243,0
