symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
fever,90s,,0
headache,90s,,0
dysnosmia,90s,,0
fatigue,90s,,0
dysgeusia,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
throatache,80s,,0
sneezing,80s,,0
fever,80s,,0
headache,80s,,0
dysnosmia,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.18715835163724512,0
cough,70s,0.12898367475339656,1
throatache,70s,0.1530883910358771,1
sneezing,70s,-0.08152745848611387,0
fever,70s,0.20118175011215597,1
headache,70s,-0.06081115784406593,0
dysnosmia,70s,-0.055014856016957686,0
fatigue,70s,0.3231226801522665,1
dysgeusia,70s,-0.041873149007826835,0
diarrhea,70s,-0.033898305084745804,0
asymptomatic,60s,-0.18715835163724515,0
cough,60s,0.3537837936093174,2
throatache,60s,-0.08635755391767454,0
sneezing,60s,0.16713128989653386,1
fever,60s,0.20118175011215597,1
headache,60s,-0.06081115784406592,0
dysnosmia,60s,-0.05501485601695768,0
fatigue,60s,-0.04877323473996468,0
dysgeusia,60s,-0.04187314900782686,0
diarrhea,60s,-0.03389830508474581,0
asymptomatic,50s,-0.2692853874294721,0
cough,50s,0.1855830558679355,2
throatache,50s,-0.12425214883947908,0
sneezing,50s,0.061583842519306375,1
fever,50s,-0.10291996421216171,0
headache,50s,0.13488924710510708,1
dysnosmia,50s,0.16226969413320882,1
fatigue,50s,-0.0701754385964912,0
dysgeusia,50s,-0.06024752331287778,0
diarrhea,50s,-0.048773234739964706,0
asymptomatic,40s,-0.05734446995678654,3
cough,40s,0.18943038092450368,3
throatache,40s,-0.16887426837300737,0
sneezing,40s,-0.15942890088431985,0
fever,40s,0.012489388527712147,1
headache,40s,-0.11891767800211271,0
dysnosmia,40s,0.07991870396935948,1
fatigue,40s,0.5279810978898315,3
dysgeusia,40s,0.15596942363191024,1
diarrhea,40s,0.22254147097646124,1
asymptomatic,30s,0.172651445546016,11
cough,30s,-0.32348130010118287,0
throatache,30s,-0.10134007303875511,2
sneezing,30s,0.02104783668623929,3
fever,30s,-0.02485960984802431,2
headache,30s,0.16303364938351753,3
dysnosmia,30s,-0.05244226335204366,1
fatigue,30s,-0.16466097788958212,0
dysgeusia,30s,0.027718809702699024,1
diarrhea,30s,0.09088076237675605,1
asymptomatic,20s,0.08873455923376956,13
cough,20s,0.008124623398581221,5
throatache,20s,0.16298265282445706,6
sneezing,20s,-0.0703974703510732,3
fever,20s,-0.0016427117190199,3
headache,20s,-0.2569605186287796,0
dysnosmia,20s,0.014150223777451187,2
fatigue,20s,-0.20609368639422335,0
dysgeusia,20s,-0.02051443907285091,1
diarrhea,20s,-0.1432389443652543,0
asymptomatic,10s,-0.07954884528581004,1
cough,10s,-0.11835801911849993,0
throatache,10s,0.28769614180667946,2
sneezing,10s,0.30883613956245815,2
fever,10s,-0.08835958944106677,0
headache,10s,0.4340120077246503,2
dysnosmia,10s,-0.06795753527744537,0
fatigue,10s,-0.06024752331287778,0
dysgeusia,10s,-0.05172413793103442,0
diarrhea,10s,-0.04187314900782689,0
asymptomatic,0s,0.22373112736634132,3
cough,0s,-0.11835801911849986,0
throatache,0s,-0.10667385033281389,0
sneezing,0s,-0.10070743681384507,0
fever,0s,-0.08835958944106675,0
headache,0s,-0.07511746287542011,0
dysnosmia,0s,-0.0679575352774453,0
fatigue,0s,-0.060247523312877777,0
dysgeusia,0s,-0.05172413793103446,0
diarrhea,0s,-0.0418731490078269,0
