symptom,age,value,label
asymptomatic,90s,-0.09759000729485329,0
cough,90s,-0.04994327848429295,0
throatache,90s,-0.04560605688655839,0
fever,90s,0.2314550249431379,1
sneezing,90s,-0.03962144258751628,0
dysnosmia,90s,-0.027882859227100962,0
headache,90s,-0.02788285922710092,0
fatigue,90s,-0.025949964805384154,0
diarrhea,90s,-0.021713491635397385,0
dysgeusia,90s,-0.021713491635397382,0
asymptomatic,80s,-0.0975900072948533,0
cough,80s,0.19069251784911856,1
throatache,80s,-0.04560605688655845,0
fever,80s,0.23145502494313785,1
sneezing,80s,-0.03962144258751633,0
dysnosmia,80s,-0.02788285922710094,0
headache,80s,-0.027882859227100956,0
fatigue,80s,0.3670066451047177,1
diarrhea,80s,-0.021713491635397365,0
dysgeusia,80s,-0.02171349163539737,0
asymptomatic,70s,-0.1386750490563073,0
cough,70s,0.10000208123042362,1
throatache,70s,0.11596870791914642,1
fever,70s,0.13521311130983324,1
sneezing,70s,-0.056301927285492354,0
dysnosmia,70s,-0.03962144258751624,0
headache,70s,-0.039621442587516244,0
fatigue,70s,0.24232015747572103,1
diarrhea,70s,-0.030854793448521885,0
dysgeusia,70s,-0.030854793448522072,0
asymptomatic,60s,-0.10153461651336189,3
cough,60s,0.09447635747454662,3
throatache,60s,0.034130315906609476,2
fever,60s,0.060648567134193705,2
sneezing,60s,0.07053704756061074,2
dysnosmia,60s,-0.0870296712971673,0
headache,60s,-0.08702967129716731,0
fatigue,60s,0.05528339638047249,1
diarrhea,60s,0.0918706997134862,1
dysgeusia,60s,-0.06777346700175207,0
asymptomatic,50s,-0.11396057645963788,2
cough,50s,0.051251949885073964,2
throatache,50s,-0.12426493496744644,0
fever,50s,-0.006006249751303741,1
sneezing,50s,0.0010281750406846174,1
dysnosmia,50s,0.0678336764640704,1
headache,50s,0.0678336764640704,1
fatigue,50s,0.08225108225108216,1
diarrhea,50s,-0.05916375609275917,0
dysgeusia,50s,-0.05916375609275916,0
asymptomatic,40s,-0.18946618668626833,4
cough,40s,0.2594059342420873,7
throatache,40s,0.09253628236475203,4
fever,40s,0.055634864026418734,3
sneezing,40s,-0.009523809523809487,2
dysnosmia,40s,-0.013533299049018968,1
headache,40s,-0.11599970613444983,0
fatigue,40s,0.21900128366581906,3
diarrhea,40s,0.16500934957119057,2
dysgeusia,40s,0.03733788201975851,1
asymptomatic,30s,0.19045753006071817,19
cough,30s,-0.20970764062637184,2
throatache,30s,-0.1764488815594655,2
fever,30s,-0.0223066515748836,4
sneezing,30s,0.05441428388726208,5
dysnosmia,30s,-0.09522876503035915,1
headache,30s,0.22522358713529383,5
fatigue,30s,-0.16318681233740912,0
diarrhea,30s,0.06309351922255362,2
dysgeusia,30s,-0.0367260783534267,1
asymptomatic,20s,0.10030135678562992,20
cough,20s,-0.0625303152762834,6
throatache,20s,0.09029245604133516,8
fever,20s,-0.12792956507193615,3
sneezing,20s,-0.11239340363011045,3
dysnosmia,20s,0.17910956568862493,5
headache,20s,-0.20060271357125953,0
fatigue,20s,-0.1866965405032452,0
diarrhea,20s,-0.1562173128548428,0
dysgeusia,20s,0.1276518613613858,3
asymptomatic,10s,-2.4736076923975317e-17,2
cough,10s,-0.10134483201750984,0
throatache,10s,0.16560460153390533,2
fever,10s,-0.08349657214468648,0
sneezing,10s,0.20367943458667392,2
dysnosmia,10s,-0.05657985959866692,0
headache,10s,0.31826171024250166,2
fatigue,10s,-0.05265763289626738,0
diarrhea,10s,-0.04406098736579793,0
dysgeusia,10s,-0.04406098736579798,0
asymptomatic,0s,0.17066403719657222,3
cough,0s,-0.08734010554184701,0
throatache,0s,-0.0797552331906332,0
fever,0s,-0.07195827629611541,0
sneezing,0s,-0.06928942356882413,0
dysnosmia,0s,-0.04876115348473487,0
headache,0s,-0.048761153484734886,0
fatigue,0s,-0.045380934806317885,0
diarrhea,0s,-0.03797224989372808,0
dysgeusia,0s,-0.03797224989372808,0
