symptom,age,value,label
asymptomatic,90s,-0.08866345921364037,0
cough,90s,-0.04821134709707585,0
throatache,90s,-0.04343349943607583,0
fever,90s,0.21135396797519249,1
sneezing,90s,-0.03850903945341032,0
dysnosmia,90s,-0.029121223193307906,0
headache,90s,-0.024499797877501346,0
fatigue,90s,-0.022815832379813775,0
diarrhea,90s,-0.02281583237981378,0
dysgeusia,90s,-0.021030505843376738,0
asymptomatic,80s,-0.0886634592136405,0
cough,80s,0.17430256258173515,1
throatache,80s,-0.043433499436075794,0
fever,80s,0.21135396797519268,1
sneezing,80s,-0.03850903945341036,0
dysnosmia,80s,-0.029121223193307934,0
headache,80s,-0.024499797877501315,0
fatigue,80s,0.36831272270270876,1
diarrhea,80s,-0.02281583237981378,0
dysgeusia,80s,-0.021030505843376766,0
asymptomatic,70s,-0.12591925519936084,0
cough,70s,0.08953695288807217,1
throatache,70s,0.10654503405427358,1
fever,70s,0.12184854946462438,1
sneezing,70s,-0.05469028176232271,0
dysnosmia,70s,-0.04135776753487585,0
headache,70s,-0.03479445003196083,0
fatigue,70s,0.2453361931115631,1
diarrhea,70s,-0.032402893429829355,0
dysgeusia,70s,-0.029867384554474873,0
asymptomatic,60s,-0.1338829776608888,3
cough,60s,0.1834296155136294,5
throatache,60s,-0.0012439302405469234,2
fever,60s,0.09954738781930057,3
sneezing,60s,0.028307620220947387,2
dysnosmia,60s,-0.10091743119266046,0
headache,60s,-0.08490222577961613,0
fatigue,60s,0.04415405784644051,1
diarrhea,60s,0.04415405784644051,1
dysgeusia,60s,-0.07287965248944413,0
asymptomatic,50s,-0.13388297766088875,3
cough,50s,0.043228635503212126,3
throatache,50s,-0.0012439302405470509,2
fever,50s,0.020436880943035342,2
sneezing,50s,0.028307620220947346,2
dysnosmia,50s,-0.0008340283569639757,1
headache,50s,0.03087353664713317,1
fatigue,50s,0.0441540578464405,1
diarrhea,50s,-0.0790665687017655,0
dysgeusia,50s,-0.07287965248944413,0
asymptomatic,40s,-0.16387567231435485,4
cough,40s,0.2293620881937218,7
throatache,40s,0.08140041175688437,4
fever,40s,0.043140333383917526,3
sneezing,40s,-0.017641870800832172,2
dysnosmia,40s,-0.03274633068359868,1
headache,40s,-0.10101525445522107,0
fatigue,40s,0.22846078232173048,3
diarrhea,40s,0.12094982593503384,2
dysgeusia,40s,0.028903665650804024,1
asymptomatic,30s,0.21181280518885715,20
cough,30s,-0.21021382614017342,2
throatache,30s,-0.17407765595569763,2
fever,30s,-0.03953876864748653,4
sneezing,30s,0.02694840278181485,5
dysnosmia,30s,-0.11671530818083636,1
headache,30s,0.23145502494313827,5
fatigue,30s,-0.14369748623974724,0
diarrhea,30s,0.020528212319963903,2
dysgeusia,30s,-0.04415107856883478,1
asymptomatic,20s,0.09439809326582606,23
cough,20s,-0.08905903672937998,7
throatache,20s,0.058698671686665836,9
fever,20s,-0.12682874238438843,4
sneezing,20s,-0.06360866976751112,5
dysnosmia,20s,0.25127414543923754,8
headache,20s,-0.19611613513818396,0
fatigue,20s,-0.18263631759994237,0
diarrhea,20s,-0.033545446089785304,2
dysgeusia,20s,0.1523122555772292,4
asymptomatic,10s,0.006193286276785422,2
cough,10s,-0.09766158046713998,0
throatache,10s,0.15197082440230256,2
fever,10s,-0.08054101801014162,0
sneezing,10s,0.1820178386223205,2
dysnosmia,10s,-0.058990774028118795,0
headache,10s,0.32258958354055367,2
fatigue,10s,-0.046217962866694426,0
diarrhea,10s,-0.04621796286669442,0
dysgeusia,10s,-0.04260143228423051,0
asymptomatic,0s,0.16555776102907013,3
cough,0s,-0.08421519210665204,0
throatache,0s,-0.07586928636339955,0
fever,0s,-0.06945184863633827,0
sneezing,0s,-0.06726727939963084,0
dysnosmia,0s,-0.050868717703883924,0
headache,0s,-0.04279604925109148,0
fatigue,0s,-0.03985451190713008,0
diarrhea,0s,-0.039854511907130075,0
dysgeusia,0s,-0.03673591791853211,0
