symptom,age,value,label
asymptomatic,90s,-0.0832444444191471,0
cough,90s,-0.043193421279067924,0
throatache,90s,-0.04016906586366943,0
fever,90s,0.20127525202789104,1
sneezing,90s,-0.03496193062314477,0
dysnosmia,90s,-0.03054236108907623,0
dysgeusia,90s,-0.02443388887126111,0
fatigue,90s,-0.021681570340263464,0
headache,90s,-0.021681570340263464,0
diarrhea,90s,-0.02020187297360803,0
asymptomatic,80s,-0.08324444441914708,0
cough,80s,0.17277368511627153,1
throatache,80s,-0.04016906586366947,0
fever,80s,0.20127525202789115,1
sneezing,80s,-0.03496193062314474,0
dysnosmia,80s,-0.03054236108907625,0
dysgeusia,80s,-0.024433888871261095,0
fatigue,80s,0.34419492915168126,1
headache,80s,-0.021681570340263454,0
diarrhea,80s,-0.020201872973608013,0
asymptomatic,70s,-0.11816717026693016,0
cough,70s,0.09197090092274518,1
throatache,70s,0.10335020063230421,1
fever,70s,0.11654135338345897,1
sneezing,70s,-0.04962916669854665,0
dysnosmia,70s,-0.04335549847620575,0
dysgeusia,70s,-0.03468439878096471,0
fatigue,70s,0.22890711356145862,1
headache,70s,-0.030777427033473394,0
diarrhea,70s,-0.028676966733820173,0
asymptomatic,60s,-0.12443679313014905,3
cough,60s,0.18953562637585888,5
throatache,60s,0.0031475812891462607,2
fever,60s,0.09628973469096984,3
sneezing,60s,0.03518170273589435,2
dysnosmia,60s,-0.10530294239677887,0
dysgeusia,60s,-0.08424235391742313,0
fatigue,60s,0.03992489832393839,1
headache,60s,-0.07475300111716168,0
diarrhea,60s,0.05246465285228489,1
asymptomatic,50s,-0.16379301856781844,3
cough,50s,0.08788534316656972,4
throatache,50s,0.04524433890320333,3
fever,50s,-0.001539598893130268,2
sneezing,50s,0.012301850628685758,2
dysnosmia,50s,-0.0355110412114217,1
dysgeusia,50s,-0.09232870714969657,0
fatigue,50s,0.13077045733666073,2
headache,50s,0.024420989020701778,1
diarrhea,50s,-0.07633712437194012,0
asymptomatic,40s,-0.1870153632496435,4
cough,40s,0.20094492631009825,7
throatache,40s,0.05710069004713234,4
fever,40s,0.08350712892031487,4
sneezing,40s,-0.025206039364785673,2
dysnosmia,40s,0.07893862224383422,3
dysgeusia,40s,0.14840460981840797,3
fatigue,40s,0.18842562378657216,3
headache,40s,-0.09526351239767142,0
diarrhea,40s,0.11263088020565573,2
asymptomatic,30s,0.20798804457852432,23
cough,30s,-0.2112885636821292,2
throatache,30s,-0.14245842040539902,3
fever,30s,-0.02072789286028618,5
sneezing,30s,0.0036004781752544943,5
dysnosmia,30s,-0.15537971921347127,1
dysgeusia,30s,-0.10278966040275787,1
fatigue,30s,-0.1484831441426542,0
headache,30s,0.2094672926298154,5
diarrhea,30s,0.014117310982894624,2
asymptomatic,20s,0.12044072471453032,27
cough,20s,-0.10058497484590323,7
throatache,20s,0.01888831401521486,9
fever,20s,-0.1480142520939095,4
sneezing,20s,-0.03362127134309944,6
dysnosmia,20s,0.22978625750451437,10
dysgeusia,20s,0.14443707614569484,6
fatigue,20s,-0.18642498868205565,0
headache,20s,-0.18642498868205573,0
diarrhea,20s,-0.03412005210525087,2
asymptomatic,10s,0.006476325349640171,2
cough,10s,-0.08737040566610374,0
throatache,10s,0.14727074864422662,2
fever,10s,-0.07499832594890762,0
sneezing,10s,0.18052206440056695,2
dysnosmia,10s,-0.0617802063215214,0
dysgeusia,10s,-0.0494241650572171,0
fatigue,10s,-0.04385685458597822,0
headache,10s,0.32618535598321285,2
diarrhea,10s,-0.040863765468251746,0
asymptomatic,0s,0.15644655469368693,3
cough,0s,-0.07537783614444088,0
throatache,0s,-0.07009996372327851,0
fever,0s,-0.06470396333157155,0
sneezing,0s,-0.06101287186254538,0
dysnosmia,0s,-0.05330017908890248,0
dysgeusia,0s,-0.04264014327112193,0
fatigue,0s,-0.03783700869406586,0
headache,0s,-0.037837008694065866,0
diarrhea,0s,-0.0352547546761103,0
