symptom,age,value,label
fever,>100s,-0.03134819608178754,0
cough,>100s,0.013583355834650462,1
asymptomatic,>100s,-0.022662434852066836,0
dyspnea,>100s,-0.01833280655797451,0
throatache,>100s,-0.01585903699238877,0
fatigue,>100s,0.05578115333968705,1
sneezing,>100s,-0.011814454841790785,0
diarrhea,>100s,-0.01092752376020756,0
soreness,>100s,-0.009182527398184603,0
headache,>100s,-0.00890213504972347,0
fever,90s,0.06035455107859952,29
cough,90s,0.03966408521909132,23
asymptomatic,90s,-0.1113685924741553,1
dyspnea,90s,0.13039961067700126,23
throatache,90s,-0.08407479964383752,0
fatigue,90s,-0.05139709034726033,1
sneezing,90s,-0.03518959816360523,2
diarrhea,90s,-0.013968463741851813,3
soreness,90s,-0.03161629377599801,1
headache,90s,-0.04719361087732413,0
fever,80s,0.08410735161935246,71
cough,80s,-0.006506527313416891,45
asymptomatic,80s,-0.12491125423356948,13
dyspnea,80s,0.15948527020847425,50
throatache,80s,-0.06842414517919658,10
fatigue,80s,0.11758055671155344,26
sneezing,80s,-0.05919780043869499,5
diarrhea,80s,-0.019944867654909867,8
soreness,80s,-0.04739087020668532,3
headache,80s,-0.021282712779144414,5
fever,70s,0.11633433618405813,108
cough,70s,0.1074627431411223,93
asymptomatic,70s,-0.16302275214394088,18
dyspnea,70s,0.14993173556237074,65
throatache,70s,-0.049183182669081144,21
fatigue,70s,0.09188888248370969,31
sneezing,70s,-0.04747639268567742,11
diarrhea,70s,0.0319878226604856,19
soreness,70s,0.02024328662090002,13
headache,70s,-0.04039833109597735,6
fever,60s,0.13290650606178195,125
cough,60s,0.15341008465375025,115
asymptomatic,60s,-0.17440827014857366,21
dyspnea,60s,0.12025469790627814,66
throatache,60s,0.014838480911084122,36
fatigue,60s,0.04142389948274115,27
sneezing,60s,-0.005546775718876474,19
diarrhea,60s,0.044597112887940014,23
soreness,60s,0.06757550899425643,20
headache,60s,-0.005966431235225963,11
fever,50s,0.0053485941387488665,59
cough,50s,0.0037731210272361967,50
asymptomatic,50s,-0.0512416911485572,28
dyspnea,50s,-0.029511932823830158,22
throatache,50s,0.07580657347587985,32
fatigue,50s,0.015109959836438414,15
sneezing,50s,0.004961510701257442,13
diarrhea,50s,0.011425947333912048,12
soreness,50s,0.0025133877747508405,8
headache,50s,-0.02565141641048016,5
fever,40s,-0.008951301180152502,46
cough,40s,-0.030785263804902874,35
asymptomatic,40s,0.032014419704626894,36
dyspnea,40s,-0.09514200069148009,8
throatache,40s,0.057989854059714824,25
fatigue,40s,-0.017109866937730728,9
sneezing,40s,0.044944633302569634,15
diarrhea,40s,0.01148544823718882,10
soreness,40s,0.03054015523072646,9
headache,40s,0.0478437397308757,10
fever,30s,-0.12316683196882798,39
cough,30s,-0.085130674546358,38
asymptomatic,30s,0.1829105688214255,77
dyspnea,30s,-0.14889510432661404,5
throatache,30s,0.028173156899567182,28
fatigue,30s,-0.07901121709001147,5
sneezing,30s,0.016131413113187842,16
diarrhea,30s,0.007418206929478314,13
soreness,30s,-0.007845733042958443,8
headache,30s,0.018143155330143095,10
fever,20s,-0.1962766035226351,33
cough,20s,-0.1418004492154309,35
asymptomatic,20s,0.3133707574385505,115
dyspnea,20s,-0.19274528922645023,1
throatache,20s,-0.00837060552259028,27
fatigue,20s,-0.10250056681488674,4
sneezing,20s,0.024140886672085915,20
diarrhea,20s,-0.05327067496316648,8
soreness,20s,-0.03317821895905074,7
headache,20s,0.010560474069697273,11
fever,10s,-0.06938722019700146,6
cough,10s,-0.05189634325580604,6
asymptomatic,10s,0.04042682247753698,12
dyspnea,10s,-0.06280165815571186,1
throatache,10s,0.073298577154639,10
fatigue,10s,-0.050202522551059676,0
sneezing,10s,0.09071375493602427,8
diarrhea,10s,-0.044917171143012635,0
soreness,10s,-0.016094486347398258,1
headache,10s,0.14149535317113812,8
fever,0s,-0.04725051730755553,6
cough,0s,-0.06585182516154466,3
asymptomatic,0s,0.1051446476373689,15
dyspnea,0s,-0.06670770179214369,0
throatache,0s,-0.05770638047444329,0
fatigue,0s,-0.04444080582886453,0
sneezing,0s,0.015692878172604896,3
diarrhea,0s,-0.018871996631036156,1
soreness,0s,-0.033412521832879946,0
headache,0s,-0.03239225638106298,0
