symptom,age,value,label
asymptomatic,90s,-0.10194192887494866,0
cough,90s,-0.04860443127358144,0
throatache,90s,-0.04709090876317768,0
fever,90s,0.2308870362956994,1
sneezing,90s,-0.040879371260482994,0
dysnosmia,90s,-0.028733141061374368,0
headache,90s,-0.028733141061374333,0
fatigue,90s,-0.02673703949665622,0
diarrhea,90s,-0.022365153253041087,0
dysgeusia,90s,-0.0223651532530411,0
asymptomatic,80s,-0.1019419288749487,0
cough,80s,0.20170838978536296,1
throatache,80s,-0.04709090876317768,0
fever,80s,0.23088703629569962,1
sneezing,80s,-0.04087937126048303,0
dysnosmia,80s,-0.028733141061374368,0
headache,80s,-0.028733141061374368,0
fatigue,80s,0.36667939881128475,1
diarrhea,80s,-0.022365153253041063,0
dysgeusia,80s,-0.022365153253041066,0
asymptomatic,70s,-0.1448796017729934,0
cough,70s,0.10879547200968548,1
throatache,70s,0.11447778780116509,1
fever,70s,0.13389459512559307,1
sneezing,70s,-0.05809765514849449,0
dysnosmia,70s,-0.04083546466700369,0
headache,70s,-0.04083546466700369,0
fatigue,70s,0.24156259444379644,1
diarrhea,70s,-0.031785297106427475,0
dysgeusia,70s,-0.03178529710642729,0
asymptomatic,60s,-0.11220214595812067,3
cough,60s,0.10885552701918712,3
throatache,60s,0.03012079423667535,2
fever,60s,0.05713298175195732,2
sneezing,60s,0.06718714727381714,2
dysnosmia,60s,-0.08979259416235495,0
headache,60s,-0.08979259416235487,0
fatigue,60s,0.053050584506602466,1
diarrhea,60s,0.09008340056452292,1
dysgeusia,60s,-0.06989229354144018,0
asymptomatic,50s,-0.12364494642434949,2
cough,50s,0.06248924175910781,2
throatache,50s,-0.12842529172852038,0
fever,50s,-0.009305468755977476,1
sneezing,50s,-0.002123529964323396,1
dysnosmia,50s,0.06576675672957256,1
headache,50s,0.06576675672957265,1
fatigue,50s,0.08035714285714281,1
diarrhea,50s,-0.06099375455928331,0
dysgeusia,50s,-0.06099375455928331,0
asymptomatic,40s,-0.18160674803844457,4
cough,40s,0.23501935774065819,6
throatache,40s,0.10353266450658,4
fever,40s,0.06454168314303635,3
sneezing,40s,-0.003118990159609305,2
dysnosmia,40s,-0.009248614809667731,1
headache,40s,-0.11509387318697865,0
fatigue,40s,0.23058911240607902,3
diarrhea,40s,0.17405313383931312,2
dysgeusia,40s,0.042233481005127325,1
asymptomatic,30s,0.20050654630786785,19
cough,30s,-0.24476679922151912,1
throatache,30s,-0.17807030771857918,2
fever,30s,-0.02105587219030776,4
sneezing,30s,0.05705937263738536,5
dysnosmia,30s,-0.09577869751277214,1
headache,30s,0.23034380972079915,5
fatigue,30s,-0.16499158227686112,0
diarrhea,30s,0.06506332416656486,2
dysgeusia,30s,-0.03647489385095296,1
asymptomatic,20s,0.10347436385546503,20
cough,20s,-0.03141764597352331,6
throatache,20s,0.09198977464074275,8
fever,20s,-0.13004217983154623,3
sneezing,20s,-0.11422077114837663,3
dysnosmia,20s,0.1819849499501143,5
headache,20s,-0.2037033184626801,0
fatigue,20s,-0.1895519762250481,0
diarrhea,20s,-0.15855753207905407,0
dysgeusia,20s,0.12964409975875585,3
asymptomatic,10s,-0.005857074126574229,2
cough,10s,-0.09867073198457184,0
throatache,10s,0.16352317686312348,2
fever,10s,-0.0862010911780314,0
sneezing,10s,0.20193811463574246,2
dysnosmia,10s,-0.05833048523464082,0
headache,10s,0.3171720134633595,2
fatigue,10s,-0.05427824560657753,0
diarrhea,10s,-0.045402980440266215,0
dysgeusia,10s,-0.0454029804402662,0
asymptomatic,0s,0.16823164622761316,3
cough,0s,-0.08502303018977027,0
throatache,0s,-0.08237544710479132,0
fever,0s,-0.07427813527082071,0
sneezing,0s,-0.07150969419341961,0
dysnosmia,0s,-0.05026246899500337,0
headache,0s,-0.05026246899500341,0
fatigue,0s,-0.046770717334674375,0
diarrhea,0s,-0.03912303982179763,0
dysgeusia,0s,-0.03912303982179773,0
