symptom,age,value,label
asymptomatic,90s,-0.08356943129654687,0
cough,90s,-0.03654585894093794,0
throatache,90s,-0.03308611113236413,0
fever,90s,0.19488717119208213,1
sneezing,90s,-0.02799462554779278,0
dysnosmia,90s,-0.02404843422360305,0
headache,90s,-0.018663083698528506,0
dysgeusia,90s,-0.018663083698528503,0
fatigue,90s,-0.01765194585182127,0
diarrhea,90s,-0.017651945851821265,0
asymptomatic,80s,-0.08356943129654693,0
cough,80s,0.15725793847312672,1
throatache,80s,-0.03308611113236416,0
fever,80s,0.1948871711920824,1
sneezing,80s,-0.02799462554779278,0
dysnosmia,80s,-0.02404843422360302,0
headache,80s,-0.018663083698528513,0
dysgeusia,80s,-0.018663083698528503,0
fatigue,80s,0.32558033460025726,1
diarrhea,80s,-0.01765194585182126,0
asymptomatic,70s,-0.1185261061664453,0
cough,70s,0.08560266913528665,1
throatache,70s,0.09971746489379074,1
fever,70s,0.11729134026803287,1
sneezing,70s,-0.03970463730922457,0
dysnosmia,70s,-0.034107773903701115,0
headache,70s,-0.026469758206149663,0
dysgeusia,70s,-0.026469758206149677,0
fatigue,70s,0.21836664633356206,1
diarrhea,70s,-0.02503566645862457,0
asymptomatic,60s,-0.14355789853614542,3
cough,60s,0.176096430255731,5
throatache,60s,0.015413218701427681,2
fever,60s,0.10830909461141161,3
sneezing,60s,0.04926729146398548,2
dysnosmia,60s,-0.0821553495353697,0
headache,60s,-0.0637576713063337,0
dysgeusia,60s,-0.06375767130633367,0
fatigue,60s,0.04629350109451421,1
diarrhea,60s,0.04629350109451419,1
asymptomatic,50s,-0.09017626490496841,7
cough,50s,0.03917965919507397,4
throatache,50s,0.014736874763193691,3
fever,50s,-0.013379661945954135,2
sneezing,50s,-0.0023750624204295166,2
dysnosmia,50s,-0.037107370168399996,1
headache,50s,0.0023750624204294853,1
dysgeusia,50s,-0.08075212229460292,0
fatigue,50s,0.09834174794495203,2
diarrhea,50s,-0.07637709358161233,0
asymptomatic,40s,-0.21551935635370248,5
cough,40s,0.24007067027756793,9
throatache,40s,0.08818445268783222,5
fever,40s,0.12606122928052987,5
sneezing,40s,0.03316182662140373,3
dysnosmia,40s,0.07299858815755655,3
headache,40s,-0.08843153765707656,0
dysgeusia,40s,0.14370124869274906,3
fatigue,40s,0.24162796595205915,4
diarrhea,40s,0.24162796595205824,4
asymptomatic,30s,0.15651537139470065,33
cough,30s,-0.13794928396152628,5
throatache,30s,-0.09859057354739575,5
fever,30s,-0.05424147816551081,5
sneezing,30s,0.004699654963998383,6
dysnosmia,30s,-0.10950850837815189,2
headache,30s,0.17545378532260497,6
dysgeusia,30s,-0.09869275424396531,1
fatigue,30s,-0.14520446738787893,0
diarrhea,30s,-0.029962826603848056,2
asymptomatic,20s,0.16097093835474455,43
cough,20s,-0.1339964331748987,8
throatache,20s,-0.018009563044160976,10
fever,20s,-0.12821535648717572,5
sneezing,20s,-0.06966009347062929,6
dysnosmia,20s,0.16222422207198087,10
headache,20s,-0.1915652570442306,0
dysgeusia,20s,0.11319765188977216,6
fatigue,20s,-0.18118653910883903,0
diarrhea,20s,-0.0744267938426882,2
asymptomatic,10s,-0.051201740864546756,2
cough,10s,-0.08267483545532044,0
throatache,10s,0.11227217828476857,2
fever,10s,-0.06671180102714061,0
sneezing,10s,0.14777011582226296,2
dysnosmia,10s,-0.054402889958273824,0
headache,10s,0.4010903143747142,3
dysgeusia,10s,-0.042220033092074664,0
fatigue,10s,-0.03993261510487512,0
diarrhea,10s,-0.03993261510487512,0
asymptomatic,0s,0.11980483159880732,3
cough,0s,-0.06366623993994282,0
throatache,0s,-0.057639041770423255,0
fever,0s,-0.051373425875338795,0
sneezing,0s,-0.04876920665717645,0
dysnosmia,0s,-0.041894579244510406,0
headache,0s,-0.03251280443811794,0
dysgeusia,0s,-0.032512804438117916,0
fatigue,0s,-0.03075130952114605,0
diarrhea,0s,-0.030751309521146294,0
