symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
sneezing,90s,,0
throatache,90s,,0
fever,90s,,0
headache,90s,,0
dysnosmia,90s,,0
fatigue,90s,,0
dysgeusia,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
headache,80s,,0
dysnosmia,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.1970967219272969,0
cough,70s,0.1508107629803936,1
sneezing,70s,-0.08462126825129879,0
throatache,70s,0.16501147309003245,1
fever,70s,0.19938200012675206,1
headache,70s,-0.06302534916632545,0
dysnosmia,70s,-0.05051568202827217,0
fatigue,70s,0.3829735698731524,1
dysgeusia,70s,-0.04335549847620602,0
diarrhea,70s,-0.03508771929824555,0
asymptomatic,60s,-0.19709672192729702,0
cough,60s,0.39129279043561516,2
sneezing,60s,0.1650114730900326,1
throatache,60s,-0.08462126825129883,0
fever,60s,0.19938200012675203,1
headache,60s,-0.06302534916632548,0
dysnosmia,60s,-0.05051568202827217,0
fatigue,60s,-0.04335549847620603,0
dysgeusia,60s,-0.04335549847620601,0
diarrhea,60s,-0.03508771929824559,0
asymptomatic,50s,-0.2837595470102821,0
cough,50s,0.21712179365102194,2
sneezing,50s,0.05786876586795144,1
throatache,50s,-0.1218289807746345,0
fever,50s,-0.10680917396691056,0
headache,50s,0.13232537820672532,1
dysnosmia,50s,0.19545454545454533,1
fatigue,50s,-0.062418778393235924,0
dysgeusia,50s,-0.06241877839323595,0
diarrhea,50s,-0.05051568202827217,0
asymptomatic,40s,-0.0171304624350809,3
cough,40s,0.1269032727424416,2
sneezing,40s,-0.1519986218854089,0
throatache,40s,-0.15199862188540894,0
fever,40s,0.030538594379918536,1
headache,40s,-0.11320754716981132,0
dysnosmia,40s,0.13232537820672585,1
fatigue,40s,0.432645109709304,2
dysgeusia,40s,0.1773844949808147,1
diarrhea,40s,0.24684928423477534,1
asymptomatic,30s,0.15497115227072936,11
cough,30s,-0.3045618763206197,0
sneezing,30s,0.011834526708278772,3
throatache,30s,-0.08791362697578528,2
fever,30s,-0.03334980644199065,2
headache,30s,0.15739777815338862,3
dysnosmia,30s,-0.022708166147411748,1
fatigue,30s,-0.14725377234348797,0
dysgeusia,30s,0.02309863095584126,1
diarrhea,30s,0.08762710768073652,1
asymptomatic,20s,0.10112228177250135,13
cough,20s,-0.009152128025645816,4
sneezing,20s,-0.0680860615586547,3
throatache,20s,0.11875475853253725,5
fever,20s,0.001735232671083928,3
headache,20s,-0.25944671054858703,0
dysnosmia,20s,-0.06852900955632288,1
fatigue,20s,-0.1784748773729284,0
dysgeusia,20s,-0.018929153660765214,1
diarrhea,20s,-0.1444401891143503,0
asymptomatic,10s,-0.08903574840582157,1
cough,10s,-0.11080065755348979,0
sneezing,10s,0.3067114514981106,2
throatache,10s,0.3067114514981106,2
fever,10s,-0.09166984970282112,0
headache,10s,0.43264510970930364,2
dysnosmia,10s,-0.062418778393235994,0
fatigue,10s,-0.05357142857142852,0
dysgeusia,10s,-0.05357142857142853,0
diarrhea,10s,-0.043355498476206025,0
asymptomatic,0s,0.21997067253202998,3
cough,0s,-0.11080065755348978,0
sneezing,0s,-0.10456072210162855,0
throatache,0s,-0.10456072210162856,0
fever,0s,-0.09166984970282112,0
headache,0s,-0.07787611974767471,0
dysnosmia,0s,-0.06241877839323595,0
fatigue,0s,-0.05357142857142855,0
dysgeusia,0s,-0.05357142857142854,0
diarrhea,0s,-0.04335549847620599,0
