symptom,age,value,label
fever,>100s,-0.03140897788970855,0
cough,>100s,0.013838171857649432,1
asymptomatic,>100s,-0.022834060952734336,0
dyspnea,>100s,-0.01848789977771206,0
throatache,>100s,-0.015880589760045735,0
fatigue,>100s,0.05632370714056145,1
sneezing,>100s,-0.011878711527609859,0
diarrhea,>100s,-0.010978630764683552,0
soreness,>100s,-0.009135316873734867,0
headache,>100s,-0.00892077943404079,0
fever,90s,0.06497496746831859,29
cough,90s,0.04391694590028303,23
asymptomatic,90s,-0.11101597894551885,1
dyspnea,90s,0.1332265923929915,23
throatache,90s,-0.08338968755025622,0
fatigue,90s,-0.05061652824835372,1
sneezing,90s,-0.03455417811156465,2
diarrhea,90s,-0.01305266750563713,3
soreness,90s,-0.03050697645787335,1
headache,90s,-0.046843412048903035,0
fever,80s,0.08280597257302305,70
cough,80s,-0.0033414161602059837,45
asymptomatic,80s,-0.12516712658842097,13
dyspnea,80s,0.16077964469418912,50
throatache,80s,-0.06732616157457941,10
fatigue,80s,0.12053533573796929,26
sneezing,80s,-0.05902734493698202,5
diarrhea,80s,-0.01937521140446926,8
soreness,80s,-0.04610397937135968,3
headache,80s,-0.020529280330192662,5
fever,70s,0.11597173032004378,107
cough,70s,0.10733768847367257,92
asymptomatic,70s,-0.16384286402015677,18
dyspnea,70s,0.14517081763289372,64
throatache,70s,-0.04776266013729959,21
fatigue,70s,0.08714563541884032,30
sneezing,70s,-0.0473076073670009,11
diarrhea,70s,0.0328987260989798,19
soreness,70s,0.023026262357012373,13
headache,70s,-0.03980638307296566,6
fever,60s,0.13064232941818824,123
cough,60s,0.1514303303629721,113
asymptomatic,60s,-0.1745481380054179,21
dyspnea,60s,0.12174979006093689,66
throatache,60s,0.012083271901682818,35
fatigue,60s,0.04423821378737145,27
sneezing,60s,-0.0045085651363269445,19
diarrhea,60s,0.04621560656678981,23
soreness,60s,0.06286305671111365,19
headache,60s,-0.013753407031476803,10
fever,50s,0.003427438883196588,58
cough,50s,0.001904872101199123,49
asymptomatic,50s,-0.051006444999306504,28
dyspnea,50s,-0.029510636093021125,22
throatache,50s,0.07852920609321212,32
fatigue,50s,0.016839785687228822,15
sneezing,50s,-0.0030667846395281383,12
diarrhea,50s,0.01225788749630104,12
soreness,50s,0.004733234115267885,8
headache,50s,-0.02494319099390611,5
fever,40s,-0.008071215786827221,46
cough,40s,-0.0296366214185712,35
asymptomatic,40s,0.03142431142991691,36
dyspnea,40s,-0.0963056660537596,8
throatache,40s,0.05925294364257678,25
fatigue,40s,-0.0165484593454975,9
sneezing,40s,0.045084677318214215,15
diarrhea,40s,0.011595697208731817,10
soreness,40s,0.03242424066275572,9
headache,40s,0.048622160144217975,10
fever,30s,-0.12294975555736273,38
cough,30s,-0.089679790324747,36
asymptomatic,30s,0.18833093117010216,77
dyspnea,30s,-0.1483295113942146,5
throatache,30s,0.01915657404615774,26
fatigue,30s,-0.0854223683128999,4
sneezing,30s,0.018346845582817652,16
diarrhea,30s,0.0006492545659085129,12
soreness,30s,-0.01509507022832999,7
headache,30s,0.02049357195035993,10
fever,20s,-0.19630624101977281,33
cough,20s,-0.141032833763946,35
asymptomatic,20s,0.3138323427678492,115
dyspnea,20s,-0.19457627484298065,1
throatache,20s,-0.007382395983921351,27
fatigue,20s,-0.10248614151831052,4
sneezing,20s,0.024157145767831806,20
diarrhea,20s,-0.05353351178925439,8
soreness,20s,-0.03176513961596643,7
headache,20s,0.011172690669148238,11
fever,10s,-0.07366659778466074,5
cough,10s,-0.05670098278300253,5
asymptomatic,10s,0.047325007623731236,12
dyspnea,10s,-0.06062619768705413,1
throatache,10s,0.08063851963438207,10
fatigue,10s,-0.048676042349007895,0
sneezing,10s,0.09696357362952407,8
diarrhea,10s,-0.04370942678522301,0
soreness,10s,-0.013733872441940013,1
headache,10s,0.14948642176103502,8
fever,0s,-0.03984341185385471,6
cough,0s,-0.060265059737229384,3
asymptomatic,0s,0.08996264533656542,13
dyspnea,0s,-0.06458860691434094,0
throatache,0s,-0.055479810141335364,0
fatigue,0s,-0.042712664810711634,0
sneezing,0s,0.01981483981693098,3
diarrhea,0s,-0.01651375038895641,1
soreness,0s,-0.03191478738471535,0
headache,0s,-0.031165287737518345,0
