symptom,age,value,label
asymptomatic,90s,-0.08257228238447686,0
cough,90s,-0.03860549980747071,0
throatache,90s,-0.03548701675555368,0
fever,90s,0.19364916731037082,1
sneezing,90s,-0.030618621784789607,0
dysnosmia,90s,-0.02626128657194454,0
dysgeusia,90s,-0.020344711469278933,0
diarrhea,90s,-0.019237094101596578,0
fatigue,90s,-0.019237094101596575,0
headache,90s,-0.019237094101596575,0
asymptomatic,80s,-0.08257228238447689,0
cough,80s,0.1618940314506837,1
throatache,80s,-0.03548701675555378,0
fever,80s,0.19364916731037088,1
sneezing,80s,-0.03061862178478964,0
dysnosmia,80s,-0.02626128657194454,0
dysgeusia,80s,-0.020344711469278954,0
diarrhea,80s,-0.0192370941015966,0
fatigue,80s,0.3248931448269645,1
headache,80s,-0.0192370941015966,0
asymptomatic,70s,-0.11714148253148514,0
cough,70s,0.08745187221887202,1
throatache,70s,0.09975529021258679,1
fever,70s,0.11446713662390753,1
sneezing,70s,-0.043437224276306564,0
dysnosmia,70s,-0.03725567410015172,0
dysgeusia,70s,-0.028862102322542292,0
diarrhea,70s,-0.027290776730211092,0
fatigue,70s,0.21681005957889946,1
headache,70s,-0.027290776730211116,0
asymptomatic,60s,-0.1349931127719771,3
cough,60s,0.17993824708735334,5
throatache,60s,0.010232075953941109,2
fever,60s,0.10050378152592111,3
sneezing,60s,0.04131671220064234,2
dysnosmia,60s,-0.08995528902176081,0
dysgeusia,60s,-0.06968868015165998,0
diarrhea,60s,0.041267358297928186,1
fatigue,60s,0.04126735829792814,1
headache,60s,-0.06589465276604715,0
asymptomatic,50s,-0.09758044667692242,6
cough,50s,0.04840221092489543,4
throatache,50s,0.017603211313574424,3
fever,50s,-0.016951587590520262,2
sneezing,50s,-0.005360562674188941,2
dysnosmia,50s,-0.04094827586206882,1
dysgeusia,50s,-0.08548452769892184,0
diarrhea,50s,-0.08083053456215873,0
fatigue,50s,0.09991552188933535,2
headache,50s,0.009542493663588234,1
asymptomatic,40s,-0.20487949417933843,5
cough,40s,0.24591071543879314,9
throatache,40s,0.08296349485514871,5
fever,40s,0.11531640100361054,5
sneezing,40s,0.02187974872468415,3
dysnosmia,40s,0.06372635195490209,3
dysgeusia,40s,0.1371429249392039,3
diarrhea,40s,0.23623833751773585,4
fatigue,40s,0.23623833751773474,4
headache,40s,-0.09164418265774159,0
asymptomatic,30s,0.20841255895194538,31
cough,30s,-0.19884151515092202,3
throatache,30s,-0.13139128967386834,4
fever,30s,-0.05650529196840077,5
sneezing,30s,0.005360562674188976,6
dysnosmia,30s,-0.11436781609195415,2
dysgeusia,30s,-0.10293761877078494,1
diarrhea,30s,-0.0310598813363851,2
fatigue,30s,-0.15155725230404765,0
headache,30s,0.14968617511510895,5
asymptomatic,20s,0.11078603327261964,34
cough,20s,-0.09800063570494918,8
throatache,20s,0.01533098186695681,10
fever,20s,-0.11665220654555933,5
sneezing,20s,-0.05533300001525549,6
dysnosmia,20s,0.18821634376709817,10
dysgeusia,20s,0.13235873713156934,6
diarrhea,20s,-0.06707122231748147,2
fatigue,20s,-0.18014417303072322,0
headache,20s,-0.18014417303072328,0
asymptomatic,10s,-0.043630859533728014,2
cough,10s,-0.0874242416473453,0
throatache,10s,0.11131662331036381,2
fever,10s,-0.07308816827558556,0
sneezing,10s,0.14329755069151814,2
dysnosmia,10s,-0.05947010334500549,0
dysgeusia,10s,-0.04607169912592563,0
diarrhea,10s,-0.04356343970983284,0
fatigue,10s,-0.04356343970983293,0
headache,10s,0.4240174798423711,3
asymptomatic,0s,0.13192825054225116,3
cough,0s,-0.06728856314621645,0
throatache,0s,-0.06185311366866056,0
fever,0s,-0.05625439504630135,0
sneezing,0s,-0.05336760502236127,0
dysnosmia,0s,-0.04577286263899725,0
dysgeusia,0s,-0.03546039836860808,0
diarrhea,0s,-0.033529844909675505,0
fatigue,0s,-0.03352984490967551,0
headache,0s,-0.03352984490967551,0
