symptom,age,value,label
asymptomatic,90s,-0.049999381199606584,0
cough,90s,-0.026935830631477236,0
fever,90s,0.09505410750382157,1
throatache,90s,-0.021871839064170857,0
sneezing,90s,-0.0176828277734514,0
dysnosmia,90s,-0.014895088274309557,0
headache,90s,-0.013365183721751175,0
dysgeusia,90s,-0.01309793926685622,0
fatigue,90s,-0.012550845669172372,0
diarrhea,90s,-0.011397315860671943,0
asymptomatic,80s,-0.0707979149409823,0
cough,80s,0.1307673769549117,2
fever,80s,0.13459431809727218,2
throatache,80s,-0.030969995318266254,0
sneezing,80s,-0.025038456608552813,0
dysnosmia,80s,-0.021091084877092357,0
headache,80s,-0.018924777019252305,0
dysgeusia,80s,-0.018546365332304277,0
fatigue,80s,0.1314364870605931,1
diarrhea,80s,-0.0161383237052083,0
asymptomatic,70s,-0.0003958220791588987,5
cough,70s,-0.009845529344808979,2
fever,70s,0.032613713773326385,3
throatache,70s,-0.0265818773373782,1
sneezing,70s,-0.05655466945090309,0
dysnosmia,70s,-0.04763869244150815,0
headache,70s,-0.04274562627755031,0
dysgeusia,70s,-0.04189090315278765,0
fatigue,70s,0.027262526665854867,1
diarrhea,70s,-0.03645182995536416,0
asymptomatic,60s,-0.21562144249074944,6
cough,60s,0.17768008300898752,17
fever,60s,0.1882353853794432,17
throatache,60s,0.11757406059713649,11
sneezing,60s,-0.003588283058543886,4
dysnosmia,60s,-0.06361419956389437,1
headache,60s,-0.016460389199954715,2
dysgeusia,60s,-0.04851913549308439,1
fatigue,60s,0.10154470575336402,5
diarrhea,60s,0.04604866596634158,3
asymptomatic,50s,-0.15057470985002605,13
cough,50s,0.11002114586575351,16
fever,50s,0.13950992762645337,17
throatache,50s,0.058735338953809,10
sneezing,50s,-0.0006207324643079317,5
dysnosmia,50s,-0.048413242656451444,2
headache,50s,-0.03198156657344046,2
dysgeusia,50s,-0.061036587504824005,1
fatigue,50s,0.21040494809754345,9
diarrhea,50s,0.06409406826911407,4
asymptomatic,40s,-0.1672351596186228,16
cough,40s,0.11376392303190651,19
fever,40s,0.07249667940858637,16
throatache,40s,0.061493482879251896,12
sneezing,40s,0.06560451695815399,9
dysnosmia,40s,0.11853030301496013,9
headache,40s,0.0091108091585142,4
dysgeusia,40s,0.18982133881488997,10
fatigue,40s,0.052673067634002375,5
diarrhea,40s,0.07556761968482849,5
asymptomatic,30s,0.1258443942196061,60
cough,30s,-0.08478831460234655,16
fever,30s,-0.08654871796961602,15
throatache,30s,-0.07558778772145527,11
sneezing,30s,0.001048134722024435,11
dysnosmia,30s,-0.02161868443147818,7
headache,30s,0.03318096988402703,8
dysgeusia,30s,-0.05468340411258692,4
fatigue,30s,-0.11820168178089259,1
diarrhea,30s,-0.049632093543793304,3
asymptomatic,20s,0.24628116792628688,90
cough,20s,-0.16448224374698484,17
fever,20s,-0.1886994264631079,14
throatache,20s,-0.09256581237725513,15
sneezing,20s,-0.047771024569214275,12
dysnosmia,20s,0.059839166617088074,14
headache,20s,-0.06143480795503719,6
dysgeusia,20s,0.030488143307521153,10
fatigue,20s,-0.13201932591474658,2
diarrhea,20s,-0.03888997171270273,5
asymptomatic,10s,-0.013595997634570582,7
cough,10s,-0.07483686507164915,1
fever,10s,-0.07130859467352461,1
throatache,10s,0.09197225155900715,5
sneezing,10s,0.09676767985862958,4
dysnosmia,10s,-0.05871997670750983,0
headache,10s,0.2094539616811137,5
dysgeusia,10s,-0.051635188358884025,0
fatigue,10s,-0.049478415419965595,0
diarrhea,10s,-0.04493092686272154,0
asymptomatic,0s,0.05665055195260622,5
cough,0s,-0.02637674806699981,1
fever,0s,-0.023597578515599304,1
throatache,0s,-0.058304188523453364,0
sneezing,0s,-0.04713745931954848,0
dysnosmia,0s,-0.039706127695566015,0
headache,0s,-0.035627831252658,0
dysgeusia,0s,-0.034915432490289514,0
fatigue,0s,-0.03345703440287891,0
diarrhea,0s,-0.030382047465342142,0
