symptom,age,value,label
asymptomatic,90s,-0.07442622927288206,0
cough,90s,-0.0336500207622648,0
fever,90s,0.16993718908316424,1
throatache,90s,-0.026591217967432232,0
sneezing,90s,-0.02498079139170874,0
dysnosmia,90s,-0.02274329778818259,0
dysgeusia,90s,-0.01910532543222792,0
headache,90s,-0.018453032373007803,0
diarrhea,90s,-0.014884644466949041,0
fatigue,90s,-0.014086991246614715,0
asymptomatic,80s,-0.07442622927288217,0
cough,80s,0.1369477589161926,1
fever,80s,0.16993718908316421,1
throatache,80s,-0.026591217967432232,0
sneezing,80s,-0.024980791391708737,0
dysnosmia,80s,-0.02274329778818259,0
dysgeusia,80s,-0.01910532543222791,0
headache,80s,-0.018453032373007827,0
diarrhea,80s,-0.014884644466949041,0
fatigue,80s,0.32713124117138714,1
asymptomatic,70s,-0.05042476291489456,1
cough,70s,0.04039772394996245,1
fever,70s,0.06711051326512693,1
throatache,70s,0.06967252295107045,1
sneezing,70s,-0.043468780563996647,0
dysnosmia,70s,-0.039575344325731655,0
dysgeusia,70s,-0.033244951522749255,0
headache,70s,-0.0321099040612798,0
diarrhea,70s,-0.025900594339123763,0
fatigue,70s,0.17340400032066267,1
asymptomatic,60s,-0.14342526120184376,3
cough,60s,0.13308662356362452,5
fever,60s,0.13712169586091813,4
throatache,60s,0.02390719026616529,2
sneezing,60s,0.03529881804639594,2
dysnosmia,60s,-0.08086122522689801,0
dysgeusia,60s,0.009198424302273621,1
headache,60s,-0.06560767135574977,0
diarrhea,60s,0.04321854830509905,1
fatigue,60s,0.05101220005265296,1
asymptomatic,50s,-0.07692020752402919,9
cough,50s,0.03351549160120853,5
fever,50s,0.004968541587334092,3
throatache,50s,0.009450175029730246,3
sneezing,50s,-0.02420542076225964,2
dysnosmia,50s,-0.057770707973206235,1
dysgeusia,50s,-0.0918884320374599,0
headache,50s,-0.02732972900370027,1
diarrhea,50s,-0.07158876441831491,0
fatigue,50s,0.08854413406672997,2
asymptomatic,40s,-0.19658932300870022,6
cough,40s,0.20501105741272907,10
fever,40s,0.07953150771449208,5
throatache,40s,0.08531575583279442,5
sneezing,40s,0.05790713131745058,4
dysnosmia,40s,0.08322628045822926,4
dysgeusia,40s,0.13237733591846287,4
headache,40s,-0.09335642724807995,0
diarrhea,40s,0.21019488182581428,4
fatigue,40s,0.2289528341066941,4
asymptomatic,30s,0.12887891194489554,39
cough,30s,-0.12479097849852526,7
fever,30s,-0.007658510398138172,8
throatache,30s,-0.0901735747894933,5
sneezing,30s,-0.036631869534983326,6
dysnosmia,30s,-0.07007037943678537,4
dysgeusia,30s,-0.0946654366105503,2
headache,30s,0.157088585626085,8
diarrhea,30s,-0.03693244093096371,2
fatigue,30s,-0.12787781097832976,0
asymptomatic,20s,0.1495359556767083,56
cough,20s,-0.1023899523594351,13
fever,20s,-0.13868600135979345,7
throatache,20s,-0.01944812815091778,11
sneezing,20s,-0.014291356566543999,10
dysnosmia,20s,0.12785683463274555,13
dysgeusia,20s,0.0911089573172759,9
headache,20s,-0.11284116686752933,3
diarrhea,20s,-0.046330155669584545,3
fatigue,20s,-0.17073311796734197,0
asymptomatic,10s,-0.07181417278328382,2
cough,10s,-0.012928947845360481,1
fever,10s,-0.06720311399563698,0
throatache,10s,0.09922653696756438,2
sneezing,10s,0.11111615050658855,2
dysnosmia,10s,-0.05636259748336009,0
dysgeusia,10s,-0.04734694929267351,0
headache,10s,0.28657737470127986,3
diarrhea,10s,-0.036887228606287695,0
fatigue,10s,-0.03491047889269224,0
asymptomatic,0s,0.10774211932175339,3
cough,0s,-0.058554004376912286,0
fever,0s,-0.04718707963954199,0
throatache,0s,-0.04627106486063406,0
sneezing,0s,-0.04346878056399662,0
dysnosmia,0s,-0.03957534432573165,0
dysgeusia,0s,-0.03324495152274926,0
headache,0s,-0.032109904061280066,0
diarrhea,0s,-0.025900594339123784,0
fatigue,0s,-0.02451260737517256,0
