symptom,age,value,label
asymptomatic,90s,-0.06217797757891363,0
cough,90s,-0.02819172493634453,0
fever,90s,0.12795399742813798,1
throatache,90s,-0.02268259507228921,0
sneezing,90s,-0.01935879001901646,0
dysnosmia,90s,-0.017935797141510272,0
headache,90s,-0.015649307178589637,0
dysgeusia,90s,-0.01564930717858964,0
fatigue,90s,-0.011646029424499096,0
diarrhea,90s,-0.01164602942449909,0
asymptomatic,80s,-0.06217797757891361,0
cough,80s,0.1170673323627863,1
fever,80s,0.12795399742813804,1
throatache,80s,-0.022682595072289227,0
sneezing,80s,-0.01935879001901648,0
dysnosmia,80s,-0.01793579714151025,0
headache,80s,-0.015649307178589634,0
dysgeusia,80s,-0.015649307178589634,0
fatigue,80s,0.2833867159961445,1
diarrhea,80s,-0.011646029424499106,0
asymptomatic,70s,0.009842280231010456,4
cough,70s,-0.0198833796651579,1
fever,70s,-0.010233007119864808,1
throatache,70s,0.003590474726918577,1
sneezing,70s,-0.051733316244653424,0
dysnosmia,70s,-0.047930591979675814,0
headache,70s,-0.041820307802524104,0
dysgeusia,70s,-0.04182030780252413,0
fatigue,70s,0.0815104681353617,1
diarrhea,70s,-0.031122178742592835,0
asymptomatic,60s,-0.16644148551100318,3
cough,60s,0.14507294226155687,7
fever,60s,0.09130006259762696,5
throatache,60s,0.07944416215695943,4
sneezing,60s,0.017934927153021564,2
dysnosmia,60s,-0.0218037888601574,1
headache,60s,-0.06420667453901707,0
dysgeusia,60s,-0.006114921384668494,1
fatigue,60s,0.10352733788962426,2
diarrhea,60s,0.10352733788962434,2
asymptomatic,50s,-0.09501373793442489,10
cough,50s,0.028371341934456062,6
fever,50s,0.051567362847866074,6
throatache,50s,0.051425317097163054,5
sneezing,50s,-0.025315933598054473,2
dysnosmia,50s,-0.05413177070276956,1
headache,50s,-0.03692354825503407,1
dysgeusia,50s,-0.08330684854234974,0
fatigue,50s,0.11922302304291574,3
diarrhea,50s,-0.061995971982316114,0
asymptomatic,40s,-0.18263867885917157,14
cough,40s,0.15272826677207446,15
fever,40s,0.09053871457362891,11
throatache,40s,0.08391374380182369,9
sneezing,40s,0.046750111285170974,6
dysnosmia,40s,0.06875785769489186,6
headache,40s,-0.001455343024663755,3
dysgeusia,40s,0.14601941680790584,7
fatigue,40s,0.15668109973675937,5
diarrhea,40s,0.10866592401097819,4
asymptomatic,30s,0.10901144378434814,51
cough,30s,-0.051180146015862384,13
fever,30s,-0.011724997030038565,13
throatache,30s,-0.10726475787377554,6
sneezing,30s,-0.006389545688162957,8
dysnosmia,30s,-0.031231289600453377,6
headache,30s,0.07055366373429693,8
dysgeusia,30s,-0.046810570329868906,4
fatigue,30s,-0.12217694885241791,0
diarrhea,30s,-0.04575350759493854,2
asymptomatic,20s,0.17981630279169414,73
cough,20s,-0.1303031344531157,14
fever,20s,-0.13936077128667962,11
throatache,20s,-0.05941249678633907,12
sneezing,20s,-0.02978119074998111,10
dysnosmia,20s,0.07544691061546349,13
headache,20s,-0.07187499792914442,5
dysgeusia,20s,0.03589318638878365,9
fatigue,20s,-0.1537382850436675,0
diarrhea,20s,-0.013388619418217285,4
asymptomatic,10s,-0.03301431155767567,5
cough,10s,-0.050545197089215635,1
fever,10s,-0.03985268825241825,1
throatache,10s,0.12976616791094914,4
sneezing,10s,0.10933111697007329,3
dysnosmia,10s,-0.06049291742214348,0
headache,10s,0.22506253829530662,4
dysgeusia,10s,-0.05278116380326474,0
fatigue,10s,-0.0392791182189275,0
diarrhea,10s,-0.039279118218927496,0
asymptomatic,0s,0.03620914631540523,4
cough,0s,-0.009835064197948953,1
fever,0s,-0.00041639057413937405,1
throatache,0s,-0.056024958985218656,0
sneezing,0s,-0.047815314489472016,0
dysnosmia,0s,-0.0443005880067008,0
headache,0s,-0.03865306372720444,0
dysgeusia,0s,-0.038653063727204416,0
fatigue,0s,-0.02876515313917123,0
diarrhea,0s,-0.0287651531391713,0
