symptom,age,value,label
asymptomatic,90s,-0.1311874419582005,0
cough,90s,-0.05749230262764692,0
throatache,90s,-0.054758567819339334,0
sneezing,90s,-0.04914731871829901,0
fever,90s,0.3134145233489583,1
dysnosmia,90s,-0.036860489038724284,0
headache,90s,-0.03686048903872429,0
fatigue,90s,-0.029636948298292463,0
dysgeusia,90s,-0.029636948298292467,0
diarrhea,90s,-0.020646003475383343,0
asymptomatic,80s,,0
cough,80s,,0
throatache,80s,,0
sneezing,80s,,0
fever,80s,,0
dysnosmia,80s,,0
headache,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.18688625039910084,0
cough,70s,0.13860347483267105,1
throatache,70s,0.14951465315404885,1
sneezing,70s,-0.07001400420140037,0
fever,70s,0.19030391253945902,1
dysnosmia,70s,-0.05251050315105044,0
headache,70s,-0.052510503151050415,0
fatigue,70s,0.3272052564635793,1
dysgeusia,70s,-0.04222003309207486,0
diarrhea,70s,-0.029411764705882422,0
asymptomatic,60s,-0.08899956015202085,1
cough,60s,0.2617063383486183,2
throatache,60s,-0.09624980365728467,0
sneezing,60s,0.1151824567441816,1
fever,60s,0.12944469443139733,1
dysnosmia,60s,-0.06479013191860199,0
headache,60s,-0.06479013191860196,0
fatigue,60s,-0.05209322610706236,0
dysgeusia,60s,-0.05209322610706234,0
diarrhea,60s,-0.03628973254686636,0
asymptomatic,50s,-0.2682716849943298,0
cough,50s,0.19896267199980705,2
throatache,50s,-0.11197850219117075,0
sneezing,50s,0.07537783614444081,1
fever,50s,-0.09456150270769188,0
dysnosmia,50s,0.14447418594351186,1
headache,50s,0.1444741859435118,1
fatigue,50s,-0.060606060606060615,0
dysgeusia,50s,-0.060606060606060545,0
diarrhea,50s,-0.04222003309207486,0
asymptomatic,40s,-0.0764719112901873,3
cough,40s,0.20817020153834936,3
throatache,40s,-0.15161960871578056,0
sneezing,40s,-0.13608276348795428,0
fever,40s,0.014226319992544012,1
dysnosmia,40s,0.06804138174397714,1
headache,40s,-0.10206207261596581,0
fatigue,40s,0.5333964609104414,3
dysgeusia,40s,0.12309149097933264,1
diarrhea,40s,0.22866478019001232,1
asymptomatic,30s,0.19950596878025298,14
cough,30s,-0.30203984865484,0
throatache,30s,-0.11986582537134594,2
sneezing,30s,0.012909944487358025,3
fever,30s,-0.05398508867859446,2
dysnosmia,30s,-0.08068715304598784,1
headache,30s,0.14523687548277825,3
fatigue,30s,-0.15569978883230443,0
dysgeusia,30s,-0.019462473604038105,1
diarrhea,30s,0.08134892168199603,1
asymptomatic,20s,0.05256684231813076,15
cough,20s,0.013033442185959329,5
throatache,20s,0.19948138289175837,7
sneezing,20s,-0.06035056869815846,3
fever,20s,-0.03028391769923485,3
dysnosmia,20s,0.08147326774251393,3
headache,20s,-0.23536721792281773,0
fatigue,20s,-0.18924236358783028,0
dysgeusia,20s,0.06550697201117194,2
diarrhea,20s,-0.13183201107616094,0
asymptomatic,10s,-0.021179343552184027,2
cough,10s,-0.11756885163624946,0
throatache,10s,0.21462546253307752,2
sneezing,10s,0.2512594538148038,2
fever,10s,-0.09456150270769184,0
dysnosmia,10s,-0.07537783614444095,0
headache,10s,0.3643262080314647,2
fatigue,10s,-0.06060606060606056,0
dysgeusia,10s,-0.06060606060606055,0
diarrhea,10s,-0.042220033092074866,0
asymptomatic,0s,0.19418085851350048,3
cough,0s,-0.10105492272867432,0
throatache,0s,-0.0962498036572847,0
sneezing,0s,-0.08638684255813601,0
fever,0s,-0.08127922673599375,0
dysnosmia,0s,-0.064790131918602,0
headache,0s,-0.064790131918602,0
fatigue,0s,-0.05209322610706233,0
dysgeusia,0s,-0.05209322610706232,0
diarrhea,0s,-0.03628973254686637,0
