symptom,age,value,label
fever,90s,0.05714580199186399,26
cough,90s,0.04120520857706092,21
asymptomatic,90s,-0.10821386550560289,1
dyspnea,90s,0.1397046619309369,22
throatache,90s,-0.08203012077444963,0
fatigue,90s,-0.04793603775254008,1
sneezing,90s,-0.03146276904440831,2
diarrhea,90s,-0.01061468631958911,3
soreness,90s,-0.028759180021293976,1
headache,90s,-0.04629780116155223,0
fever,80s,0.08403142685940193,68
cough,80s,0.004957224469762246,45
asymptomatic,80s,-0.13022084928079228,12
dyspnea,80s,0.16031166470363967,48
throatache,80s,-0.06701343771678712,10
fatigue,80s,0.12838870680213899,26
sneezing,80s,-0.057655174838238496,5
diarrhea,80s,-0.01950807467941776,8
soreness,80s,-0.04580581579205673,3
headache,80s,-0.020705728770211283,5
fever,70s,0.1188887753253956,102
cough,70s,0.10231100938786342,86
asymptomatic,70s,-0.16322422547108986,17
dyspnea,70s,0.14345920434291284,60
throatache,70s,-0.048757262264523905,20
fatigue,70s,0.07628307231464464,27
sneezing,70s,-0.041926959130460816,11
diarrhea,70s,0.037146912014217125,19
soreness,70s,0.028104866437534657,13
headache,70s,-0.03811521769228078,6
fever,60s,0.13346698087110592,121
cough,60s,0.15825637608496265,112
asymptomatic,60s,-0.17605302628653263,21
dyspnea,60s,0.12188824785576,64
throatache,60s,0.012358915545458513,35
fatigue,60s,0.041827149315715205,26
sneezing,60s,-0.002188780609687407,19
diarrhea,60s,0.045343406328052685,23
soreness,60s,0.055289244932868235,18
headache,60s,-0.015020708071320624,10
fever,50s,0.009526414388420158,57
cough,50s,0.0013691269259082763,47
asymptomatic,50s,-0.052879359516424966,27
dyspnea,50s,-0.02221007261925613,22
throatache,50s,0.08302495374991206,32
fatigue,50s,0.022113749909604866,15
sneezing,50s,-0.008389488231694001,11
diarrhea,50s,0.013190426982965294,12
soreness,50s,0.0066838488160529145,8
headache,50s,-0.024813553462480827,5
fever,40s,-0.01743898895400515,43
cough,40s,-0.029408522011662108,34
asymptomatic,40s,0.03508504546075197,36
dyspnea,40s,-0.10042392722465679,7
throatache,40s,0.0614856009696765,25
fatigue,40s,-0.013805348232170353,9
sneezing,40s,0.038997914114674306,14
diarrhea,40s,0.011509888445688041,10
soreness,40s,0.03400905003674825,9
headache,40s,0.04907877893719863,10
fever,30s,-0.12072908750444938,38
cough,30s,-0.08709873556733941,36
asymptomatic,30s,0.1815452268777583,75
dyspnea,30s,-0.1474858470736485,5
throatache,30s,0.018702615898508072,26
fatigue,30s,-0.08521715222078136,4
sneezing,30s,0.020122048895998,16
diarrhea,30s,-0.0010098003112329543,12
soreness,30s,-0.015383069085328663,7
headache,30s,0.019306500840560015,10
fever,20s,-0.19441210843975854,33
cough,20s,-0.14763031635445495,33
asymptomatic,20s,0.3164074082932822,114
dyspnea,20s,-0.19410829576950295,1
throatache,20s,-0.014003514479529586,26
fatigue,20s,-0.10218861969710147,4
sneezing,20s,0.01882405220376849,19
diarrhea,20s,-0.055588598498161244,8
soreness,20s,-0.03207442098971984,7
headache,20s,0.010040060694312982,11
fever,10s,-0.07430016848477555,5
cough,10s,-0.057055615209113925,5
asymptomatic,10s,0.046956351695735254,12
dyspnea,10s,-0.060751560113280735,1
throatache,10s,0.08012588120189076,10
fatigue,10s,-0.04918645643404464,0
sneezing,10s,0.09831624744263169,8
diarrhea,10s,-0.04500811081126674,0
soreness,10s,-0.014325719444703818,1
headache,10s,0.14864444449788528,8
fever,100s,-0.03175192406223712,0
cough,100s,0.01418156123234211,1
asymptomatic,100s,-0.023305747506716788,0
dyspnea,100s,-0.01857925774307472,0
throatache,100s,-0.016264019118702292,0
fatigue,100s,0.05737999527297599,1
sneezing,100s,-0.01204816038412232,0
diarrhea,100s,-0.011301208740688427,0
soreness,100s,-0.009327269701933552,0
headache,100s,-0.009179412588161162,0
fever,0s,-0.04002351058835203,6
cough,0s,-0.06073504767008765,3
asymptomatic,0s,0.0901713030751344,13
dyspnea,0s,-0.0649234413594583,0
throatache,0s,-0.056833061154758224,0
fatigue,0s,-0.04315715632586835,0
sneezing,0s,0.020076009213820026,3
diarrhea,0s,-0.01762011380832534,1
soreness,0s,-0.032593252965827074,0
headache,0s,-0.032076580406119604,0
