symptom,age,value,label
asymptomatic,90s,-0.08073028972538328,0
cough,90s,-0.03176833675690141,0
throatache,90s,-0.02784692843936786,0
fever,90s,0.17976826848986827,1
sneezing,90s,-0.024275641308846165,0
dysnosmia,90s,-0.023020462775806567,0
dysgeusia,90s,-0.019672236884115752,0
headache,90s,-0.017458096301883278,0
diarrhea,90s,-0.015003000900300215,0
fatigue,90s,-0.015003000900300215,0
asymptomatic,80s,-0.08073028972538332,0
cough,80s,0.1543033499620934,1
throatache,80s,-0.02784692843936782,0
fever,80s,0.17976826848986854,1
sneezing,80s,-0.024275641308846137,0
dysnosmia,80s,-0.023020462775806563,0
dysgeusia,80s,-0.019672236884115766,0
headache,80s,-0.017458096301883264,0
diarrhea,80s,-0.015003000900300198,0
fatigue,80s,0.32673201960653553,1
asymptomatic,70s,-0.05844969869685763,1
cough,70s,0.05266295265512269,1
throatache,70s,0.0698205731193197,1
fever,70s,0.07265968150367136,1
sneezing,70s,-0.04225428314483306,0
dysnosmia,70s,-0.04006951412235477,0
dysgeusia,70s,-0.03424157808307894,0
headache,70s,-0.030387635693098256,0
diarrhea,70s,-0.026114286333291013,0
fatigue,70s,0.1721608506416939,1
asymptomatic,60s,-0.1615747373914982,3
cough,60s,0.16297748597215306,5
throatache,60s,0.02184222081696098,2
fever,60s,0.14866903269474915,4
sneezing,60s,0.047813076940538,2
dysnosmia,60s,-0.0819862650350054,0
dysgeusia,60s,0.009730794503230104,1
headache,60s,-0.062176165803108786,0
diarrhea,60s,0.04799026701640989,1
fatigue,60s,0.047990267016409884,1
asymptomatic,50s,-0.06266488691863048,9
cough,50s,0.033801808946757786,4
throatache,50s,0.01983257799682182,3
fever,50s,-0.0249926362785895,2
sneezing,50s,-0.0021208982274016274,2
dysnosmia,50s,-0.048395381090281145,1
dysgeusia,50s,-0.08980265101338764,0
headache,50s,-0.00803943051428031,1
diarrhea,50s,-0.06848785229355715,0
fatigue,50s,0.09572278770853827,2
asymptomatic,40s,-0.20875078460847712,6
cough,40s,0.21964084007266763,9
throatache,40s,0.09156316029062306,5
fever,40s,0.09798249672166111,5
sneezing,40s,0.0325384997516147,3
dysnosmia,40s,0.09845683012704314,4
dysgeusia,40s,0.14465610420451797,4
headache,40s,-0.08645652268700062,0
diarrhea,40s,0.23340180430231894,4
fatigue,40s,0.23340180430232027,4
asymptomatic,30s,0.12903851894924373,39
cough,30s,-0.14110256701108137,5
throatache,30s,-0.09214855076324688,5
fever,30s,-0.020464764355643476,7
sneezing,30s,-0.007851421307682849,6
dysnosmia,30s,-0.09703378585740946,3
dysgeusia,30s,-0.09331742309879082,2
headache,30s,0.16630392401493643,7
diarrhea,30s,-0.02887992546967263,2
fatigue,30s,-0.13460108120686684,0
asymptomatic,20s,0.15664919117384754,54
cough,20s,-0.10154483116846778,10
throatache,20s,-0.030898506835424843,10
fever,20s,-0.13774210083085267,6
sneezing,20s,-0.054568150899171226,7
dysnosmia,20s,0.13779233891674914,12
dysgeusia,20s,0.07943522829369686,8
headache,20s,-0.15902768409420415,1
diarrhea,20s,-0.07578583511447265,2
fatigue,20s,-0.17319082695438995,0
asymptomatic,10s,-0.054538574417160125,2
cough,10s,-0.07174300539794343,0
throatache,10s,0.12128249296280809,2
fever,10s,-0.061580312044197255,0
sneezing,10s,0.1495148637622425,2
dysnosmia,10s,-0.051987524491003884,0
dysgeusia,10s,-0.0444261658319318,0
headache,10s,0.3646898746376311,3
diarrhea,10s,-0.03388154635894691,0
fatigue,10s,-0.03388154635894692,0
asymptomatic,0s,0.1056898661367831,3
cough,0s,-0.05529610028787918,0
throatache,0s,-0.04847048051258584,0
fever,0s,-0.04746317904675375,0
sneezing,0s,-0.04225428314483309,0
dysnosmia,0s,-0.04006951412235481,0
dysgeusia,0s,-0.03424157808307907,0
headache,0s,-0.030387635693098262,0
diarrhea,0s,-0.026114286333291013,0
fatigue,0s,-0.026114286333291027,0
