symptom,age,value,label
asymptomatic,90s,-0.0873598210872696,0
cough,90s,-0.0448006925551358,0
throatache,90s,-0.04153052373796609,0
fever,90s,0.2062030189870419,1
sneezing,90s,-0.03589533819625239,0
dysnosmia,90s,-0.029834646437294058,0
headache,90s,-0.02291144655411573,0
dysgeusia,90s,-0.022911446554115724,0
fatigue,90s,-0.021342951346994436,0
diarrhea,90s,-0.021342951346994418,0
asymptomatic,80s,-0.08735982108726963,0
cough,80s,0.17575656310091686,1
throatache,80s,-0.041530523737966056,0
fever,80s,0.20620301898704166,1
sneezing,80s,-0.03589533819625239,0
dysnosmia,80s,-0.029834646437294058,0
headache,80s,-0.022911446554115717,0
dysgeusia,80s,-0.02291144655411571,0
fatigue,80s,0.3689281589980458,1
diarrhea,80s,-0.021342951346994415,0
asymptomatic,70s,-0.12403473458920819,0
cough,70s,0.09296651735251628,1
throatache,70s,0.10511265706849887,1
fever,70s,0.11927667558259841,1
sneezing,70s,-0.05096471914376243,0
dysnosmia,70s,-0.042359661528105816,0
headache,70s,-0.03253000243161763,0
dysgeusia,70s,-0.032530002431617626,0
fatigue,70s,0.2467532467532474,1
diarrhea,70s,-0.030303030303030325,0
asymptomatic,60s,-0.13459913004634733,3
cough,60s,0.19161399634095544,5
throatache,60s,0.0017016624428975293,2
fever,60s,0.09836207889215937,3
sneezing,60s,0.036333407101889294,2
dysnosmia,60s,-0.10309228547118113,0
headache,60s,-0.0791694781327138,0
dysgeusia,60s,-0.07916947813271384,0
fatigue,60s,0.04884714636862377,1
diarrhea,60s,0.048847146368623764,1
asymptomatic,50s,-0.13459913004634733,3
cough,50s,0.05304568260286327,3
throatache,50s,0.0017016624428976056,2
fever,50s,0.021591675854376553,2
sneezing,50s,0.03633340710188934,2
dysnosmia,50s,-0.010813876098375655,1
headache,50s,0.03598612642396101,1
dysgeusia,50s,-0.07916947813271383,0
fatigue,50s,0.04884714636862372,1
diarrhea,50s,-0.07374961314478504,0
asymptomatic,40s,-0.18309889391740278,4
cough,40s,0.22018385688753842,7
throatache,40s,0.06922053026462123,4
fever,40s,0.09759000729485337,4
sneezing,40s,-0.016988239714587544,2
dysnosmia,40s,0.029325919519458225,2
headache,40s,-0.09759000729485347,0
dysgeusia,40s,0.09759000729485322,2
fatigue,40s,0.22077922077922088,3
diarrhea,40s,0.11688311688311721,2
asymptomatic,30s,0.20569406560676037,22
cough,30s,-0.2087809929860179,2
throatache,30s,-0.1362868417797381,3
fever,30s,-0.056874300362321675,4
sneezing,30s,0.01846317831060363,5
dysnosmia,30s,-0.13903595577008437,1
headache,30s,0.21673719867803667,5
dysgeusia,30s,-0.0783943059048218,1
fatigue,30s,-0.14175928110675562,0
diarrhea,30s,0.015341913539692172,2
asymptomatic,20s,0.10940965800246634,26
cough,20s,-0.09485247179738537,7
throatache,20s,0.031144649235337423,9
fever,20s,-0.14293791586118337,4
sneezing,20s,-0.06879223382320339,5
dysnosmia,20s,0.23329386940284635,9
headache,20s,-0.193386592047483,0
dysgeusia,20s,0.14293791586118346,5
fatigue,20s,-0.18014753522793422,0
diarrhea,20s,-0.036924650077775296,2
asymptomatic,10s,0.0028066754768349216,2
cough,10s,-0.09067879518535868,0
throatache,10s,0.14984575430583108,2
fever,10s,-0.07728981596002783,0
sneezing,10s,0.18567113388365183,2
dysnosmia,10s,-0.060386785101268124,0
headache,10s,0.32461722703211815,2
dysgeusia,10s,-0.04637388957601701,0
fatigue,10s,-0.04319917848286299,0
diarrhea,10s,-0.043199178482862984,0
asymptomatic,0s,0.15735915849388846,3
cough,0s,-0.07821538888750447,0
throatache,0s,-0.0725061573739973,0
fever,0s,-0.06666666666666671,0
sneezing,0s,-0.0626679561440516,0
dysnosmia,0s,-0.05208688393694578,0
headache,0s,-0.03999999999999996,0
dysgeusia,0s,-0.03999999999999995,0
fatigue,0s,-0.03726163914894376,0
diarrhea,0s,-0.03726163914894388,0
