symptom,age,value,label
asymptomatic,90s,-0.05555295774135534,0
fever,90s,0.10817916912680196,2
cough,90s,-0.03403382373905625,0
throatache,90s,-0.02861819035160712,0
sneezing,90s,-0.02180203589267019,0
dysnosmia,90s,-0.016946448163669206,0
headache,90s,-0.016692188131234586,0
diarrhea,90s,-0.015645034865181973,0
fatigue,90s,-0.015374914357160808,0
soreness,90s,-0.015374914357160862,0
asymptomatic,80s,-0.10443532101507429,0
fever,80s,0.12609297919447524,5
cough,80s,0.0944481300573303,4
throatache,80s,-0.05380001385625021,0
sneezing,80s,-0.040986163650080065,0
dysnosmia,80s,-0.031858029275021106,0
headache,80s,-0.03138003981796565,0
diarrhea,80s,-0.02941147159156565,0
fatigue,80s,0.18580927918374013,3
soreness,80s,0.042667315960710536,1
asymptomatic,70s,-0.05033974918392038,6
fever,70s,0.05426289463892514,7
cough,70s,0.014970410052983168,5
throatache,70s,-0.06271642510620812,1
sneezing,70s,-0.03552096927985234,1
dysnosmia,70s,-0.05311124807089779,0
headache,70s,-0.011406895090507078,1
diarrhea,70s,0.03754443749854005,2
fatigue,70s,0.03973228364077049,2
soreness,70s,-0.004226838685188233,1
asymptomatic,60s,-0.21553243991790255,7
fever,60s,0.19856010022771003,27
cough,60s,0.17263974801354987,24
throatache,60s,0.075487589892007,14
sneezing,60s,0.001629789549847457,6
dysnosmia,60s,-0.06800584164447376,1
headache,60s,-0.041126731515027985,2
diarrhea,60s,-0.005836866181479924,3
fatigue,60s,0.05095391638403251,5
soreness,60s,0.18613777617840468,10
asymptomatic,50s,-0.10202228803278554,19
fever,50s,0.03598862797389463,18
cough,50s,0.08017565352483283,20
throatache,50s,0.06481469987134635,15
sneezing,50s,0.003872124905532073,7
dysnosmia,50s,-0.05358876401099211,2
headache,50s,-0.051468909682946554,2
diarrhea,50s,0.08280552199817415,7
fatigue,50s,0.13802630348404601,9
soreness,50s,0.010768009491662858,4
asymptomatic,40s,-0.09390773542393474,24
fever,40s,0.049865187604527995,22
cough,40s,0.06771719864380753,22
throatache,40s,0.061555310032618056,17
sneezing,40s,0.01768578099832586,9
dysnosmia,40s,0.08605740252421244,9
headache,40s,0.001912019999679604,5
diarrhea,40s,0.015152330438870674,5
fatigue,40s,0.04246284511020565,6
soreness,40s,0.0424628451102051,6
asymptomatic,30s,0.11145205059055993,64
fever,30s,-0.07490675513926774,22
cough,30s,-0.1093043059639923,17
throatache,30s,-0.042117574851349954,17
sneezing,30s,0.01732079545116154,14
dysnosmia,30s,-0.0018141949699673216,8
headache,30s,0.020677856670191945,9
diarrhea,30s,0.0199363880618188,8
fatigue,30s,-0.0938194390470382,2
soreness,30s,-0.034565056491013976,5
asymptomatic,20s,0.2296749813835134,96
fever,20s,-0.16014909865093074,22
cough,20s,-0.10746205145342125,25
throatache,20s,-0.08990111740304003,19
sneezing,20s,-0.026785523896619267,15
dysnosmia,20s,0.08726987427472105,16
headache,20s,-0.007260480198709389,10
diarrhea,20s,-0.057537680115347614,6
fatigue,20s,-0.10714885407117258,3
soreness,20s,-0.1251803764391366,2
asymptomatic,10s,-0.006465189797125256,9
fever,10s,-0.07259608202182591,2
cough,10s,-0.08917630157184149,1
throatache,10s,0.11119370288506084,8
sneezing,10s,0.05309735163134777,4
dysnosmia,10s,-0.055948435160803535,0
headache,10s,0.17882308038816316,6
diarrhea,10s,-0.05165183938777839,0
fatigue,10s,-0.050760040729873036,0
soreness,10s,-0.008862864254422346,1
asymptomatic,0s,0.04389802884180941,6
fever,0s,-0.015587328449727798,2
cough,0s,-0.010226199851298322,2
throatache,0s,-0.06449216582932471,0
sneezing,0s,-0.004309798770703074,1
dysnosmia,0s,-0.038189456837127364,0
headache,0s,-0.03761647231315621,0
diarrhea,0s,-0.035256673134617764,0
fatigue,0s,-0.03464794643376189,0
soreness,0s,-0.0346479464337619,0
