symptom,age,value,label
asymptomatic,90s,-0.06857254813237358,0
cough,90s,-0.031125021340100156,0
fever,90s,0.15225401160839627,1
throatache,90s,-0.024294086445850484,0
sneezing,90s,-0.02212913995654494,0
dysnosmia,90s,-0.02123043975081602,0
dysgeusia,90s,-0.018380055081063863,0
headache,90s,-0.0173628091068736,0
fatigue,90s,-0.012727550422311369,0
diarrhea,90s,-0.012727550422311362,0
asymptomatic,80s,-0.06857254813237365,0
cough,80s,0.12699008706760734,1
fever,80s,0.1522540116083962,1
throatache,80s,-0.02429408644585045,0
sneezing,80s,-0.022129139956544912,0
dysnosmia,80s,-0.02123043975081604,0
dysgeusia,80s,-0.018380055081063888,0
headache,80s,-0.017362809106873593,0
fatigue,80s,0.31055223030439355,1
diarrhea,80s,-0.012727550422311365,0
asymptomatic,70s,-0.040767884362874776,2
cough,70s,0.0011224712591848373,1
fever,70s,0.021823966486580627,1
throatache,70s,0.029536037051526295,1
sneezing,70s,-0.04987812562494827,0
dysnosmia,70s,-0.04785249417932861,0
dysgeusia,70s,-0.04142785025206771,0
headache,70s,-0.03913502176475275,0
fatigue,70s,0.11704438352519625,1
diarrhea,70s,-0.02868734890323467,0
asymptomatic,60s,-0.14572395916059447,3
cough,60s,0.10967595032227884,5
fever,60s,0.10667013767610393,4
throatache,60s,0.06966440453599813,3
sneezing,60s,0.032340673461942214,2
dysnosmia,60s,-0.07843003437403492,0
dysgeusia,60s,-0.0015669246994741474,1
headache,60s,-0.06414213417456618,0
fatigue,60s,0.0448483608280547,1
diarrhea,60s,0.0448483608280547,1
asymptomatic,50s,-0.09628852189868708,9
cough,50s,0.05080443294809356,6
fever,50s,0.025262906068524365,4
throatache,50s,0.041286694011576607,4
sneezing,50s,-0.023455017708263182,2
dysnosmia,50s,-0.061296324972872344,1
dysgeusia,50s,-0.09224970737085575,0
headache,50s,-0.0336788939721975,1
fatigue,50s,0.14775657349474325,3
diarrhea,50s,-0.06387972162366665,0
asymptomatic,40s,-0.18639652933612247,10
cough,40s,0.1620891626652422,12
fever,40s,0.13917645556540129,9
throatache,40s,0.05964623611682441,6
sneezing,40s,0.05093188581632973,5
dysnosmia,40s,0.10129010583227788,6
dysgeusia,40s,0.14788962549264603,6
headache,40s,-0.015450875405405507,2
fatigue,40s,0.16262080095305495,4
diarrhea,40s,0.1626208009530543,4
asymptomatic,30s,0.12068990578816749,46
cough,30s,-0.09168617122875884,10
fever,30s,-0.012088962043362494,10
throatache,30s,-0.11313580672586307,5
sneezing,30s,-0.026136159968090534,7
dysnosmia,30s,-0.03948418737834414,6
dysgeusia,30s,-0.054142834439933986,4
headache,30s,0.09864693999697449,8
fatigue,30s,-0.12733143720943166,0
diarrhea,30s,-0.037492034289443935,2
asymptomatic,20s,0.1859813457874994,63
cough,20s,-0.11665627674535839,13
fever,20s,-0.15772797392717688,7
throatache,20s,-0.0324893413753136,11
sneezing,20s,-0.012274043157462458,10
dysnosmia,20s,0.08792428878150405,13
dysgeusia,20s,0.04590965332661681,9
headache,20s,-0.11834658173517763,3
fatigue,20s,-0.1564834193188005,0
diarrhea,20s,-0.03096724508624648,3
asymptomatic,10s,-0.08705614733189922,2
cough,10s,-0.022859864431583363,1
fever,10s,-0.06951388138239172,0
throatache,10s,0.14953536587483934,3
sneezing,10s,0.0943243589106048,2
dysnosmia,10s,-0.05684860261761306,0
dysgeusia,10s,-0.0492161471762767,0
headache,10s,0.32839781280664126,4
fatigue,10s,-0.03408047429756111,0
diarrhea,10s,-0.03408047429756111,0
asymptomatic,0s,0.05248687991982574,3
cough,0s,0.016908055859299196,1
fever,0s,-0.05223131818246943,0
throatache,0s,-0.048878832550431954,0
sneezing,0s,-0.04452303768787329,0
dysnosmia,0s,-0.0427148850344791,0
dysgeusia,0s,-0.03698001308168219,0
headache,0s,-0.03493335058437506,0
fatigue,0s,-0.02560737598657896,0
diarrhea,0s,-0.02560737598657895,0
