symptom,age,value,label
asymptomatic,90s,-0.10540925533894602,0
throatache,90s,-0.05179846337567179,0
cough,90s,-0.05179846337567179,0
fever,90s,0.22769846488083928,1
sneezing,90s,-0.04605661864718388,0
dysnosmia,90s,-0.03350126050864037,0
headache,90s,-0.03350126050864034,0
fatigue,90s,-0.031145890882217638,0
dysgeusia,90s,-0.02600782433051498,0
diarrhea,90s,-0.019909945245071198,0
asymptomatic,80s,-0.10540925533894599,0
throatache,80s,-0.05179846337567176,0
cough,80s,0.2193817272381392,1
fever,80s,0.22769846488083953,1
sneezing,80s,-0.04605661864718384,0
dysnosmia,80s,-0.03350126050864039,0
headache,80s,-0.03350126050864039,0
fatigue,80s,0.3648518646202635,1
dysgeusia,80s,-0.026007824330514972,0
diarrhea,80s,-0.019909945245071205,0
asymptomatic,70s,-0.14992548170293382,0
throatache,70s,0.1191783467169955,1
cough,70s,0.11917834671699562,1
fever,70s,0.12643834720835392,1
sneezing,70s,-0.06550715792540203,0
dysnosmia,70s,-0.04764944599279089,0
headache,70s,-0.04764944599279088,0
fatigue,70s,0.2373180073179877,1
dysgeusia,70s,-0.036991396801539816,0
diarrhea,70s,-0.028318273589429954,0
asymptomatic,60s,-0.1762344397253974,1
throatache,60s,0.09734378122770274,2
cough,60s,0.21133847240224937,3
fever,60s,0.10751715390425716,2
sneezing,60s,0.1299925708043868,2
dysnosmia,60s,-0.08449656673659701,0
headache,60s,-0.08449656673659701,0
fatigue,60s,0.08790776537000382,1
dysgeusia,60s,-0.06559669191104825,0
diarrhea,60s,-0.05021667816613225,0
asymptomatic,50s,-0.1762344397253974,1
throatache,50s,-0.13064560112139045,0
cough,50s,0.09734378122770283,2
fever,50s,-0.009178293625973173,1
sneezing,50s,0.006914498447041777,1
dysnosmia,50s,0.07217415075417669,1
headache,50s,0.07217415075417669,1
fatigue,50s,0.08790776537000378,1
dysgeusia,50s,-0.06559669191104825,0
diarrhea,50s,-0.050216678166132254,0
asymptomatic,40s,-0.16648821413420875,3
throatache,40s,0.07806486880269865,3
cough,40s,0.25175920188870327,5
fever,40s,0.09090260458387774,3
sneezing,40s,0.025285581649640686,2
dysnosmia,40s,0.0013411237488479603,1
headache,40s,-0.11801888989862094,0
fatigue,40s,0.2707409888745713,3
dysgeusia,40s,0.056638354565640495,1
diarrhea,40s,0.3081871348638504,2
asymptomatic,30s,0.2762852265741551,19
throatache,30s,-0.1963079483425388,2
cough,30s,-0.32065960245275893,0
fever,30s,-0.05435186415449004,4
sneezing,30s,-0.016593970147385374,4
dysnosmia,30s,-0.12193783817663334,1
headache,30s,0.2198721649011735,5
fatigue,30s,-0.19280936802885185,0
dysgeusia,30s,-0.0548599565946951,1
diarrhea,30s,0.012173134125884014,1
asymptomatic,20s,0.056009371121653204,15
throatache,20s,0.10166762834751793,7
cough,20s,-0.021440112100497042,5
fever,20s,-0.1281484094850567,3
sneezing,20s,-0.09334078098023504,3
dysnosmia,20s,0.21006845318505993,5
headache,20s,-0.21292006114684844,0
fatigue,20s,-0.19795031262792248,0
dysgeusia,20s,0.14994608897004535,3
diarrhea,20s,-0.12653932104786375,0
asymptomatic,10s,0.0024375747470903315,2
throatache,10s,0.17051497187182507,2
cough,10s,-0.10540925533894609,0
fever,10s,-0.10155915857950927,0
sneezing,10s,0.20418588773639607,2
dysnosmia,10s,-0.06817466567532185,0
headache,10s,0.31104691214365626,2
fatigue,10s,-0.06338151657032726,0
dysgeusia,10s,-0.05292561240249639,0
diarrhea,10s,-0.04051650117304136,0
asymptomatic,0s,0.18888232519099274,3
throatache,0s,-0.09075480212378358,0
cough,0s,-0.09075480212378355,0
fever,0s,-0.08743996256404518,0
sneezing,0s,-0.08069465847859293,0
dysnosmia,0s,-0.05869672708837497,0
headache,0s,-0.058696727088374964,0
fatigue,0s,-0.05456994242250455,0
dysgeusia,0s,-0.04556766353603053,0
diarrhea,0s,-0.03488372093023253,0
