symptom,age,value,label
asymptomatic,90s,-0.061414517738034795,0
cough,90s,-0.027754441222337306,0
fever,90s,0.12402739590715696,1
throatache,90s,-0.022817722146856182,0
sneezing,90s,-0.01904049638459498,0
dysnosmia,90s,-0.017685764198311207,0
dysgeusia,90s,-0.0155148558873691,0
headache,90s,-0.015132255601226422,0
fatigue,90s,-0.011746710336960675,0
diarrhea,90s,-0.011746710336960675,0
asymptomatic,80s,-0.061414517738034795,0
cough,80s,0.1151126824467436,1
fever,80s,0.12402739590715693,1
throatache,80s,-0.022817722146856165,0
sneezing,80s,-0.01904049638459497,0
dysnosmia,80s,-0.017685764198311218,0
dysgeusia,80s,-0.015514855887369085,0
headache,80s,-0.015132255601226401,0
fatigue,80s,0.27198152395578523,1
diarrhea,80s,-0.011746710336960692,0
asymptomatic,70s,0.009099552207764691,4
cough,70s,-0.019621628896187154,1
fever,70s,-0.011651402688737864,1
throatache,70s,0.0011874759492173648,1
sneezing,70s,-0.05086631393119712,0
dysnosmia,70s,-0.04724717337475872,0
dysgeusia,70s,-0.04144763425404693,0
headache,70s,-0.04042552506781575,0
fatigue,70s,0.07690095468129836,1
diarrhea,70s,-0.0313811070672564,0
asymptomatic,60s,-0.16457275011324055,3
cough,60s,0.14245506802621705,7
fever,60s,0.08628852072531946,5
throatache,60s,0.07334368629196125,4
sneezing,60s,0.017684399713900217,2
dysnosmia,60s,-0.021685759785788898,1
dysgeusia,60s,-0.00686614083331475,1
headache,60s,-0.062033701578089503,0
fatigue,60s,0.09723581150967084,2
diarrhea,60s,0.09723581150967081,2
asymptomatic,50s,-0.09454125106922595,10
cough,50s,0.02772095374065666,6
fever,50s,0.046813893803860446,6
throatache,50s,0.0451667103908591,5
sneezing,50s,-0.02481691003043702,2
dysnosmia,50s,-0.0534632543439916,1
dysgeusia,50s,-0.08247272507027698,0
headache,50s,-0.03417917765659446,1
fatigue,50s,0.11158327317094802,3
diarrhea,50s,-0.062442295251292065,0
asymptomatic,40s,-0.18902943879719625,14
cough,40s,0.16673883017441465,16
fever,40s,0.07854779642094199,11
throatache,40s,0.09673137742021463,10
sneezing,40s,0.042481616094223025,6
dysnosmia,40s,0.06337823792772496,6
dysgeusia,40s,0.13698776222008124,7
headache,40s,-0.0003476125121515197,3
fatigue,40s,0.14311953273721592,5
diarrhea,40s,0.09749564108291596,4
asymptomatic,30s,0.11480165683049902,54
cough,30s,-0.06363896829535232,13
fever,30s,-0.01173521287401277,14
throatache,30s,-0.10140256702092078,7
sneezing,30s,-0.015694106218716385,8
dysnosmia,30s,-0.03972761012806425,6
dysgeusia,30s,-0.05490835096780245,4
headache,30s,0.06642992303730144,8
fatigue,30s,-0.12661353959337118,0
diarrhea,30s,-0.054655799444378456,2
asymptomatic,20s,0.16899693425019874,75
cough,20s,-0.12265077401152669,15
fever,20s,-0.11871691743851519,13
throatache,20s,-0.059313721829006065,13
sneezing,20s,-0.015726549181517422,11
dysnosmia,20s,0.08687000192221392,14
dysgeusia,20s,0.05030968643329162,10
headache,20s,-0.07120947649670752,5
fatigue,20s,-0.12480141668710854,1
diarrhea,20s,0.007925576842957797,5
asymptomatic,10s,-0.016562458272335403,6
cough,10s,-0.05589294705642674,1
fever,10s,-0.04682403313260772,1
throatache,10s,0.1109504490999326,4
sneezing,10s,0.09757544961164914,3
dysnosmia,10s,-0.06237106368752908,0
dysgeusia,10s,-0.054715083487674884,0
headache,10s,0.21261610641524736,4
fatigue,10s,-0.04142624600951614,0
diarrhea,10s,-0.04142624600951615,0
asymptomatic,0s,0.03508773325916954,4
cough,0s,-0.009737045111778253,1
fever,0s,-0.0019632041465006377,1
throatache,0s,-0.056343616981900976,0
sneezing,0s,-0.04701654391854823,0
dysnosmia,0s,-0.043671314674114656,0
dysgeusia,0s,-0.03831070831790967,0
headache,0s,-0.037365956521878546,0
fatigue,0s,-0.029006056948337744,0
diarrhea,0s,-0.029006056948337758,0
