symptom,age,value,label
asymptomatic,90s,-0.05540364143405989,0
fever,90s,0.10821301496846183,2
cough,90s,-0.03414239703843115,0
throatache,90s,-0.02855734230500139,0
sneezing,90s,-0.021542636625580636,0
dysnosmia,90s,-0.016912651501865515,0
headache,90s,-0.016658933956292466,0
diarrhea,90s,-0.015613998230485792,0
fatigue,90s,-0.01534444554209324,0
soreness,90s,-0.01534444554209329,0
asymptomatic,80s,-0.1114533949497086,0
fever,80s,0.10919107907693405,5
cough,80s,0.1161508313302452,5
throatache,80s,-0.057447717663494116,0
sneezing,80s,-0.04333650146347377,0
dysnosmia,80s,-0.03402253676281613,0
headache,80s,-0.033512142841397315,0
diarrhea,80s,-0.03141008544713743,0
fatigue,80s,0.17015894910384405,3
soreness,80s,0.03614109198653076,1
asymptomatic,70s,-0.049965438436735926,6
fever,70s,0.05445836920566416,7
cough,70s,0.014241970655715521,5
throatache,70s,-0.06252926895768778,1
sneezing,70s,-0.03445487515310433,1
dysnosmia,70s,-0.053003594525001384,0
headache,70s,-0.011305289193559463,1
diarrhea,70s,0.037634890435441895,2
fatigue,70s,0.03982098204395819,2
soreness,70s,-0.0041339578816821515,1
asymptomatic,60s,-0.21860144296710815,7
fever,60s,0.19366234517551378,27
cough,60s,0.16606749604449272,24
throatache,60s,0.08873135076316664,15
sneezing,60s,0.0017805863454741096,6
dysnosmia,60s,-0.06896978451639066,1
headache,60s,-0.0422896648838519,2
diarrhea,60s,-0.007196729085432611,3
fatigue,60s,0.04915047225819067,5
soreness,60s,0.18322060862739156,10
asymptomatic,50s,-0.1013000740798914,19
fever,50s,0.03637801604949904,18
cough,50s,0.07862495668857229,20
throatache,50s,0.0651182341251302,15
sneezing,50s,0.006428584713077382,7
dysnosmia,50s,-0.05338541881806298,2
headache,50s,-0.05126898922174761,2
diarrhea,50s,0.08296750400321695,7
fatigue,50s,0.1381749724041369,9
soreness,50s,0.01094068356964556,4
asymptomatic,40s,-0.09312825021122122,24
fever,40s,0.05028691422068676,22
cough,40s,0.06607960955856859,22
throatache,40s,0.06189025264264571,17
sneezing,40s,0.020594608712852597,9
dysnosmia,40s,0.08624927140470498,9
headache,40s,0.002119909936362311,5
diarrhea,40s,0.015344289441620348,5
fatigue,40s,0.04264558126292929,6
soreness,40s,0.042645581262929146,6
asymptomatic,30s,0.11672050976416057,64
fever,30s,-0.07184916856525998,22
cough,30s,-0.10860922731376757,17
throatache,30s,-0.05177755566972784,16
sneezing,30s,0.007919591354980163,13
dysnosmia,30s,-0.00027932599926111523,8
headache,30s,0.022250613113180884,9
diarrhea,30s,0.02141216767651779,8
fatigue,30s,-0.09267782256684683,2
soreness,30s,-0.03326213894421298,5
asymptomatic,20s,0.23052246705992624,96
fever,20s,-0.15931529247723536,22
cough,20s,-0.10935170259882149,25
throatache,20s,-0.08927049699344877,19
sneezing,20s,-0.02250552900531655,15
dysnosmia,20s,0.0875690628067454,16
headache,20s,-0.006921176289768384,10
diarrhea,20s,-0.05719596838399672,6
fatigue,20s,-0.10678957651571837,3
soreness,20s,-0.12481269584344393,2
asymptomatic,10s,-0.006108229921872368,9
fever,10s,-0.07234409058529825,2
cough,10s,-0.08960537033436533,1
throatache,10s,0.11134788842552927,8
sneezing,10s,0.05491243586484444,4
dysnosmia,10s,-0.05583480789969516,0
headache,10s,0.1789092395573594,6
diarrhea,10s,-0.05154748157905371,0
fatigue,10s,-0.050657590211423374,0
soreness,10s,-0.008764567195309839,1
asymptomatic,0s,0.04410366897023929,6
fever,0s,-0.015427776621552097,2
cough,0s,-0.010682579925675442,2
throatache,0s,-0.06435406996052553,0
sneezing,0s,-0.0033809104439933915,1
dysnosmia,0s,-0.038112718835828785,0
headache,0s,-0.037540965466638085,0
diarrhea,0s,-0.035186199183256064,0
fatigue,0s,-0.03457876126478344,0
soreness,0s,-0.034578761264783486,0
